goesp_part_flux_P5M: (time -> (P1, P5, P10, P30, P50, P100, E_8, E2_0, E4_0, P60, P500))
2023-03-24 02:45:00 -> (27.053674697875977, 0.36067384481430054, 0.31067386269569397, 0.2086738497018814, 0.20067384839057922, 0.19867384433746338, -100000.0, 67.08222198486328, -100000.0, 0.1996738463640213, 0.19467385113239288)
2023-03-24 02:50:00 -> (29.475008010864258, 0.3480072319507599, 0.2530072331428528, 0.20300725102424622, 0.2020072489976883, 0.19900724291801453, -100000.0, 9.78582763671875, -100000.0, 0.20000724494457245, 0.19200724363327026)
2023-03-24 02:55:00 -> (24.011341094970703, 0.26834139227867126, 0.23734138906002045, 0.222341388463974, 0.22134138643741608, 0.21534138917922974, -100000.0, 4.0, -100000.0, 0.22034138441085815, 0.2133413851261139)
2023-03-24 03:00:00 -> (37.67333984375, 0.26033979654312134, 0.24933980405330658, 0.22333981096744537, 0.20533980429172516, 0.1853398084640503, -100000.0, 4.0, -100000.0, 0.19933980703353882, 0.1773398071527481)
2023-03-24 03:05:00 -> (52.83767318725586, 0.2646735906600952, 0.22767357528209686, 0.21067358553409576, 0.2036735862493515, 0.1866735816001892, -100000.0, 37.59309005737305, -100000.0, 0.19767357409000397, 0.17867358028888702)
2023-03-24 03:10:00 -> (52.672672271728516, 0.2596741020679474, 0.22767411172389984, 0.20667411386966705, 0.20667411386966705, 0.20167411863803864, -100000.0, 61.88004684448242, -100000.0, 0.2046741098165512, 0.19867411255836487)
2023-03-24 03:15:00 -> (59.24900817871094, 0.25800758600234985, 0.22000756859779358, 0.21400757133960724, 0.21300756931304932, 0.20700757205486298, -100000.0, 4.0, -100000.0, 0.2120075672864914, 0.2000075727701187)
2023-03-24 03:20:00 -> (91.89933776855469, 0.3713412284851074, 0.2713412344455719, 0.21834123134613037, 0.21734122931957245, 0.21234123408794403, -100000.0, 78.7039794921875, -100000.0, 0.21634122729301453, 0.20934122800827026)
2023-03-24 03:25:00 -> (77.82933807373047, 0.3823416233062744, 0.24634163081645966, 0.23034162819385529, 0.22934162616729736, 0.2263416200876236, -100000.0, 4.0, -100000.0, 0.22834162414073944, 0.22134162485599518)
2023-03-24 03:30:00 -> (109.39434051513672, 0.4333418905735016, 0.24134187400341034, 0.22434188425540924, 0.22334188222885132, 0.2183418720960617, -100000.0, 4.0, -100000.0, 0.22034187614917755, 0.2133418768644333)
2023-03-24 03:35:00 -> (128.73634338378906, 0.40834107995033264, 0.24434107542037964, 0.22634108364582062, 0.21934108436107635, 0.2173410803079605, -100000.0, 116.2049789428711, -100000.0, 0.21834108233451843, 0.20134107768535614)
2023-03-24 03:40:00 -> (143.05433654785156, 0.3063410222530365, 0.23834101855754852, 0.21934102475643158, 0.21234102547168732, 0.2113410234451294, -100000.0, 30.677854537963867, -100000.0, 0.21234102547168732, 0.20934101939201355)
2023-03-24 03:45:00 -> (112.15300750732422, 0.29600876569747925, 0.2510087490081787, 0.23500876128673553, 0.2340087592601776, 0.23100876808166504, -100000.0, 4.0, -100000.0, 0.2340087592601776, 0.22800876200199127)
2023-03-24 03:50:00 -> (67.95067596435547, 0.23267453908920288, 0.22167454659938812, 0.2116745412349701, 0.2116745412349701, 0.20967455208301544, -100000.0, 4.0, -100000.0, 0.2116745412349701, 0.20667454600334167)
2023-03-24 03:55:00 -> (54.89100646972656, 0.4370076358318329, 0.3730076551437378, 0.21300764381885529, 0.21300764381885529, 0.21100765466690063, -100000.0, 13.861991882324219, -100000.0, 0.21200764179229736, 0.20000764727592468)
2023-03-24 04:00:00 -> (39.491554260253906, 0.30755555629730225, 0.2745555639266968, 0.22055555880069733, 0.21355555951595306, 0.2105555683374405, -100000.0, 4.0, -100000.0, 0.21255555748939514, 0.20755556225776672)
2023-03-24 04:05:00 -> (37.01333236694336, 0.7833335399627686, 0.2933335602283478, 0.18033355474472046, 0.17933355271816254, 0.17433355748653412, -100000.0, 4.0, -100000.0, 0.1773335486650467, 0.17233355343341827)
2023-03-24 04:10:00 -> (30.315235137939453, 0.27523431181907654, 0.25023430585861206, 0.21523429453372955, 0.20723430812358856, 0.20523430407047272, -100000.0, 4.0, -100000.0, 0.20623430609703064, 0.1962343007326126)
2023-03-24 04:15:00 -> (28.755556106567383, 0.4755554497241974, 0.32255545258522034, 0.2645554542541504, 0.26255545020103455, 0.26155543327331543, -100000.0, 4.0, -100000.0, 0.26255545020103455, 0.20755544304847717)
2023-03-24 04:20:00 -> (25.845619201660156, 0.40261849761009216, 0.30361849069595337, 0.23761849105358124, 0.23661848902702332, 0.23461849987506866, -100000.0, 4.0, -100000.0, 0.23661848902702332, 0.21761849522590637)
2023-03-24 04:25:00 -> (25.090106964111328, 0.5201075077056885, 0.3271075189113617, 0.20110753178596497, 0.1851075291633606, 0.17810752987861633, -100000.0, 4.0, -100000.0, 0.18310752511024475, 0.1761075258255005)
2023-03-24 04:30:00 -> (27.415882110595703, 0.2668815553188324, 0.25488153100013733, 0.20088154077529907, 0.18788154423236847, 0.18688154220581055, -100000.0, 55.02808380126953, -100000.0, 0.18788154423236847, 0.17988154292106628)
2023-03-24 04:35:00 -> (31.311681747436523, 0.30868154764175415, 0.25268155336380005, 0.2336815446615219, 0.232681542634964, 0.23168154060840607, -100000.0, 52.8572883605957, -100000.0, 0.232681542634964, 0.22768154740333557)
2023-03-24 04:40:00 -> (32.57459259033203, 0.23959144949913025, 0.21659144759178162, 0.17859144508838654, 0.1775914430618286, 0.17559145390987396, -100000.0, 83.61766052246094, -100000.0, 0.1775914430618286, 0.17359144985675812)
2023-03-24 04:45:00 -> (19.7414608001709, 0.27845999598503113, 0.22845998406410217, 0.20945999026298523, 0.20245999097824097, 0.20045998692512512, -100000.0, 13.6666841506958, -100000.0, 0.20145998895168304, 0.19245998561382294)
2023-03-24 04:50:00 -> (21.155555725097656, 0.3605550229549408, 0.2875550091266632, 0.22055500745773315, 0.2135550081729889, 0.21255500614643097, -100000.0, 4.0, -100000.0, 0.21255500614643097, 0.20755501091480255)
2023-03-24 04:55:00 -> (19.596813201904297, 0.27881282567977905, 0.24581283330917358, 0.23081283271312714, 0.2298128306865692, 0.22381283342838287, -100000.0, 4.0, -100000.0, 0.2288128286600113, 0.20881283283233643)
2023-03-24 05:00:00 -> (15.706265449523926, 0.25426557660102844, 0.22126556932926178, 0.20626556873321533, 0.2052655667066574, 0.20426557958126068, -100000.0, 4.0, -100000.0, 0.2052655667066574, 0.20126557350158691)
2023-03-24 05:05:00 -> (14.021170616149902, 0.290170282125473, 0.21917028725147247, 0.1981702744960785, 0.19717028737068176, 0.19617028534412384, -100000.0, 4.0, -100000.0, 0.19717028737068176, 0.1861702799797058)
2023-03-24 05:10:00 -> (14.543170928955078, 0.2501704692840576, 0.20717047154903412, 0.19917047023773193, 0.19217047095298767, 0.1891704797744751, -100000.0, 4.0, -100000.0, 0.19117046892642975, 0.18617047369480133)
2023-03-24 05:15:00 -> (11.177876472473145, 0.3658762276172638, 0.2698762118816376, 0.227876216173172, 0.227876216173172, 0.22587621212005615, -100000.0, 4.0, -100000.0, 0.22687621414661407, 0.2188762128353119)
2023-03-24 05:20:00 -> (10.489296913146973, 0.2362968772649765, 0.22429688274860382, 0.21729688346385956, 0.21629688143730164, 0.2152968794107437, -100000.0, 4.0, -100000.0, 0.21629688143730164, 0.2062968760728836)
2023-03-24 05:25:00 -> (8.789649963378906, 0.29365015029907227, 0.24865013360977173, 0.23165014386177063, 0.2306501418352127, 0.22965013980865479, -100000.0, 4.0, -100000.0, 0.2306501418352127, 0.22265014052391052)
2023-03-24 05:30:00 -> (9.450780868530273, 0.35678115487098694, 0.2827811539173126, 0.21578113734722137, 0.2077811360359192, 0.20578114688396454, -100000.0, 4.0, -100000.0, 0.20678114891052246, 0.2037811428308487)
2023-03-24 05:35:00 -> (9.896265029907227, 0.24026523530483246, 0.22826522588729858, 0.20926523208618164, 0.20826523005962372, 0.2072652280330658, -100000.0, 4.0, -100000.0, 0.20826523005962372, 0.20126523077487946)
2023-03-24 05:40:00 -> (9.753265380859375, 0.23826532065868378, 0.22426532208919525, 0.21126532554626465, 0.21026532351970673, 0.2092653214931488, -100000.0, 4.0, -100000.0, 0.21026532351970673, 0.20126532018184662)
2023-03-24 05:45:00 -> (9.639265060424805, 0.30026522278785706, 0.2672652304172516, 0.21326522529125214, 0.20626522600650787, 0.20426523685455322, -100000.0, 4.0, -100000.0, 0.20526522397994995, 0.20126523077487946)
2023-03-24 05:50:00 -> (10.215328216552734, 0.2433285415172577, 0.23132853209972382, 0.21532852947711945, 0.21432854235172272, 0.2133285403251648, -100000.0, 4.0, -100000.0, 0.21432854235172272, 0.21132853627204895)
2023-03-24 05:55:00 -> (9.922650337219238, 0.2666499614715576, 0.25464996695518494, 0.2446499615907669, 0.23364996910095215, 0.22564996778964996, -100000.0, 4.0, -100000.0, 0.23064996302127838, 0.2226499617099762)
2023-03-24 06:00:00 -> (10.871428489685059, 0.23242856562137604, 0.22042857110500336, 0.21042856574058533, 0.20342856645584106, 0.1964285671710968, -100000.0, 4.0, -100000.0, 0.2004285603761673, 0.1874285638332367)
2023-03-24 06:05:00 -> (10.769454956054688, 0.37545526027679443, 0.3124552369117737, 0.24345524609088898, 0.24245525896549225, 0.24145525693893433, -100000.0, 4.0, -100000.0, 0.24245525896549225, 0.2314552515745163)
2023-03-24 06:10:00 -> (10.525423049926758, 0.2724234461784363, 0.2604234516620636, 0.23342345654964447, 0.23242345452308655, 0.23142345249652863, -100000.0, 4.0, -100000.0, 0.23142345249652863, 0.2264234572649002)
2023-03-24 06:15:00 -> (9.764843940734863, 0.28484421968460083, 0.2618442177772522, 0.22884421050548553, 0.22184421122074127, 0.22084420919418335, -100000.0, 4.0, -100000.0, 0.22184421122074127, 0.2138442099094391)
2023-03-24 06:20:00 -> (8.373039245605469, 0.2980390787124634, 0.27503907680511475, 0.2250390648841858, 0.22403906285762787, 0.21803906559944153, -100000.0, 4.0, -100000.0, 0.22303907573223114, 0.20503906905651093)
2023-03-24 06:25:00 -> (9.495233535766602, 0.2602335810661316, 0.23723357915878296, 0.19923359155654907, 0.19923359155654907, 0.19823358952999115, -100000.0, 4.0, -100000.0, 0.19923359155654907, 0.1962335854768753)
2023-03-24 06:30:00 -> (12.42552375793457, 0.23952333629131317, 0.2275233417749405, 0.20852333307266235, 0.20852333307266235, 0.20452333986759186, -100000.0, 4.0, -100000.0, 0.20552334189414978, 0.202523335814476)
2023-03-24 06:35:00 -> (18.713817596435547, 0.1998177021741867, 0.18781770765781403, 0.18081770837306976, 0.17981770634651184, 0.17881770431995392, -100000.0, 57.62265396118164, -100000.0, 0.17981770634651184, 0.1698177009820938)
2023-03-24 06:40:00 -> (21.7596492767334, 0.2506497800350189, 0.23864978551864624, 0.2286497801542282, 0.2276497781276703, 0.22564978897571564, -100000.0, 4.0, -100000.0, 0.2276497781276703, 0.22264978289604187)
2023-03-24 06:45:00 -> (27.795875549316406, 0.34787610173225403, 0.31487607955932617, 0.2338760942220688, 0.22687609493732452, 0.22487609088420868, -100000.0, 4.0, -100000.0, 0.22487609088420868, 0.21887609362602234)
2023-03-24 06:50:00 -> (24.431333541870117, 0.21933341026306152, 0.20833340287208557, 0.18133340775966644, 0.1793334037065506, 0.17733339965343475, -100000.0, 68.59777069091797, -100000.0, 0.1793334037065506, 0.17233340442180634)
2023-03-24 06:55:00 -> (22.595422744750977, 0.2764236629009247, 0.2644236385822296, 0.2544236481189728, 0.2424236536026001, 0.23542365431785583, -100000.0, 4.0, -100000.0, 0.24042364954948425, 0.22642365097999573)
2023-03-24 07:00:00 -> (16.239944458007812, 0.28794413805007935, 0.2549441456794739, 0.20194414258003235, 0.19394414126873016, 0.1919441521167755, -100000.0, 89.37873840332031, -100000.0, 0.19294415414333344, 0.18994414806365967)
2023-03-24 07:05:00 -> (14.440360069274902, 0.24736012518405914, 0.2363601177930832, 0.22636012732982635, 0.22036011517047882, 0.21836012601852417, -100000.0, 4.0, -100000.0, 0.2193601280450821, 0.21636012196540833)
2023-03-24 07:10:00 -> (13.218944549560547, 0.32394441962242126, 0.2649444341659546, 0.20194442570209503, 0.19394442439079285, 0.1919444352388382, -100000.0, 4.0, -100000.0, 0.19294443726539612, 0.18994443118572235)
2023-03-24 07:15:00 -> (9.713591575622559, 0.32959139347076416, 0.2715913951396942, 0.1845913976430893, 0.18359139561653137, 0.1805913895368576, -100000.0, 11.157835960388184, -100000.0, 0.18159139156341553, 0.17359139025211334)
2023-03-24 07:20:00 -> (9.468039512634277, 0.32903915643692017, 0.2970391511917114, 0.23003914952278137, 0.23003914952278137, 0.21203914284706116, -100000.0, 5.744973182678223, -100000.0, 0.2230391502380371, 0.2050391435623169)
2023-03-24 07:25:00 -> (7.871618270874023, 0.24761830270290375, 0.23561830818653107, 0.2286183089017868, 0.22161829471588135, 0.2196183055639267, -100000.0, 4.0, -100000.0, 0.22061830759048462, 0.21761830151081085)
2023-03-24 07:30:00 -> (9.36574935913086, 0.26974958181381226, 0.2577495574951172, 0.2197495698928833, 0.21274957060813904, 0.20974957942962646, -100000.0, 4.0, -100000.0, 0.2107495665550232, 0.1987495720386505)
2023-03-24 07:35:00 -> (8.812070846557617, 0.24407076835632324, 0.23107077181339264, 0.21807077527046204, 0.2170707732439041, 0.2160707712173462, -100000.0, 4.0, -100000.0, 0.2170707732439041, 0.21007077395915985)
2023-03-24 07:40:00 -> (6.947070598602295, 0.24107079207897186, 0.2300707846879959, 0.22007079422473907, 0.21407078206539154, 0.2120707929134369, -100000.0, 4.0, -100000.0, 0.2130707949399948, 0.21007078886032104)
2023-03-24 07:45:00 -> (8.721264839172363, 0.29526498913764954, 0.26226499676704407, 0.2122649997472763, 0.21126499772071838, 0.20626498758792877, -100000.0, 4.0, -100000.0, 0.21026499569416046, 0.20126499235630035)
2023-03-24 07:50:00 -> (10.937817573547363, 0.2278176248073578, 0.21681763231754303, 0.1898176223039627, 0.18181762099266052, 0.17781762778759003, -100000.0, 4.0, -100000.0, 0.1808176338672638, 0.16981762647628784)
2023-03-24 07:55:00 -> (10.164523124694824, 0.22752341628074646, 0.2165234088897705, 0.20952340960502625, 0.20852340757846832, 0.2075234055519104, -100000.0, 4.0, -100000.0, 0.20852340757846832, 0.20252341032028198)
2023-03-24 08:00:00 -> (10.188265800476074, 0.25126540660858154, 0.23926539719104767, 0.20726539194583893, 0.20726539194583893, 0.206265389919281, -100000.0, 4.0, -100000.0, 0.206265389919281, 0.2012653946876526)
2023-03-24 08:05:00 -> (9.857038497924805, 0.2360389530658722, 0.22503894567489624, 0.21803894639015198, 0.21703894436359406, 0.21203894913196564, -100000.0, 4.0, -100000.0, 0.21603895723819733, 0.20503894984722137)
2023-03-24 08:10:00 -> (12.365976333618164, 0.3209761381149292, 0.27597612142562866, 0.2179761379957199, 0.20997613668441772, 0.20797613263130188, -100000.0, 4.0, -100000.0, 0.2089761346578598, 0.19497613608837128)
2023-03-24 08:15:00 -> (10.553781509399414, 0.26478111743927, 0.24178113043308258, 0.20878112316131592, 0.207781121134758, 0.20678113400936127, -100000.0, 5.162482261657715, -100000.0, 0.207781121134758, 0.2037811279296875)
2023-03-24 08:20:00 -> (9.643043518066406, 0.26804372668266296, 0.23604370653629303, 0.17704372107982635, 0.17604371905326843, 0.1740437150001526, -100000.0, 6.420965671539307, -100000.0, 0.17604371905326843, 0.1660437136888504)
2023-03-24 08:25:00 -> (10.753423690795898, 0.2894236147403717, 0.2764236032962799, 0.246423602104187, 0.23942360281944275, 0.23842360079288483, -100000.0, 4.0, -100000.0, 0.23942360281944275, 0.22642360627651215)
2023-03-24 08:30:00 -> (11.499460220336914, 0.27246010303497314, 0.23746010661125183, 0.2314601093530655, 0.22446011006832123, 0.20746010541915894, -100000.0, 38.3273811340332, -100000.0, 0.21946009993553162, 0.1924601048231125)
2023-03-24 08:35:00 -> (10.669681549072266, 0.2756815254688263, 0.2636815309524536, 0.2376815378665924, 0.23568153381347656, 0.23468153178691864, -100000.0, 4.0, -100000.0, 0.23568153381347656, 0.22768153250217438)
2023-03-24 08:40:00 -> (9.616523742675781, 0.24152334034442902, 0.22852332890033722, 0.2145233303308487, 0.2145233303308487, 0.21352334320545197, -100000.0, 4.0, -100000.0, 0.2145233303308487, 0.202523335814476)
2023-03-24 08:45:00 -> (11.47155475616455, 0.269555002450943, 0.23755499720573425, 0.22155499458312988, 0.21455499529838562, 0.21255499124526978, -100000.0, 4.0, -100000.0, 0.21255499124526978, 0.20755499601364136)
2023-03-24 08:50:00 -> (9.174233436584473, 0.25523361563682556, 0.21723362803459167, 0.20023362338542938, 0.19923363626003265, 0.19823363423347473, -100000.0, 4.0, -100000.0, 0.19923363626003265, 0.1962336301803589)
2023-03-24 08:55:00 -> (9.461844444274902, 0.2978445589542389, 0.27484455704689026, 0.2418445646762848, 0.2338445633649826, 0.23084457218647003, -100000.0, 4.0, -100000.0, 0.23284456133842468, 0.21384456753730774)
2023-03-24 09:00:00 -> (8.690138816833496, 0.22813883423805237, 0.21513882279396057, 0.18513882160186768, 0.18513882160186768, 0.18413883447647095, -100000.0, 4.0, -100000.0, 0.18513882160186768, 0.18113882839679718)
2023-03-24 09:05:00 -> (8.410039901733398, 0.2980395555496216, 0.2650395333766937, 0.23103953897953033, 0.2300395518541336, 0.21103954315185547, -100000.0, 4.0, -100000.0, 0.22703954577445984, 0.20503954589366913)
2023-03-24 09:10:00 -> (9.277623176574707, 0.21862295269966125, 0.20662294328212738, 0.19662295281887054, 0.18962295353412628, 0.18262293934822083, -100000.0, 4.0, -100000.0, 0.18762294948101044, 0.17862294614315033)
2023-03-24 09:15:00 -> (10.225460052490234, 0.25345975160598755, 0.23945976793766022, 0.20945976674556732, 0.2084597647190094, 0.20645976066589355, -100000.0, 64.51639556884766, -100000.0, 0.2084597647190094, 0.19245976209640503)
2023-03-24 09:20:00 -> (10.72462272644043, 0.29462313652038574, 0.262623131275177, 0.20862314105033875, 0.20862314105033875, 0.20362314581871033, -100000.0, 10.189375877380371, -100000.0, 0.20762313902378082, 0.17862313985824585)
2023-03-24 09:25:00 -> (11.661649703979492, 0.318649560213089, 0.2856495678424835, 0.23564957082271576, 0.23464956879615784, 0.22964957356452942, -100000.0, 4.0, -100000.0, 0.23264957964420319, 0.22264957427978516)
2023-03-24 09:30:00 -> (12.448202133178711, 0.29520222544670105, 0.25220221281051636, 0.2022022306919098, 0.20120222866535187, 0.20020222663879395, -100000.0, 4.0, -100000.0, 0.20120222866535187, 0.19120222330093384)
2023-03-24 09:35:00 -> (14.232229232788086, 0.3232288956642151, 0.26922887563705444, 0.26022887229919434, 0.2532288730144501, 0.24722887575626373, -100000.0, 4.0, -100000.0, 0.2502288818359375, 0.23522888123989105)
