2024-10-10 22:25:00; 49.363;197.323;  1.092; 67.267;112.313;1156.600;104.485;137.589;316.244;378.760;   null;354.800; 92.834; 80.900;146.777;180.053;184.763;235.299; 85.552;139.832; 84.213;171.608;150.756;226.950;170.122;171.770; 99.582; 21.870;206.324;112.614;236.714;  3.833; 14.870; 98.839
2024-10-10 22:30:00; 47.348;202.333;  1.110; 69.160;112.650;1149.220;105.114;134.876;316.957;375.651;   null;353.600; 91.019; 79.698;146.903;179.387;183.082;232.970; 83.517;139.648; 83.040;167.512;150.538;227.100;165.276;166.590; 98.664; 21.212;204.768;112.376;232.204;  3.677; 14.258; 96.737
2024-10-10 22:35:00; 47.949;197.876;  1.104; 66.507;113.003;1162.780;106.548;137.461;314.096;377.876;   null;359.200; 91.198; 77.926;144.998;180.373;182.690;229.858; 85.652;141.992; 83.760;166.692;149.114;211.950;163.168;165.978; 96.360; 21.948;202.146;110.044;230.720;  3.940; 14.536; 95.529
2024-10-10 22:40:00; 48.187;196.220;  1.123; 66.407;111.723;1167.100;108.833;137.562;316.740;383.538;   null;360.800; 90.804; 77.606;145.690;178.800;184.625;228.869; 87.315;144.072; 83.893;165.922;151.602;212.600;165.600;166.348; 96.196; 21.672;205.280;107.272;226.802;  3.577; 14.157; 94.274
2024-10-10 22:45:00; 50.652;197.287;  1.140; 66.583;113.460;1180.860;107.621;138.001;320.436;383.024;   null;358.400; 90.778; 76.924;146.849;177.547;183.822;231.669; 87.973;143.025; 85.520;166.642;151.476;210.600;163.150;168.490; 96.942; 21.598;203.290;106.496;225.402;  3.614; 14.196; 92.667
2024-10-10 22:50:00; 51.618;202.013;  1.135; 65.867;113.967;1168.640;109.079;138.152;315.025;381.569;   null;354.600; 92.689; 76.868;146.949;176.667;184.197;228.719; 86.956;143.766; 83.920;166.034;149.564;210.200;163.934;166.922; 96.226; 21.612;198.614;105.726;220.284;  3.758; 14.426; 92.346
2024-10-10 22:55:00; 50.873;197.693;  1.139; 66.113;114.227;1170.860;107.228;136.552;317.341;375.023;   null;354.400; 92.181; 79.202;146.993;175.120;181.786;231.116; 85.799;141.550; 83.733;167.434;150.720;209.880;164.076;168.374; 95.550; 21.128;200.788;104.696;220.112;  3.585; 13.550; 91.738
2024-10-10 23:00:00; 49.859;196.123;  1.112; 66.713;112.740;1146.980;106.538;138.898;318.580;380.218;   null;353.600; 91.342; 76.362;146.861;174.747;182.816;230.218; 88.363;142.536; 82.187;166.278;151.442;216.600;163.644;163.572; 95.128; 20.776;199.840;104.700;218.246;  3.603; 14.026; 92.845
2024-10-10 23:05:00; 49.403;197.410;  1.126; 66.873;113.607;1154.360;106.660;137.890;318.962;378.416;   null;353.200; 92.879; 76.302;146.545;175.253;182.526;229.685; 85.752;141.433; 81.307;167.254;151.206;207.700;165.294;169.730; 96.796; 20.662;198.130;103.032;219.662;  3.603; 13.818; 92.607
2024-10-10 23:10:00; 49.054;198.353;  1.113; 70.767;113.087;1154.780;105.742;137.290;315.791;374.166;   null;350.400; 92.048; 74.614;144.443;176.560;180.372;228.737; 86.037;141.372; 81.120;166.646;149.622;208.200;164.652;170.496; 96.356; 20.840;197.362;103.936;218.188;  3.596; 13.541; 92.571
2024-10-10 23:15:00; 48.281;197.270;  1.100; 66.263;113.563;1151.220;106.199;136.117;309.927;377.833;   null;348.600; 90.899; 76.524;146.632;172.800;180.498;228.099; 86.374;139.498; 81.120;166.760;149.354;   null;164.494;169.758; 94.676; 20.298;195.372;104.126;218.856;  3.583; 13.232; 90.644
2024-10-10 23:20:00; 49.036;196.517;  1.113; 66.020;113.070;1138.620;104.210;132.936;310.816;371.054;   null;343.400; 91.534; 75.556;144.164;172.480;182.147;231.118; 84.734;139.339; 81.413;168.630;151.302;209.000;162.710;167.764; 95.716; 20.638;193.986;102.414;217.344;  3.619; 13.442; 92.543
2024-10-10 23:25:00; 47.630;193.167;  1.107; 65.627;112.544;1139.120;105.910;134.920;312.280;370.542;   null;347.200; 88.652; 76.776;143.782;172.587;179.304;232.468; 86.029;140.224; 81.893;169.058;150.024;   null;163.816;169.760; 95.432; 20.910;194.252;102.798;216.174;  3.518; 13.119; 90.614
2024-10-10 23:30:00; 48.151;196.647;  1.100; 65.703;111.687;1139.200;105.507;130.263;302.467;371.684;   null;347.600; 89.356; 76.304;144.922;173.813;177.364;231.046; 84.921;138.911; 81.147;168.410;149.636;213.200;164.780;169.978; 96.014; 20.004;195.498;102.342;218.968;  3.589; 13.610; 91.145
2024-10-10 23:35:00; 48.216;194.527;  1.095; 63.040;111.363;1137.360;103.368;132.441;303.971;371.099;   null;344.200; 88.678; 76.844;142.319;173.520;179.713;228.187; 83.735;139.695; 81.493;167.054;151.750;211.575;166.490;168.988; 95.916; 20.698;193.404;102.580;217.642;  3.634; 13.978; 92.061
2024-10-10 23:40:00; 49.010;194.603;  1.092; 66.007;109.820;1140.140;103.399;131.631;303.240;368.489;   null;346.600; 90.282; 76.438;143.803;169.920;177.121;229.256; 84.433;137.198; 81.733;165.572;149.270;212.167;162.586;167.154; 94.628; 20.046;191.704;103.058;219.882;  3.669; 13.648; 91.484
2024-10-10 23:45:00; 49.136;193.640;  1.092; 66.160;109.790;1143.140;103.170;130.535;302.295;363.206;   null;344.000; 89.174; 75.456;140.490;173.013;176.072;231.401; 84.475;137.214; 81.547;168.264;152.216;207.233;163.114;169.636; 94.858; 20.420;194.760;102.882;218.558;  3.592; 13.481; 92.374
2024-10-10 23:50:00; 48.821;192.040;  1.073; 65.003;110.940;1136.160;103.236;131.245;303.943;368.346;   null;348.200; 90.715; 76.384;141.685;174.853;175.365;234.536; 83.594;136.317; 81.120;167.308;149.556;209.900;163.898;165.100; 96.130; 19.754;191.754;103.858;219.822;  3.566; 13.554; 90.787
2024-10-10 23:55:00; 47.990;191.673;  1.093; 65.377;110.427;1133.120;103.197;132.689;307.751;363.613;   null;343.800; 89.504; 75.274;142.481;173.920;175.640;229.410; 82.045;134.426; 82.373;167.210;148.562;208.400;164.956;168.280; 94.310; 20.076;194.412;102.654;217.828;  3.401; 13.336; 90.787
2024-10-11 00:00:00; 46.970;168.403;  1.082; 67.480;108.687;1128.720;103.801;129.973;303.041;363.806;   null;342.200; 88.445; 77.144;140.653;172.347;177.048;228.673; 83.410;137.245; 80.613;167.848;151.264;   null;164.686;167.050; 95.310; 20.048;193.058;103.894;221.254;  3.554; 13.602; 91.580
2024-10-11 00:05:00; 47.786;193.653;  1.081; 66.533;109.287;1127.340;101.837;130.794;301.138;364.208;   null;341.000; 90.249; 76.160;141.124;172.000;174.747;229.793; 83.892;138.679; 80.693;169.048;151.624;210.200;164.126;167.958; 96.028; 20.220;191.446;103.888;220.774;  3.270; 13.299; 91.365
2024-10-11 00:10:00; 47.068;192.146;  1.087; 64.317;109.167;1124.720;104.411;130.938;305.818;364.996;   null;340.400; 88.662; 77.800;142.142;172.080;176.248;230.350; 83.516;138.792; 80.053;168.852;151.928;208.850;163.982;167.640; 95.188; 20.566;193.428;103.412;219.278;  3.644; 13.980; 93.291
2024-10-11 00:15:00; 47.174;195.343;  1.085; 64.477;109.213;1133.200;103.091;130.824;300.674;362.999;   null;341.800; 89.453; 75.920;139.916;173.173;176.462;229.638; 83.096;137.161; 81.333;169.024;150.418;213.133;163.680;168.906; 94.974; 20.534;194.558;105.700;221.412;  3.655; 13.592; 91.841
2024-10-11 00:20:00; 48.912;193.033;  1.105; 63.733;109.987;1133.340;104.742;130.894;305.331;367.790;   null;341.000; 88.014; 76.864;140.732;173.653;175.418;231.182; 83.012;137.041; 82.720;167.612;150.360;218.900;163.428;170.468; 95.838; 20.734;193.748;104.382;222.118;  3.596; 13.184; 93.648
2024-10-11 00:25:00; 47.858;191.677;  1.093; 63.260;108.663;1131.420;102.567;130.346;302.197;368.936;   null;346.800; 90.257; 76.462;142.364;173.573;178.679;231.113; 82.061;136.444; 80.053;167.134;150.334;212.300;164.488;165.992; 96.220; 20.492;193.524;104.492;221.226;  3.704; 13.987; 93.860
2024-10-11 00:30:00; 49.319;191.230;  1.091; 65.103;111.030;1134.060;102.464;130.669;302.826;362.675;   null;341.800; 89.845; 77.742;140.231;173.440;177.962;230.602; 84.021;135.368; 80.533;168.788;152.370;212.533;163.470;166.558; 94.094; 20.678;193.944;104.720;221.972;  3.609; 13.915; 92.507
2024-10-11 00:35:00; 47.541;194.567;  1.090; 64.417;109.420;1135.400;104.426;130.035;301.508;366.325;   null;344.600; 87.279; 76.082;141.088;171.813;176.734;229.994; 83.144;138.730; 80.587;168.378;152.262;215.333;163.044;168.026; 95.568; 20.232;194.410;105.282;223.132;  3.711; 14.000; 92.108
2024-10-11 00:40:00; 48.476;191.610;  1.068; 63.430;108.577;1131.200;103.545;130.196;301.275;363.512;   null;343.200; 89.141; 76.654;140.331;170.347;177.370;229.332; 84.348;136.939; 81.413;167.754;151.772;213.833;162.602;168.836; 96.730; 20.130;194.004;105.332;223.252;  3.639; 13.477; 94.315
2024-10-11 00:45:00; 47.317;194.330;  1.091; 63.900;109.130;1136.540;104.022;131.764;299.687;364.037;   null;338.600; 87.914; 75.964;142.658;174.187;175.935;228.436; 84.976;136.385; 81.867;168.144;149.300;217.300;164.134;168.288; 96.102; 20.362;194.612;105.886;222.584;  3.718; 13.797; 94.595
2024-10-11 00:50:00; 47.387;195.593;  1.091; 63.283;111.133;1129.180;103.688;130.786;303.052;365.400;   null;341.400; 88.878; 76.380;143.322;176.720;176.770;228.857; 84.380;136.300; 81.893;167.122;150.326;218.000;165.036;169.770; 96.230; 20.642;194.362;105.250;222.458;  3.712; 14.105; 94.312
2024-10-11 00:55:00; 49.478;192.553;  1.103; 64.860;111.510;1133.660;103.930;130.895;302.630;365.149;   null;340.200; 90.390; 76.902;142.070;176.507;177.526;226.368; 83.341;136.918; 81.387;166.376;151.266;214.650;164.860;169.642; 95.412; 20.404;195.100;105.402;222.860;  3.550; 13.852; 93.692
2024-10-11 01:00:00; 49.883;194.303;  1.083; 64.040;110.823;1133.940;102.245;129.526;305.618;364.787;   null;348.000; 87.962; 76.876;141.317;175.333;177.935;230.693; 83.057;136.460; 81.573;165.888;150.258;214.767;164.892;169.032; 96.588; 20.766;194.986;105.516;222.204;  3.567; 13.997; 95.641
2024-10-11 01:05:00; 47.728;195.417;  1.079; 65.010;109.460;1139.900;102.949;132.005;305.488;366.746;   null;341.200; 88.302; 77.072;141.050;176.533;179.479;231.108; 82.986;135.959; 82.453;167.690;149.742;213.500;163.956;167.484; 95.588; 20.654;195.294;105.158;224.588;  3.600; 13.792; 95.362
2024-10-11 01:10:00; 47.997;193.323;  1.100; 64.397;110.250;1129.600;103.587;131.608;306.056;365.616;   null;347.000; 87.655; 75.350;141.446;173.947;176.477;228.311; 85.302;137.022; 82.320;164.388;149.710;215.250;164.884;170.086; 95.790; 20.722;194.666;106.926;224.618;  3.750; 14.280; 95.541
2024-10-11 01:15:00; 48.253;195.210;  1.101; 64.220;109.013;1149.360;105.121;131.691;307.186;366.825;   null;336.400; 86.990; 77.196;142.024;176.453;178.270;227.129; 83.014;136.908; 81.067;167.858;149.868;218.733;164.570;168.808; 97.212; 20.802;195.856;105.984;225.024;  3.787; 14.079; 94.286
2024-10-11 01:20:00; 48.910;196.847;  1.120; 62.730;111.327;1131.200;105.158;132.768;306.292;367.309;   null;343.800; 89.401; 77.964;140.417;177.067;178.887;227.505; 82.891;138.608; 82.453;168.724;150.818;217.300;164.208;172.592; 97.264; 20.688;195.034;106.964;225.822;  3.716; 13.810; 94.981
2024-10-11 01:25:00; 49.486;196.137;  1.106; 64.537;113.567;1145.260;105.809;132.513;311.074;371.618;   null;342.800; 90.884; 76.520;145.235;174.907;178.850;229.319; 83.108;137.608; 81.653;168.674;151.652;217.825;168.522;170.658; 97.132; 21.148;195.926;107.556;228.486;  3.699; 13.986; 95.976
2024-10-11 01:30:00; 49.869;196.857;  1.091; 63.333;111.320;1141.200;105.304;132.126;311.705;372.669;   null;346.200; 90.541; 76.004;142.084;175.200;178.751;228.185; 82.918;138.314; 81.120;168.314;150.092;219.300;168.488;169.632; 97.090; 20.654;197.700;108.756;228.120;  3.622; 14.292; 95.616
2024-10-11 01:35:00; 49.047;195.597;  1.111; 65.623;113.330;1154.360;107.823;135.111;313.764;372.261;   null;348.400; 89.463; 76.006;141.197;174.827;179.843;227.616; 83.013;137.332; 80.747;166.858;151.048;218.000;164.186;169.132; 96.040; 20.702;197.328;107.854;228.636;  3.865; 14.533; 95.834
2024-10-11 01:40:00; 49.318;198.050;  1.113; 65.020;110.537;1139.220;107.759;136.894;313.162;376.405;   null;344.000; 87.830; 77.746;143.329;174.000;180.270;229.052; 83.107;137.533; 82.640;168.014;150.704;217.800;164.488;167.432; 96.556; 20.786;196.838;109.008;230.922;  3.977; 14.355; 97.030
2024-10-11 01:45:00; 47.930;198.960;  1.112; 64.930;112.710;1144.080;106.330;134.909;313.284;376.198;   null;347.800; 92.047; 78.582;143.790;172.720;180.970;227.745; 83.681;136.798; 82.213;166.656;150.564;218.433;165.218;170.732; 96.740; 20.978;196.828;108.904;228.984;  3.774; 13.758; 95.728
2024-10-11 01:50:00; 48.885;199.557;  1.110; 65.457;112.557;1143.200;106.725;136.444;317.372;381.526;   null;347.400; 89.977; 77.560;144.125;175.147;183.247;229.615; 83.964;140.247; 83.013;166.366;148.416;220.167;164.436;169.546; 96.500; 20.704;197.642;108.176;230.042;  3.715; 14.298; 95.004
2024-10-11 01:55:00; 48.199;199.237;  1.101; 66.473;112.783;1152.700;106.547;136.877;316.250;382.658;   null;348.000; 91.065; 78.468;143.879;175.493;181.003;229.150; 84.977;136.758; 82.907;167.226;150.198;219.233;166.858;167.394; 96.176; 21.246;200.634;110.282;230.306;  3.767; 14.378; 97.162
2024-10-11 02:00:00; 49.133;197.983;  1.106; 66.137;113.577;1146.540;105.122;138.105;317.184;383.633;   null;348.200; 90.472; 77.510;141.066;177.547;182.889;231.244; 83.113;139.471; 82.107;166.622;150.070;   null;164.228;171.940; 97.284; 21.224;201.906;110.188;229.904;  3.819; 14.545; 93.186
2024-10-11 02:05:00; 48.235;196.193;  1.117; 64.510;111.537;1145.080;105.447;137.386;315.039;383.215;   null;348.600; 94.408; 77.360;143.207;175.093;185.145;228.260; 83.607;137.219; 82.133;166.862;151.432;220.225;168.152;169.864; 96.440; 21.236;200.362;108.420;231.750;  3.810; 14.299; 94.780
2024-10-11 02:10:00; 47.888;198.800;  1.099; 68.180;113.430;1143.540;103.244;136.643;317.636;384.094;   null;345.400; 94.672; 78.056;145.115;174.640;184.296;231.541; 84.683;138.569; 82.187;166.640;150.894;222.600;166.836;169.338; 98.262; 21.164;202.224;108.836;231.788;  3.745; 14.765; 95.582
2024-10-11 02:15:00; 49.244;193.427;  1.102; 66.473;113.270;1141.780;104.847;137.526;316.344;382.324;   null;345.000; 92.467; 79.082;144.603;174.533;182.427;230.943; 85.121;139.324; 80.320;168.330;153.308;214.600;165.802;170.830; 97.414; 21.490;198.752;108.864;233.142;  3.679; 14.319; 92.941
2024-10-11 02:20:00; 48.881;195.197;  1.090; 63.967;111.210;1135.960;105.044;137.654;313.331;376.088;   null;344.000; 90.745; 77.528;145.785;172.907;182.206;231.064; 85.199;137.182; 81.707;169.410;152.136;   null;165.940;170.836; 98.420; 21.190;201.140;109.146;230.148;  3.673; 13.531; 93.903
2024-10-11 02:25:00; 47.338;197.170;  1.092; 66.403;112.607;1128.660;107.754;136.509;314.504;379.269;   null;346.600; 91.836; 77.498;146.886;172.373;182.829;229.263; 84.889;139.632; 80.427;168.766;150.502;209.700;167.560;170.120; 99.962; 21.194;201.296;109.448;230.088;  3.414; 13.658; 92.803
2024-10-11 02:30:00; 50.089;196.627;  1.097; 66.877;111.247;1134.160;104.682;133.942;311.542;376.403;   null;340.800; 91.873; 77.728;143.908;175.307;180.821;232.257; 85.465;139.303; 80.880;169.374;150.012;   null;168.138;168.848; 97.428; 21.174;202.186;108.508;232.352;  3.682; 14.244; 93.325
2024-10-11 02:35:00; 47.336;195.623;  1.095; 62.883;110.503;1123.780;109.689;133.799;308.550;372.890;   null;342.800; 90.999; 78.172;145.617;175.893;179.824;229.938; 85.128;140.215; 80.693;168.500;150.670;209.800;167.538;170.430; 97.508; 21.212;203.904;109.318;230.002;  3.843; 14.237; 92.844
2024-10-11 02:40:00; 48.284;195.493;  1.087; 66.020;110.567;1133.720;105.901;134.484;308.506;372.844;   null;342.000; 92.181; 78.418;143.130;172.693;180.675;230.692; 85.336;139.643; 81.947;170.198;151.682;214.600;169.158;170.330; 95.488; 21.070;200.324;108.934;228.500;  3.569; 14.247; 93.130
2024-10-11 02:45:00; 48.352;196.863;  1.094; 64.663;111.650;1124.440;104.893;133.214;306.153;371.491;   null;342.000; 90.422; 78.384;145.307;172.400;179.960;228.598; 85.545;142.411; 81.040;169.628;153.196;213.000;169.946;171.810; 96.154; 21.192;201.410;106.832;226.458;  3.519; 14.134; 93.344
2024-10-11 02:50:00; 47.879;197.580;  1.100; 63.487;110.823;1136.040;104.365;132.761;307.325;369.047;   null;342.000; 90.223; 78.786;143.606;173.547;178.799;229.016; 84.686;140.172; 80.720;168.202;150.376;214.300;170.150;171.794; 95.796; 20.900;198.390;106.642;226.524;  3.571; 13.659; 93.496
2024-10-11 02:55:00; 46.683;196.283;  1.075; 66.150;110.754;1117.660;105.670;131.875;307.343;373.141;   null;336.200; 89.788; 78.252;143.668;174.720;179.934;226.113; 85.897;142.233; 80.453;168.710;151.782;211.200;171.508;168.764; 96.272; 20.874;195.878;105.342;221.740;  3.490; 14.004; 91.558
2024-10-11 03:00:00; 49.429;196.710;  1.074; 65.257;109.757;1129.400;103.755;132.166;308.157;373.996;   null;341.200; 89.887; 79.368;142.489;172.213;179.498;229.799; 84.124;140.536; 80.267;166.374;150.092;214.000;169.240;171.264; 95.046; 20.730;194.412;105.870;222.332;  3.696; 13.426; 94.528
2024-10-11 03:05:00; 47.130;198.176;  1.086; 66.100;111.326;1117.220;103.342;132.939;306.900;372.392;   null;339.400; 89.857; 79.792;143.984;172.213;180.804;228.544; 85.577;139.326; 80.800;168.088;150.202;213.450;170.874;173.920; 96.456; 20.656;195.082;105.664;223.358;  3.508; 14.106; 92.290
2024-10-11 03:10:00; 47.393;198.983;  1.093; 64.943;110.100;1127.580;104.098;130.662;305.130;371.641;   null;341.000; 90.748; 77.850;144.188;172.533;178.736;228.365; 84.600;140.138; 80.640;168.598;147.672;212.550;167.784;172.266; 96.066; 20.190;193.232;105.934;223.452;  3.344; 13.866; 93.788
2024-10-11 03:15:00; 48.244;196.037;  1.088; 64.677;111.853;1113.980;105.279;133.177;307.971;369.722;   null;338.000; 91.079; 78.582;143.549;173.040;179.462;229.417; 83.657;139.739; 80.027;168.252;145.946;216.875;169.000;172.354; 95.776; 20.838;197.998;105.402;223.736;  3.622; 13.260; 92.706
2024-10-11 03:20:00; 49.790;193.020;  1.072; 67.223;111.530;1133.260;102.721;130.975;306.909;366.430;   null;342.000; 89.506; 78.554;142.903;175.893;178.337;228.888; 85.057;138.687; 80.000;165.638;150.174;211.825;168.372;170.284; 96.812; 20.906;196.788;106.200;224.988;  3.800; 14.079; 94.144
2024-10-11 03:25:00; 47.851;195.010;  1.090; 63.843;109.173;1110.960;102.353;131.469;304.213;370.194;   null;339.400; 92.007; 78.268;143.894;173.653;177.703;230.464; 84.711;138.397; 81.253;168.136;150.340;214.033;168.222;170.452; 94.404; 20.788;196.038;105.918;225.780;  3.780; 14.076; 92.784
2024-10-11 03:30:00; 48.552;197.647;  1.065; 64.013;111.150;1120.820;105.081;131.825;306.320;366.149;   null;340.200; 90.652; 77.416;142.856;172.480;178.193;231.293; 84.138;138.927; 81.573;167.036;149.868;213.433;168.344;169.676; 94.712; 20.114;197.808;106.716;225.388;  3.842; 13.388; 92.460
2024-10-11 03:35:00; 46.466;194.663;  1.074; 63.497;110.300;1122.380;103.232;131.746;304.412;369.722;   null;337.800; 90.117; 77.986;143.626;174.667;178.085;229.248; 84.389;139.163; 81.573;167.334;149.242;213.900;166.582;169.562; 94.554; 20.748;197.024;105.402;224.358;  3.605; 13.576; 93.080
2024-10-11 03:40:00; 49.463;196.030;  1.085; 66.680;109.816;1127.420;101.905;131.689;307.583;368.829;   null;341.800; 90.658; 77.356;144.151;171.733;176.933;230.918; 83.491;138.936; 80.640;168.110;149.236;212.067;166.090;168.992; 95.782; 20.724;197.800;105.614;225.586;  3.454; 13.658; 92.612
2024-10-11 03:45:00; 47.688;194.493;  1.084; 63.557;108.093;1113.480;102.899;132.250;302.784;366.379;282.480;338.200; 89.237; 78.220;143.128;172.187;177.259;226.684; 84.092;140.367; 80.933;167.554;150.596;210.633;167.848;166.090; 94.204; 20.868;196.784;104.994;225.152;  3.613; 13.597; 91.721
2024-10-11 03:50:00; 47.942;197.550;  1.078; 63.203;110.600;1127.360;102.223;129.422;306.230;367.985;286.680;339.600; 88.811; 76.656;141.717;172.427;176.549;227.502; 83.377;136.317; 80.240;167.608;149.744;212.500;165.964;166.914; 95.122; 20.904;195.296;105.838;224.450;  3.537; 14.026; 92.903
2024-10-11 03:55:00; 47.828;195.307;  1.070; 63.837;108.227;1118.240;103.599;131.422;301.412;363.378;285.757;340.000; 89.360; 77.588;140.097;174.533;177.391;230.903; 84.648;137.971; 80.720;167.840;151.114;211.525;167.822;167.134; 95.060; 20.370;196.602;105.494;221.548;  3.618; 14.335; 93.399
2024-10-11 04:00:00; 47.792;197.473;  1.077; 63.420;108.900;1130.080;105.984;132.848;305.284;365.434;   null;340.400; 87.447; 78.008;141.527;173.467;177.170;228.637; 84.698;137.482; 80.427;167.186;150.392;210.400;168.308;168.202; 93.972; 20.416;194.890;105.042;222.572;  3.750; 13.776; 92.516
2024-10-11 04:05:00; 46.499;195.580;  1.073; 64.333;109.550;1124.760;103.442;131.563;303.494;366.571;   null;338.000; 90.951; 78.420;141.186;173.867;175.712;228.295; 83.374;139.640; 81.013;166.280;151.070;216.167;167.622;166.408; 94.780; 20.642;193.852;105.842;222.192;  3.511; 13.422; 93.942
2024-10-11 04:10:00; 46.152;193.980;  1.063; 64.680;110.023;1129.240;104.047;131.492;303.629;365.749;   null;340.000; 88.951; 77.166;141.372;174.747;176.785;228.172; 84.630;138.153; 80.773;167.998;148.902;212.375;168.528;168.070; 94.496; 20.454;195.432;104.858;223.226;  3.627; 13.530; 91.613
2024-10-11 04:15:00; 48.557;192.117;  1.068; 63.447;109.393;1126.980;103.615;131.030;302.591;366.500;   null;342.600; 89.345; 76.932;141.941;174.213;177.199;229.740; 85.317;138.476; 80.907;165.830;150.212;214.000;167.902;167.448; 96.388; 20.990;196.940;105.160;220.680;  3.732; 14.140; 93.858
2024-10-11 04:20:00; 49.011;194.490;  1.079; 64.400;109.293;1136.280;103.556;130.899;303.466;366.940;   null;342.000; 88.835; 76.194;143.195;172.213;177.973;228.712; 83.770;138.302; 81.040;167.628;151.588;212.567;166.164;168.696; 94.698; 20.714;194.148;104.342;221.408;  3.506; 13.581; 92.971
2024-10-11 04:25:00; 48.601;194.947;  1.077; 64.230;109.000;1124.240;104.206;130.048;306.626;362.647;   null;343.600; 90.191; 76.960;141.928;172.827;177.178;229.334; 85.412;137.641; 81.947;167.248;150.824;211.025;166.728;170.342; 95.548; 20.050;194.522;104.098;221.376;  3.662; 13.699; 93.910
2024-10-11 04:30:00; 48.050;193.880;  1.084; 64.917;109.597;1125.460;102.472;130.598;304.098;368.773;   null;339.200; 88.357; 76.414;141.228;173.467;176.353;227.891; 84.047;137.751; 81.387;168.534;152.244;212.467;166.354;170.178; 96.424; 20.548;194.322;104.796;221.700;  3.758; 13.706; 91.994
2024-10-11 04:35:00; 47.104;192.163;  1.076; 64.757;111.920;1129.660;103.251;131.278;305.212;366.109;   null;342.400; 89.930; 77.256;142.489;173.787;176.430;229.464; 82.563;137.519; 81.227;167.846;150.612;211.900;165.888;167.154; 95.844; 20.066;193.554;104.166;221.848;  3.582; 13.693; 92.636
2024-10-11 04:40:00; 47.751;193.387;  1.081; 64.170;111.023;1130.500;102.827;129.280;303.924;369.191;   null;344.400; 88.989; 76.506;143.243;171.733;177.809;230.227; 83.440;136.800; 81.067;169.002;151.604;209.950;166.250;170.018; 95.962; 20.964;193.198;104.000;219.462;  3.714; 13.542; 94.524
2024-10-11 04:45:00; 48.404;194.847;  1.091; 64.440;108.973;1128.960;103.105;131.558;300.091;365.834;   null;340.800; 90.069; 76.442;139.740;174.080;176.946;231.132; 84.092;137.070; 81.600;167.666;150.122;214.900;164.386;169.280; 96.664; 20.590;193.150;102.528;218.996;  3.606; 13.910; 93.084
2024-10-11 04:50:00; 46.446;194.237;  1.080; 61.880;110.843;1133.960;103.104;130.500;303.066;369.985;   null;348.600; 89.852; 77.580;141.496;174.587;178.629;229.397; 81.990;137.178; 81.680;166.628;151.148;213.560;166.768;172.550; 95.338; 20.210;193.215;103.850;217.800;  3.729; 14.141; 93.164
2024-10-11 04:55:00; 46.616;192.793;  1.080; 64.550;110.507;1134.980;103.625;130.828;302.974;365.052;   null;345.800; 88.267; 75.604;140.776;173.520;177.557;227.803; 84.395;137.302; 81.840;167.476;149.836;209.667;166.730;169.608; 96.056; 20.496;194.428;103.390;216.302;  3.525; 13.973; 94.058
2024-10-11 05:00:00; 47.100;194.100;  1.083; 65.573;108.300;1138.100;102.858;130.674;302.170;364.775;   null;346.200; 88.789; 75.994;141.619;172.720;178.175;229.366; 82.770;136.448; 81.573;168.024;151.292;215.050;167.067;168.054; 95.526; 20.324;192.880;103.490;219.922;  3.637; 13.260; 93.511
2024-10-11 05:05:00; 47.092;193.223;  1.079; 64.553;110.473;1131.740;104.178;132.928;306.588;367.062;   null;344.400; 90.192; 75.898;142.406;171.733;177.202;229.011; 81.957;136.324; 81.813;168.346;152.132;210.800;165.246;171.144; 96.050; 20.472;196.006;104.032;219.716;  3.694; 13.843; 94.001
2024-10-11 05:10:00; 46.880;195.603;  1.072; 63.690;112.273;1132.780;103.501;131.508;304.690;367.353;   null;346.600; 89.238; 77.810;142.584;174.240;177.223;229.406; 84.384;137.021; 82.213;167.004;152.182;   null;165.282;167.988; 95.828; 20.494;193.892;103.700;219.546;  3.715; 13.893; 92.511
2024-10-11 05:15:00; 46.742;193.720;  1.086; 63.263;109.903;1133.720;106.260;131.870;306.280;369.988;   null;344.600; 90.125; 76.428;143.447;173.707;180.261;228.614; 83.567;136.873; 81.547;167.196;151.348;214.100;164.982;168.086; 95.762; 20.746;192.778;104.220;218.936;  3.561; 13.851; 92.942
2024-10-11 05:20:00; 48.855;195.197;  1.072; 64.807;109.303;1135.960;105.666;132.007;304.810;367.426;   null;343.200; 87.914; 77.718;144.148;174.533;177.164;230.394; 84.907;137.016; 81.573;169.720;151.264;210.450;166.052;170.612; 97.766; 20.772;194.156;104.298;221.224;  3.658; 13.608; 93.308
2024-10-11 05:25:00; 48.947;194.050;  1.089; 63.310;109.857;1127.640;102.231;133.277;305.496;368.393;   null;313.600; 90.144; 77.288;142.994;172.667;178.723;231.148; 83.740;137.780; 81.280;170.062;150.528;213.900;165.292;170.002; 96.986; 20.224;194.118;105.428;221.500;  3.773; 13.876; 94.239
2024-10-11 05:30:00; 47.810;194.180;  1.072; 63.913;110.133;1132.140;103.955;131.242;307.690;372.119;   null;344.400; 91.633; 76.606;144.868;175.627;179.301;230.573; 82.981;137.040; 81.280;167.464;150.408;210.000;166.376;167.954; 96.840; 21.296;192.820;104.492;221.094;  3.813; 13.614; 92.091
