X-point locations.
FORMAT:
YEAR    DAY    HOUR    MIN    RATE    DISTANCE
2018    237      17      0        0.00    13.416
2018    237      17      5        0.00    13.416
2018    237      17     10        0.00    13.416
2018    237      17     15        0.00    13.416
2018    237      17     20        0.00    13.416
2018    237      17     25        0.00    13.416
2018    237      17     30        0.00    13.416
2018    237      17     35        0.00    13.416
2018    237      17     40        0.00    13.416
2018    237      17     45        0.00    13.416
2018    237      17     50        0.00    13.416
2018    237      17     55        0.00    13.416
2018    237      18      0        0.00    13.416
2018    237      18      5        0.00    13.416
2018    237      18     10        0.00    13.416
2018    237      18     15        0.00    13.416
2018    237      18     20        0.00    13.416
2018    237      18     25        0.00    13.416
2018    237      18     30        0.00    13.416
2018    237      18     35        0.00    13.416
2018    237      18     40        0.00    13.416
2018    237      18     45        0.00    13.416
2018    237      18     50        0.00    13.416
2018    237      18     55        0.00    13.416
2018    237      19      0        0.00    13.416
2018    237      19      5        0.00    13.416
2018    237      19     10        0.00    13.416
2018    237      19     15        0.00    13.416
2018    237      19     20        0.00    13.416
2018    237      19     25        0.00    13.416
2018    237      19     30        0.00    13.416
2018    237      19     35        0.00    13.416
2018    237      19     40        0.00    13.416
2018    237      19     45        0.00    13.416
2018    237      19     50        0.00    13.416
2018    237      19     55        0.00    13.416
2018    237      20      0        0.00    13.416
2018    237      20      5        0.00    13.416
2018    237      20     10        0.00    13.416
2018    237      20     15        0.00    13.416
2018    237      20     20        0.00    13.416
2018    237      20     25        0.00    13.416
2018    237      20     30        0.00    13.416
2018    237      20     35        0.00    13.416
2018    237      20     40        0.00    13.416
2018    237      20     45        0.00    13.416
2018    237      20     50        0.00    13.416
2018    237      20     55        0.00    13.416
2018    237      21      0        0.08    10.088
2018    237      21      5        0.00    13.416
2018    237      21     10        0.00    13.416
2018    237      21     15        0.00    13.416
2018    237      21     20        0.00    13.416
2018    237      21     25        0.00    13.416
2018    237      21     30        0.00    13.416
2018    237      21     35        0.00    13.416
2018    237      21     40        0.00    13.416
2018    237      21     45        0.00    13.416
2018    237      21     50        0.00    13.416
2018    237      21     55        0.00    13.416
2018    237      22      0        0.00    13.416
2018    237      22      5        0.00    13.416
2018    237      22     10        0.00    13.416
2018    237      22     15        0.00    13.416
2018    237      22     20        0.00    13.416
2018    237      22     25        0.08    10.077
2018    237      22     30        0.07    10.007
2018    237      22     35        0.05     9.789
2018    237      22     40        0.04     9.670
2018    237      22     45        0.06     9.625
2018    237      22     50        0.08     9.670
2018    237      22     55        0.10     9.625
2018    237      23      0        0.12     9.586
2018    237      23      5        0.18     9.581
2018    237      23     10        0.18     9.625
2018    237      23     15        0.13     9.710
2018    237      23     20        0.17     9.833
2018    237      23     25        0.16    10.067
2018    237      23     30        0.13     9.904
2018    237      23     35        0.12     9.930
2018    237      23     40        0.00    13.416
2018    237      23     45        0.00    13.416
2018    237      23     50        0.00    13.416
2018    237      23     55        0.00    13.416
2018    238       0      0        0.00    13.416
2018    238       0      5        0.00    13.416
2018    238       0     10        0.09     9.814
2018    238       0     15        0.13     9.941
2018    238       0     20        0.12     9.863
2018    238       0     25        0.14     9.901
2018    238       0     30        0.16     9.906
2018    238       0     35        0.15     9.863
2018    238       0     40        0.17     9.901
2018    238       0     45        0.16     9.821
2018    238       0     50        0.15     9.778
2018    238       0     55        0.12     9.774
2018    238       1      0        0.12     9.774
2018    238       1      5        0.14     9.774
2018    238       1     10        0.14     9.650
2018    238       1     15        0.12     9.648
2018    238       1     20        0.16     9.692
2018    238       1     25        0.17     9.690
2018    238       1     30        0.25     9.734
2018    238       1     35        0.19     9.768
2018    238       1     40        0.21     9.848
2018    238       1     45        0.24     9.932
2018    238       1     50        0.00    13.416
2018    238       1     55        0.20    10.058
2018    238       2      0        0.00    13.416
2018    238       2      5        0.00    13.416
2018    238       2     10        0.00    13.416
2018    238       2     15        0.07    10.004
2018    238       2     20        0.05    10.041
2018    238       2     25        0.13     9.801
2018    238       2     30        0.19     9.761
2018    238       2     35        0.30     9.801
2018    238       2     40        0.39     9.722
2018    238       2     45        0.41     9.722
2018    238       2     50        0.35     9.721
2018    238       2     55        0.40     9.761
2018    238       3      0        0.38     9.761
2018    238       3      5        0.38     9.800
2018    238       3     10        0.36     9.800
2018    238       3     15        0.38     9.760
2018    238       3     20        0.50     9.720
2018    238       3     25        0.37     9.720
2018    238       3     30        0.35     9.760
2018    238       3     35        0.49     6.640
2018    238       3     40        0.42     6.560
2018    238       3     45        0.59     6.480
2018    238       3     50        0.52     6.400
2018    238       3     55        0.48     6.360
2018    238       4      0        0.75     6.280
2018    238       4      5        1.51     6.200
2018    238       4     10        0.82     6.161
2018    238       4     15        1.57     6.120
2018    238       4     20        0.69     6.080
2018    238       4     25        1.17     6.080
2018    238       4     30        0.96     6.080
2018    238       4     35        1.56     6.040
2018    238       4     40        2.74     6.000
2018    238       4     45        1.30     5.960
2018    238       4     50        1.89     5.960
2018    238       4     55        2.89     5.920
2018    238       5      0        2.50     5.960
2018    238       5      5        2.16     5.920
2018    238       5     10        1.22     5.921
2018    238       5     15        0.68     5.882
2018    238       5     20        1.37     5.880
2018    238       5     25        9.71     5.841
2018    238       5     30        6.95     5.840
2018    238       5     35       11.09     5.800
2018    238       5     40       10.11     5.760
2018    238       5     45        2.71     5.760
2018    238       5     50        8.83     5.760
2018    238       5     55        7.66     5.760
2018    238       6      0        6.85     5.760
2018    238       6      5        7.61     5.760
2018    238       6     10        4.24     5.760
2018    238       6     15        9.13     5.760
2018    238       6     20        6.08     5.761
2018    238       6     25        2.36     5.720
2018    238       6     30       15.97     5.760
2018    238       6     35        4.04     5.720
2018    238       6     40       12.54     5.760
2018    238       6     45        8.20     5.761
2018    238       6     50       12.29     5.761
2018    238       6     55        3.77     5.762
2018    238       7      0        8.63     5.722
2018    238       7      5       10.61     5.722
2018    238       7     10        6.42     5.722
2018    238       7     15        5.75     5.723
2018    238       7     20        1.68     5.723
2018    238       7     25        9.34     5.723
2018    238       7     30        4.42     5.765
2018    238       7     35        1.34     5.807
2018    238       7     40        1.86     5.805
2018    238       7     45        4.19     5.805
2018    238       7     50        2.33     5.845
2018    238       7     55        2.58     5.887
2018    238       8      0        2.75     5.889
2018    238       8      5        1.53     5.967
2018    238       8     10        1.03     6.003
2018    238       8     15        0.81     6.042
2018    238       8     20        0.77     6.082
2018    238       8     25        0.39     6.171
2018    238       8     30        0.48     6.163
2018    238       8     35        0.36     6.245
2018    238       8     40        0.31     6.288
2018    238       8     45        0.55     6.373
2018    238       8     50        0.25     6.375
2018    238       8     55        0.75     6.378
2018    238       9      0        0.43     6.421
2018    238       9      5        0.00    13.416
2018    238       9     10        0.00    13.416
2018    238       9     15        0.00    13.416
2018    238       9     20        0.00    13.416
2018    238       9     25        0.00    13.416
2018    238       9     30        0.00    13.416
2018    238       9     35        0.00    13.416
2018    238       9     40        0.00    13.416
2018    238       9     45        0.00    13.416
2018    238       9     50        0.00    13.416
2018    238       9     55        0.00    13.416
2018    238      10      0        0.00    13.416
2018    238      10      5        0.00    13.416
2018    238      10     10        0.00    13.416
2018    238      10     15        0.00    13.416
2018    238      10     20        0.00    13.416
2018    238      10     25        0.00    13.416
2018    238      10     30        0.00    13.416
2018    238      10     35        0.00    13.416
2018    238      10     40        0.00    13.416
2018    238      10     45        0.00    13.416
2018    238      10     50        0.00    13.416
2018    238      10     55        0.00    13.416
2018    238      11      0        0.00    13.416
2018    238      11      5        0.00    13.416
2018    238      11     10        0.00    13.416
2018    238      11     15        0.00    13.416
2018    238      11     20        0.00    13.416
2018    238      11     25        0.68    10.479
2018    238      11     30        0.00    13.416
2018    238      11     35        0.00    13.416
2018    238      11     40        0.00    13.416
2018    238      11     45        0.00    13.416
2018    238      11     50        0.00    13.416
2018    238      11     55        0.00    13.416
2018    238      12      0        0.00    13.416
2018    238      12      5        0.00    13.416
2018    238      12     10        0.00    13.416
2018    238      12     15        0.00    13.416
2018    238      12     20        0.00    13.416
2018    238      12     25        0.00    13.416
2018    238      12     30        0.00    13.416
2018    238      12     35        0.00    13.416
2018    238      12     40        0.00    13.416
2018    238      12     45        0.00    13.416
2018    238      12     50        0.00    13.416
2018    238      12     55        0.00    13.416
2018    238      13      0        0.00    13.416
2018    238      13      5        0.00    13.416
2018    238      13     10        0.00    13.416
2018    238      13     15        0.00    13.416
2018    238      13     20        0.00    13.416
2018    238      13     25        0.00    13.416
2018    238      13     30        0.00    13.416
2018    238      13     35        0.00    13.416
2018    238      13     40        0.00    13.416
2018    238      13     45        0.00    13.416
2018    238      13     50        0.00    13.416
2018    238      13     55        0.00    13.416
2018    238      14      0        0.00    13.416
2018    238      14      5        0.00    13.416
2018    238      14     10        0.00    13.416
2018    238      14     15        0.00    13.416
2018    238      14     20        0.00    13.416
2018    238      14     25        0.00    13.416
2018    238      14     30        0.00    13.416
2018    238      14     35        0.00    13.416
2018    238      14     40        0.00    13.416
2018    238      14     45        0.00    13.416
2018    238      14     50        0.00    13.416
2018    238      14     55        0.00    13.416
2018    238      15      0        0.00    13.416
2018    238      15      5        0.00    13.416
2018    238      15     10        0.00    13.416
2018    238      15     15        0.00    13.416
2018    238      15     20        0.00    13.416
2018    238      15     25        0.00    13.416
2018    238      15     30        0.00    13.416
2018    238      15     35        0.00    13.416
2018    238      15     40        0.00    13.416
2018    238      15     45        0.00    13.416
2018    238      15     50        0.00    13.416
2018    238      15     55        0.00    13.416
2018    238      16      0        0.00    13.416
2018    238      16      5        0.00    13.416
2018    238      16     10        0.00    13.416
2018    238      16     15        0.00    13.416
2018    238      16     20        0.00    13.416
2018    238      16     25        0.00    13.416
2018    238      16     30        0.00    13.416
2018    238      16     35        0.00    13.416
2018    238      16     40        0.00    13.416
2018    238      16     45        0.00    13.416
2018    238      16     50        0.00    13.416
2018    238      16     55        0.00    13.416
2018    238      17      0        0.00    13.416
2018    238      17      5        0.00    13.416
2018    238      17     10        0.00    13.416
2018    238      17     15        0.00    13.416
2018    238      17     20        0.00    13.416
2018    238      17     25        0.00    13.416
2018    238      17     30        0.00    13.416
2018    238      17     35        0.00    13.416
2018    238      17     40        0.00    13.416
2018    238      17     45        0.00    13.416
2018    238      17     50        0.00    13.416
2018    238      17     55        0.00    13.416
2018    238      18      0        0.00    13.416
2018    238      18      5        0.00    13.416
2018    238      18     10        0.00    13.416
2018    238      18     15        0.00    13.416
2018    238      18     20        0.00    13.416
2018    238      18     25        0.00    13.416
2018    238      18     30        0.00    13.416
2018    238      18     35        0.00    13.416
2018    238      18     40        0.00    13.416
2018    238      18     45        0.00    13.416
2018    238      18     50        0.00    13.416
2018    238      18     55        0.00    13.416
2018    238      19      0        0.00    13.416
2018    238      19      5        0.00    13.416
2018    238      19     10        0.00    13.416
2018    238      19     15        0.00    13.416
2018    238      19     20        0.00    13.416
2018    238      19     25        0.00    13.416
2018    238      19     30        0.00    13.416
2018    238      19     35        0.00    13.416
2018    238      19     40        0.00    13.416
2018    238      19     45        0.00    13.416
2018    238      19     50        0.35    10.099
2018    238      19     55        0.33    10.353
2018    238      20      0        0.35    10.218
2018    238      20      5        0.29    10.214
2018    238      20     10        0.36    10.014
2018    238      20     15        0.25    10.206
2018    238      20     20        0.00    13.416
2018    238      20     25        0.00    13.416
2018    238      20     30        0.00    13.416
2018    238      20     35        0.00    13.416
2018    238      20     40        0.00    13.416
2018    238      20     45        0.00    13.416
2018    238      20     50        0.00    13.416
2018    238      20     55        0.00    13.416
2018    238      21      0        0.00    13.416
2018    238      21      5        0.00    13.416
2018    238      21     10        0.00    13.416
2018    238      21     15        0.00    13.416
2018    238      21     20        0.00    13.416
2018    238      21     25        0.00    13.416
2018    238      21     30        0.00    13.416
2018    238      21     35        0.00    13.416
2018    238      21     40        0.00    13.416
2018    238      21     45        0.00    13.416
2018    238      21     50        0.00    13.416
2018    238      21     55        0.00    13.416
2018    238      22      0        0.00    13.416
2018    238      22      5        0.00    13.416
2018    238      22     10        0.00    13.416
2018    238      22     15        0.00    13.416
2018    238      22     20        0.00    13.416
2018    238      22     25        0.00    13.416
2018    238      22     30        0.00    13.416
2018    238      22     35        0.00    13.416
2018    238      22     40        0.00    13.416
2018    238      22     45        0.00    13.416
2018    238      22     50        0.00    13.416
2018    238      22     55        0.00    13.416
2018    238      23      0        0.00    13.416
2018    238      23      5        0.00    13.416
2018    238      23     10        0.00    13.416
2018    238      23     15        0.00    13.416
2018    238      23     20        0.00    13.416
2018    238      23     25        0.00    13.416
2018    238      23     30        0.00    13.416
2018    238      23     35        0.00    13.416
2018    238      23     40        0.00    13.416
2018    238      23     45        0.00    13.416
2018    238      23     50        0.00    13.416
2018    238      23     55        0.00    13.416
2018    239       0      0        0.00    13.416
2018    239       0      5        0.00    13.416
2018    239       0     10        0.00    13.416
2018    239       0     15        0.00    13.416
2018    239       0     20        0.00    13.416
2018    239       0     25        0.00    13.416
2018    239       0     30        0.00    13.416
2018    239       0     35        0.00    13.416
2018    239       0     40        0.00    13.416
2018    239       0     45        0.00    13.416
2018    239       0     50        0.00    13.416
2018    239       0     55        0.00    13.416
2018    239       1      0        0.00    13.416
2018    239       1      5        0.00    13.416
2018    239       1     10        0.00    13.416
2018    239       1     15        0.00    13.416
2018    239       1     20        0.00    13.416
2018    239       1     25        0.00    13.416
2018    239       1     30        0.00    13.416
2018    239       1     35        0.00    13.416
2018    239       1     40        0.00    13.416
2018    239       1     45        0.00    13.416
2018    239       1     50        0.00    13.416
2018    239       1     55        0.00    13.416
2018    239       2      0        0.00    13.416
2018    239       2      5        0.00    13.416
2018    239       2     10        0.00    13.416
2018    239       2     15        0.00    13.416
2018    239       2     20        0.00    13.416
2018    239       2     25        0.00    13.416
2018    239       2     30        0.00    13.416
2018    239       2     35        0.00    13.416
2018    239       2     40        0.00    13.416
2018    239       2     45        0.00    13.416
2018    239       2     50        0.00    13.416
2018    239       2     55        0.00    13.416
2018    239       3      0        0.00    13.416
2018    239       3      5        0.00    13.416
2018    239       3     10        0.00    13.416
2018    239       3     15        0.00    13.416
2018    239       3     20        0.00    13.416
2018    239       3     25        0.00    13.416
2018    239       3     30        0.00    13.416
2018    239       3     35        0.00    13.416
2018    239       3     40        0.00    13.416
2018    239       3     45        0.00    13.416
2018    239       3     50        0.00    13.416
2018    239       3     55        0.00    13.416
2018    239       4      0        0.00    13.416
2018    239       4      5        0.00    13.416
2018    239       4     10        0.00    13.416
2018    239       4     15        0.00    13.416
2018    239       4     20        0.00    13.416
2018    239       4     25        0.00    13.416
2018    239       4     30        0.00    13.416
2018    239       4     35        0.00    13.416
2018    239       4     40        0.00    13.416
2018    239       4     45        0.00    13.416
2018    239       4     50        0.00    13.416
2018    239       4     55        0.00    13.416
2018    239       5      0        0.00    13.416
2018    239       5      5        0.00    13.416
2018    239       5     10        0.00    13.416
2018    239       5     15        0.00    13.416
2018    239       5     20        0.00    13.416
2018    239       5     25        0.00    13.416
2018    239       5     30        0.00    13.416
2018    239       5     35        0.00    13.416
2018    239       5     40        0.00    13.416
2018    239       5     45        0.00    13.416
2018    239       5     50        0.00    13.416
2018    239       5     55        0.00    13.416
2018    239       6      0        0.00    13.416
2018    239       6      5        0.00    13.416
2018    239       6     10        0.00    13.416
2018    239       6     15        0.00    13.416
2018    239       6     20        0.00    13.416
2018    239       6     25        0.00    13.416
2018    239       6     30        0.00    13.416
2018    239       6     35        0.00    13.416
2018    239       6     40        0.00    13.416
2018    239       6     45        0.00    13.416
2018    239       6     50        0.00    13.416
2018    239       6     55        0.00    13.416
2018    239       7      0        0.00    13.416
2018    239       7      5        0.00    13.416
2018    239       7     10        0.00    13.416
2018    239       7     15        0.00    13.416
2018    239       7     20        0.00    13.416
2018    239       7     25        0.00    13.416
2018    239       7     30        0.00    13.416
2018    239       7     35        0.00    13.416
2018    239       7     40        0.00    13.416
2018    239       7     45        0.00    13.416
2018    239       7     50        0.00    13.416
2018    239       7     55        0.00    13.416
2018    239       8      0        0.00    13.416
2018    239       8      5        0.00    13.416
2018    239       8     10        0.00    13.416
2018    239       8     15        0.00    13.416
2018    239       8     20        0.00    13.416
2018    239       8     25        0.00    13.416
2018    239       8     30        0.00    13.416
2018    239       8     35        0.00    13.416
2018    239       8     40        0.00    13.416
