2024-10-10 20:45:00; 49.871;207.707;  1.124; 70.247;115.007;1149.140;108.359;143.924;336.128;399.606;   null;358.000; 97.367; 82.442;154.392;181.840;192.883;248.697; 90.104;147.894; 86.773;179.634;160.346;232.400;177.732;179.348;100.960; 22.672;211.906;117.690;245.902;  4.219; 15.322; 97.741
2024-10-10 20:50:00; 48.818;207.433;  1.109; 68.330;115.547;1161.560;107.473;144.793;335.203;398.052;   null;357.400; 96.311; 83.760;152.542;181.333;192.718;247.525; 88.045;146.170; 86.000;178.182;160.412;230.000;178.216;181.558;102.204; 22.460;212.576;119.124;247.506;  4.298; 15.127; 99.218
2024-10-10 20:55:00; 50.633;207.353;  1.128; 68.840;115.363;1152.040;106.215;144.408;331.938;404.242;   null;358.600; 97.501; 84.014;152.021;180.747;192.395;250.404; 91.425;149.081; 84.107;178.534;160.278;231.725;178.988;179.158;101.890; 22.548;214.016;118.232;249.188;  4.099; 15.218; 99.218
2024-10-10 21:00:00; 50.872;206.717;  1.132; 69.860;116.617;1171.660;109.036;144.076;336.498;403.990;   null;356.800; 96.202; 82.220;153.443;179.973;193.655;250.459; 91.158;148.558; 84.987;182.352;156.754;234.900;176.760;182.628;101.344; 22.676;212.552;118.780;246.672;  3.960; 15.222;101.784
2024-10-10 21:05:00; 48.426;209.553;  1.136; 71.127;117.617;1160.260;108.806;145.736;342.011;407.641;   null;356.600; 98.004; 82.848;152.355;180.427;192.597;247.343; 90.005;149.357; 85.627;182.046;157.428;232.475;176.838;184.708;100.822; 22.984;211.556;116.654;248.648;  4.102; 15.515;102.396
2024-10-10 21:10:00; 49.682;206.557;  1.134; 67.080;118.033;1165.040;109.180;145.719;338.251;404.497;   null;361.800; 97.388; 82.550;152.635;183.653;192.489;248.320; 90.049;149.470; 84.747;181.330;159.974;227.800;181.370;181.830;100.870; 22.518;211.010;120.210;247.744;  4.231; 15.594;100.342
2024-10-10 21:15:00; 50.861;207.387;  1.129; 67.210;115.903;1160.500;108.626;144.497;337.700;402.409;   null;360.800; 96.864; 82.586;155.026;178.827;191.683;247.764; 91.126;149.789; 84.373;182.958;159.754;231.400;179.422;181.696;101.614; 22.218;210.494;118.608;248.494;  3.859; 15.520; 99.315
2024-10-10 21:20:00; 51.439;207.580;  1.128; 67.817;115.050;1165.280;108.149;145.025;335.165;401.068;   null;360.800; 97.298; 81.720;149.546;181.520;192.673;248.272; 90.558;146.008; 84.133;180.154;159.270;230.600;182.328;183.430;101.426; 22.962;211.642;118.578;245.512;  3.976; 15.541; 98.567
2024-10-10 21:25:00; 48.989;207.667;  1.141; 66.977;114.797;1166.175;105.428;144.324;333.993;394.315;   null;363.000; 95.735; 81.414;149.157;180.613;191.055;251.040; 90.274;144.118; 83.973;183.716;158.652;227.000;177.452;182.838;100.992; 22.358;211.152;117.712;246.498;  4.082; 14.785; 99.711
2024-10-10 21:30:00; 49.931;208.700;  1.116; 67.327;115.413;1177.567;108.602;142.465;329.746;397.735;   null;363.200; 95.291; 81.672;150.234;182.427;189.340;250.418; 87.577;145.379; 85.307;182.108;161.402;229.125;178.520;182.802;100.908; 21.480;209.398;118.444;249.428;  4.131; 15.094; 99.020
2024-10-10 21:35:00; 49.631;205.803;  1.111; 67.647;115.300;1172.200;105.523;142.892;329.936;394.636;   null;361.000; 95.546; 82.982;152.262;181.227;188.858;249.238; 88.763;144.712; 83.840;180.680;159.158;   null;181.602;180.242;101.368; 22.224;208.350;117.906;248.666;  4.045; 15.426;100.302
2024-10-10 21:40:00; 49.216;206.480;  1.118; 67.113;115.700;1176.640;106.416;139.164;328.503;387.440;   null;361.600; 93.612; 80.206;151.934;180.720;188.693;249.883; 87.608;143.582; 83.360;180.838;161.322;232.150;178.608;182.464;100.280; 22.182;211.348;119.456;248.312;  3.975; 15.284;100.974
2024-10-10 21:45:00; 49.730;206.443;  1.118; 68.037;114.217;1181.180;107.388;139.431;324.799;388.637;   null;361.200; 94.333; 83.068;148.864;184.107;187.048;247.986; 88.368;145.977; 83.093;179.176;159.740;226.000;177.792;181.548; 99.834; 22.024;211.492;118.642;247.342;  3.971; 15.934;100.245
2024-10-10 21:50:00; 51.364;207.416;  1.138; 65.853;115.030;1187.300;109.048;140.962;326.974;386.645;   null;367.400; 94.261; 81.774;151.767;184.027;186.986;249.303; 88.507;144.969; 81.947;180.822;162.828;228.933;176.064;182.176;100.602; 22.298;207.322;115.812;244.394;  3.991; 14.770; 99.395
2024-10-10 21:55:00; 49.361;206.030;  1.115; 65.723;113.390;1179.140;106.670;140.262;322.007;389.817;   null;364.200; 92.857; 81.288;149.291;182.373;187.390;248.656; 87.583;145.268; 83.467;181.928;156.582;224.900;175.536;179.032;100.084; 21.852;208.674;115.082;244.372;  4.099; 15.170;100.562
2024-10-10 22:00:00; 50.282;205.683;  1.123; 65.930;114.717;1195.620;107.409;138.431;324.595;386.042;   null;365.200; 93.489; 80.860;150.206;179.280;186.834;246.021; 87.666;143.965; 83.280;180.998;157.230;229.650;176.068;177.648;100.526; 22.048;210.254;114.910;241.928;  4.121; 14.852; 99.336
2024-10-10 22:05:00; 50.535;202.863;  1.122; 66.177;113.683;1191.080;108.371;139.687;324.813;388.874;   null;363.600; 94.981; 81.046;148.701;177.760;185.750;246.133; 88.014;140.800; 81.840;177.390;158.192;229.450;174.100;179.474;100.198; 21.904;209.526;115.422;244.356;  3.962; 15.186;100.008
2024-10-10 22:10:00; 50.876;201.007;  1.116; 65.287;113.443;1189.000;106.712;141.003;324.149;387.558;   null;361.400; 93.975; 81.454;151.924;178.960;188.978;243.137; 87.201;143.217; 82.720;176.422;157.898;226.433;173.844;177.940;100.290; 21.986;206.460;115.618;241.956;  3.916; 15.409; 99.276
2024-10-10 22:15:00; 49.600;200.187;  1.120; 67.767;114.183;1172.840;107.607;139.152;323.723;387.926;   null;359.400; 94.069; 80.488;149.628;179.200;184.458;239.928; 87.123;140.697; 83.173;175.584;157.858;227.150;174.392;174.042;100.160; 22.542;205.590;114.756;242.590;  3.989; 14.687;100.463
2024-10-10 22:20:00; 47.754;201.220;  1.130; 66.673;113.247;1170.780;106.304;138.871;323.431;383.224;   null;358.800; 95.335; 79.554;147.660;181.680;185.152;238.865; 85.719;141.892; 83.920;173.868;155.328;227.467;173.082;177.612;100.280; 21.516;207.808;113.454;240.012;  3.889; 14.169; 97.137
2024-10-10 22:25:00; 49.363;197.323;  1.092; 67.267;112.313;1156.600;104.485;137.589;316.244;378.760;   null;354.800; 92.834; 79.736;146.777;180.053;184.763;235.299; 85.552;139.832; 84.213;172.286;151.924;226.950;171.196;173.488; 99.532; 21.870;206.324;112.266;237.764;  3.833; 14.870; 98.839
2024-10-10 22:30:00; 47.348;202.333;  1.110; 69.160;112.650;1149.220;105.114;134.876;316.957;375.651;   null;353.600; 91.019; 79.532;146.903;179.387;183.082;232.970; 83.517;139.648; 83.040;168.186;150.300;227.100;168.142;170.098; 98.702; 21.212;204.768;112.578;231.820;  3.677; 14.258; 96.737
2024-10-10 22:35:00; 47.949;197.876;  1.104; 66.507;113.003;1162.780;106.548;137.461;314.096;377.876;   null;359.200; 91.198; 78.062;144.998;180.373;182.690;229.858; 85.652;141.992; 83.760;165.896;148.162;211.950;164.244;164.662; 97.634; 21.948;202.146;110.786;231.254;  3.940; 14.536; 95.529
2024-10-10 22:40:00; 48.187;196.220;  1.123; 66.407;111.723;1167.100;108.833;137.562;316.740;383.538;   null;360.800; 90.804; 77.076;145.690;178.800;184.625;228.869; 87.315;144.072; 83.893;165.128;151.606;212.600;167.090;168.080; 95.998; 21.672;205.280;107.126;228.162;  3.577; 14.157; 94.274
2024-10-10 22:45:00; 50.652;197.287;  1.140; 66.583;113.460;1180.860;107.621;138.001;320.436;383.024;   null;358.400; 90.778; 76.512;146.849;177.547;183.822;231.669; 87.973;143.025; 85.520;166.818;150.080;210.600;163.076;167.454; 96.300; 21.598;203.290;106.582;225.464;  3.614; 14.196; 92.667
2024-10-10 22:50:00; 51.618;202.013;  1.135; 65.867;113.967;1168.640;109.079;138.152;315.025;381.569;   null;354.600; 92.689; 76.592;146.949;176.667;184.197;228.719; 86.956;143.766; 83.920;166.956;149.972;210.200;165.800;168.088; 97.198; 21.612;198.614;106.208;221.154;  3.758; 14.426; 92.346
2024-10-10 22:55:00; 50.873;197.693;  1.139; 66.113;114.227;1170.860;107.228;136.552;317.341;375.023;   null;354.400; 92.181; 78.018;146.993;175.120;181.786;231.116; 85.799;141.550; 83.733;166.398;149.510;209.880;164.526;169.074; 96.034; 21.128;200.788;104.680;219.732;  3.585; 13.550; 91.738
2024-10-10 23:00:00; 49.859;196.123;  1.112; 66.713;112.740;1146.980;106.538;138.898;318.580;380.218;   null;353.600; 91.342; 76.592;146.861;174.747;182.816;230.218; 88.363;142.536; 82.187;166.344;151.806;216.600;164.640;166.172; 94.870; 20.776;199.840;105.100;217.994;  3.603; 14.026; 92.845
2024-10-10 23:05:00; 49.403;197.410;  1.126; 66.873;113.607;1154.360;106.660;137.890;318.962;378.416;   null;353.200; 92.879; 75.666;146.545;175.253;182.526;229.685; 85.752;141.433; 81.307;166.700;150.374;207.700;164.960;167.910; 96.472; 20.662;198.130;102.658;219.674;  3.603; 13.818; 92.607
2024-10-10 23:10:00; 49.054;198.353;  1.113; 70.767;113.087;1154.780;105.742;137.290;315.791;374.166;   null;350.400; 92.048; 74.986;144.443;176.560;180.372;228.737; 86.037;141.372; 81.120;166.418;148.046;208.200;164.936;167.986; 96.996; 20.840;197.362;103.546;218.578;  3.596; 13.541; 92.571
2024-10-10 23:15:00; 48.281;197.270;  1.100; 66.263;113.563;1151.220;106.199;136.117;309.927;377.833;   null;348.600; 90.899; 75.386;146.632;172.800;180.498;228.099; 86.374;139.498; 81.120;168.072;149.118;   null;165.916;172.644; 95.098; 20.298;195.372;104.710;217.524;  3.583; 13.232; 90.644
2024-10-10 23:20:00; 49.036;196.517;  1.113; 66.020;113.070;1138.620;104.210;132.936;310.816;371.054;   null;343.400; 91.534; 75.188;144.164;172.480;182.147;231.118; 84.734;139.339; 81.413;166.700;150.180;209.000;163.876;168.050; 94.754; 20.638;193.986;102.402;218.598;  3.619; 13.442; 92.543
2024-10-10 23:25:00; 47.630;193.167;  1.107; 65.627;112.544;1139.120;105.910;134.920;312.280;370.542;   null;347.200; 88.652; 76.272;143.782;172.587;179.304;232.468; 86.029;140.224; 81.893;168.650;150.294;   null;164.290;170.334; 96.246; 20.910;194.252;102.472;216.046;  3.518; 13.119; 90.614
2024-10-10 23:30:00; 48.151;196.647;  1.100; 65.703;111.687;1139.200;105.507;130.263;305.515;371.684;   null;347.600; 89.356; 75.504;144.922;173.813;177.364;231.046; 84.921;138.911; 81.147;168.734;149.814;213.200;165.402;169.468; 96.438; 20.004;195.498;103.194;218.710;  3.589; 13.610; 91.145
2024-10-10 23:35:00; 48.216;194.527;  1.095; 63.040;111.363;1137.360;103.368;132.441;304.406;371.099;   null;344.200; 88.678; 76.580;142.319;173.520;179.713;228.187; 83.735;139.695; 81.493;166.726;150.476;211.575;168.268;171.416; 95.828; 20.698;193.404;101.836;217.076;  3.634; 13.978; 92.061
2024-10-10 23:40:00; 49.010;194.603;  1.092; 66.007;109.820;1140.140;103.399;132.152;304.678;368.489;   null;346.600; 90.282; 76.378;143.803;169.920;177.121;229.256; 84.433;137.198; 81.733;166.326;149.462;212.167;164.766;168.432; 95.402; 20.046;191.704;102.958;220.716;  3.669; 13.648; 91.484
2024-10-10 23:45:00; 49.136;193.640;  1.092; 66.160;109.790;1143.140;103.170;131.196;302.504;363.206;   null;344.000; 89.174; 75.580;140.490;173.013;176.072;231.401; 84.475;137.214; 81.547;168.006;150.544;207.233;163.190;168.684; 94.414; 20.420;194.760;102.630;218.252;  3.592; 13.481; 92.374
2024-10-10 23:50:00; 48.821;192.040;  1.073; 65.003;110.940;1136.160;103.236;131.245;303.943;368.346;   null;348.200; 90.715; 75.492;141.685;174.853;175.365;234.536; 83.594;136.317; 81.120;167.224;149.150;209.900;165.482;167.926; 96.190; 19.754;191.754;104.300;219.104;  3.566; 13.554; 90.787
2024-10-10 23:55:00; 47.990;191.673;  1.093; 65.377;110.427;1133.120;103.197;132.689;307.751;363.613;   null;343.800; 89.504; 74.538;142.481;173.920;175.640;229.410; 82.045;134.426; 82.373;167.038;148.402;208.400;165.550;166.530; 95.344; 20.076;194.412;102.346;218.874;  3.401; 13.336; 90.787
2024-10-11 00:00:00; 46.970;193.953;  1.082; 67.480;108.687;1128.720;103.801;129.973;303.041;363.806;   null;342.200; 88.445; 77.244;140.653;172.347;177.048;228.673; 83.410;137.245; 80.613;166.564;151.374;   null;164.686;168.270; 94.822; 20.048;193.058;103.658;220.338;  3.554; 13.602; 91.580
2024-10-11 00:05:00; 47.786;193.653;  1.081; 66.533;109.287;1127.340;101.837;130.794;303.068;364.208;   null;341.000; 90.249; 75.414;141.124;172.000;174.747;229.793; 83.892;138.679; 80.693;169.688;150.862;210.200;164.126;168.062; 95.566; 20.220;191.446;103.374;220.854;  3.270; 13.299; 91.365
2024-10-11 00:10:00; 47.068;192.146;  1.087; 64.317;109.167;1124.720;104.411;130.938;305.818;364.996;   null;340.400; 88.662; 77.490;142.142;172.080;176.248;230.350; 83.516;138.792; 80.053;168.814;150.460;208.850;163.982;168.784; 95.876; 20.566;193.428;103.632;217.666;  3.644; 13.980; 93.291
2024-10-11 00:15:00; 47.174;195.343;  1.085; 64.477;109.213;1133.200;103.091;130.824;301.337;362.999;   null;341.800; 89.453; 75.216;139.916;173.173;176.462;229.638; 83.096;137.161; 81.333;168.410;150.222;213.133;163.680;169.494; 94.892; 20.534;194.558;105.446;222.118;  3.655; 13.592; 91.841
2024-10-11 00:20:00; 48.912;193.033;  1.105; 63.733;109.987;1133.340;104.742;130.894;305.331;367.790;   null;341.000; 88.014; 76.502;140.732;173.653;175.418;231.182; 83.012;137.041; 82.720;166.864;149.372;218.900;163.428;170.432; 96.000; 20.734;193.748;104.706;221.834;  3.596; 13.184; 93.648
2024-10-11 00:25:00; 47.858;191.677;  1.093; 63.260;108.663;1131.420;102.567;130.346;302.197;368.936;   null;346.800; 90.257; 76.040;142.364;173.573;178.679;231.113; 82.061;136.444; 80.053;167.996;150.206;212.300;164.488;167.978; 96.552; 20.492;193.524;104.202;221.038;  3.704; 13.987; 93.860
2024-10-11 00:30:00; 49.319;191.230;  1.091; 65.103;111.030;1134.060;102.464;130.669;302.826;362.675;   null;341.800; 89.845; 77.364;140.231;173.440;177.962;230.602; 84.021;135.368; 80.533;168.520;151.094;212.533;163.470;165.918; 94.286; 20.678;193.944;104.876;222.772;  3.609; 13.915; 92.507
2024-10-11 00:35:00; 47.541;194.567;  1.090; 64.417;109.420;1135.400;104.426;130.479;301.508;366.325;   null;344.600; 87.279; 75.540;141.088;171.813;176.734;229.994; 83.144;138.730; 80.587;167.362;151.748;215.333;163.044;168.482; 95.424; 20.232;194.410;105.194;221.646;  3.711; 14.000; 92.108
2024-10-11 00:40:00; 48.476;191.610;  1.068; 63.430;108.577;1131.200;103.545;130.196;303.492;363.512;   null;343.200; 89.141; 76.240;140.331;170.347;177.370;229.332; 84.348;136.939; 81.413;167.770;152.036;213.833;162.602;170.106; 96.558; 20.130;194.004;105.274;223.726;  3.639; 13.477; 94.315
2024-10-11 00:45:00; 47.317;194.330;  1.091; 63.900;109.130;1136.540;104.022;131.764;302.832;364.037;   null;338.600; 87.914; 75.336;142.658;174.187;175.935;228.436; 84.976;136.385; 81.867;168.130;148.772;217.300;164.134;167.282; 96.094; 20.362;194.612;105.564;222.938;  3.718; 13.797; 94.595
2024-10-11 00:50:00; 47.387;195.593;  1.091; 63.283;111.133;1129.180;103.688;130.786;305.086;365.400;   null;341.400; 88.878; 76.194;143.322;176.720;176.770;228.857; 84.380;136.300; 81.893;167.750;150.198;218.000;165.036;169.638; 96.300; 20.642;194.362;105.774;222.428;  3.712; 14.105; 94.312
2024-10-11 00:55:00; 49.478;192.553;  1.103; 64.860;111.510;1133.660;103.930;131.546;302.630;365.149;   null;340.200; 90.390; 76.348;142.070;176.507;177.526;226.368; 83.341;136.918; 81.387;165.436;150.114;214.650;164.860;171.980; 96.372; 20.404;195.100;104.532;222.688;  3.550; 13.852; 93.692
2024-10-11 01:00:00; 49.883;194.303;  1.083; 64.040;110.823;1133.940;102.245;129.526;305.618;364.787;   null;348.000; 87.962; 76.358;141.317;175.333;177.935;230.693; 83.057;136.460; 81.573;166.110;149.820;214.767;164.892;167.532; 96.380; 20.766;194.986;106.050;222.680;  3.567; 13.997; 95.641
2024-10-11 01:05:00; 47.728;195.417;  1.079; 65.010;109.460;1139.900;102.949;132.005;305.488;366.746;   null;341.200; 88.302; 76.916;141.050;176.533;179.479;231.108; 82.986;135.959; 82.453;167.832;149.010;213.500;163.956;169.650; 95.958; 20.654;195.294;105.020;223.880;  3.600; 13.792; 95.362
2024-10-11 01:10:00; 47.997;193.323;  1.100; 64.397;110.250;1129.600;103.587;131.608;306.056;365.616;   null;347.000; 87.655; 74.992;141.446;173.947;176.477;228.311; 85.302;137.022; 82.320;164.720;150.206;215.250;164.884;169.970; 96.232; 20.722;194.666;106.606;224.262;  3.750; 14.280; 95.541
2024-10-11 01:15:00; 48.253;195.210;  1.101; 64.220;109.013;1149.360;105.121;131.691;307.186;366.825;   null;336.400; 86.990; 76.428;142.024;176.453;178.270;227.129; 83.014;136.908; 81.067;166.466;149.000;218.733;164.570;169.120; 96.518; 20.802;195.856;106.490;224.504;  3.787; 14.079; 94.286
2024-10-11 01:20:00; 48.910;196.847;  1.120; 62.730;111.327;1131.200;105.158;132.768;306.292;367.309;   null;343.800; 89.401; 77.310;140.417;177.067;178.887;227.505; 82.891;138.608; 82.453;168.916;149.220;217.300;164.208;172.012; 97.656; 20.688;195.034;105.774;225.942;  3.716; 13.810; 94.981
2024-10-11 01:25:00; 49.486;196.137;  1.106; 64.537;113.567;1145.260;105.809;132.513;311.074;371.618;   null;342.800; 90.884; 76.392;145.235;174.907;178.850;229.319; 83.108;137.608; 81.653;167.940;151.996;217.825;168.522;172.140; 96.852; 21.148;195.926;107.716;227.630;  3.699; 13.986; 95.976
2024-10-11 01:30:00; 49.869;196.857;  1.091; 63.333;111.320;1141.200;105.304;132.126;311.705;372.669;   null;346.200; 90.541; 75.898;142.084;175.200;178.751;228.185; 82.918;138.314; 81.120;168.518;149.236;219.300;168.488;171.508; 97.670; 20.654;197.700;108.620;228.228;  3.622; 14.292; 95.616
2024-10-11 01:35:00; 49.047;195.597;  1.111; 65.623;113.330;1154.360;107.823;135.111;313.764;372.261;   null;348.400; 89.463; 74.986;141.197;174.827;179.843;227.616; 83.013;137.332; 80.747;166.578;150.880;218.000;164.186;169.196; 96.112; 20.702;197.328;108.004;228.740;  3.865; 14.533; 95.834
2024-10-11 01:40:00; 49.318;198.050;  1.113; 65.020;110.537;1139.220;107.759;136.894;313.162;376.405;   null;344.000; 87.830; 77.068;143.329;174.000;180.270;229.052; 83.107;137.533; 82.640;168.720;150.370;217.800;164.488;168.014; 96.622; 20.786;196.838;108.592;230.240;  3.977; 14.355; 97.030
2024-10-11 01:45:00; 47.930;198.960;  1.112; 64.930;112.710;1144.080;106.330;134.909;313.284;376.198;   null;347.800; 92.047; 78.490;143.790;172.720;180.970;227.745; 83.681;136.798; 82.213;165.602;149.828;218.433;165.218;171.088; 96.956; 20.978;196.828;109.226;229.210;  3.774; 13.758; 95.728
2024-10-11 01:50:00; 48.885;199.557;  1.110; 65.457;112.557;1143.200;106.725;136.444;317.372;381.526;   null;347.400; 89.977; 77.284;144.125;175.147;183.247;229.615; 83.964;140.247; 83.013;166.620;147.276;220.167;164.436;171.226; 97.130; 20.704;197.642;108.224;229.612;  3.715; 14.298; 95.004
2024-10-11 01:55:00; 48.199;199.237;  1.101; 66.473;112.783;1152.700;106.547;136.877;316.250;382.658;   null;348.000; 91.065; 77.726;143.879;175.493;181.003;229.150; 84.977;136.758; 82.907;166.962;150.146;219.233;166.858;168.254; 96.302; 21.246;200.634;109.310;230.458;  3.767; 14.378; 97.162
2024-10-11 02:00:00; 49.133;197.983;  1.106; 66.137;113.577;1146.540;105.122;138.105;317.184;383.633;   null;348.200; 90.472; 77.612;141.066;177.547;182.889;231.244; 83.113;139.471; 82.107;166.340;150.296;   null;164.228;169.594; 96.928; 21.224;201.906;110.748;230.468;  3.819; 14.545; 93.186
2024-10-11 02:05:00; 48.235;196.193;  1.117; 64.510;111.537;1145.080;105.447;137.386;315.039;383.215;   null;348.600; 94.408; 76.742;143.207;175.093;185.145;228.260; 83.607;137.219; 82.133;167.260;150.198;220.225;168.152;170.688; 96.430; 21.236;200.362;108.818;230.552;  3.810; 14.299; 94.780
2024-10-11 02:10:00; 47.888;198.800;  1.099; 68.180;113.430;1143.540;103.244;136.643;317.636;384.094;   null;345.400; 94.672; 76.550;145.115;174.640;184.296;231.541; 84.683;138.569; 82.187;167.394;150.424;222.600;166.836;171.612; 98.348; 21.164;202.224;108.474;231.884;  3.745; 14.765; 95.582
2024-10-11 02:15:00; 49.244;193.427;  1.102; 66.473;113.270;1141.780;104.847;137.526;316.344;382.324;   null;345.000; 92.467; 78.970;144.603;174.533;182.427;230.943; 85.121;139.324; 80.320;167.088;152.306;214.600;165.802;170.146; 97.834; 21.490;198.752;109.024;233.140;  3.679; 14.319; 92.941
2024-10-11 02:20:00; 48.881;195.197;  1.090; 63.967;111.210;1135.960;105.044;137.654;313.331;376.088;   null;344.000; 90.745; 77.418;145.785;172.907;182.206;231.064; 85.199;137.182; 81.707;168.234;151.456;   null;165.940;171.434; 98.490; 21.190;201.140;108.968;230.222;  3.673; 13.531; 93.903
2024-10-11 02:25:00; 47.338;197.170;  1.092; 66.403;112.607;1128.660;107.754;136.509;314.504;379.269;   null;346.600; 91.836; 77.394;146.886;172.373;182.829;229.263; 84.889;139.632; 80.427;169.216;151.194;209.700;167.560;170.132; 99.470; 21.194;201.296;109.010;230.834;  3.414; 13.658; 92.803
2024-10-11 02:30:00; 50.089;196.627;  1.097; 66.877;111.247;1134.160;104.682;133.942;311.542;376.403;   null;340.800; 91.873; 77.324;143.908;175.307;180.821;232.257; 85.465;139.303; 80.880;168.896;148.556;   null;168.138;171.306; 98.228; 21.174;202.186;108.546;230.924;  3.682; 14.244; 93.325
2024-10-11 02:35:00; 47.336;195.623;  1.095; 62.883;110.503;1123.780;109.689;133.799;308.550;372.890;   null;342.800; 90.999; 78.502;145.617;175.893;179.824;229.938; 85.128;140.215; 80.693;168.224;150.472;209.800;167.538;169.214; 97.298; 21.212;203.904;109.786;231.186;  3.843; 14.237; 92.844
2024-10-11 02:40:00; 48.284;195.493;  1.087; 66.020;110.567;1133.720;105.901;134.484;308.506;372.844;   null;342.000; 92.181; 77.652;143.130;172.693;180.675;230.692; 85.336;139.643; 81.947;170.098;151.712;214.600;169.158;172.108; 96.186; 21.070;200.324;108.970;228.292;  3.569; 14.247; 93.130
2024-10-11 02:45:00; 48.352;196.863;  1.094; 64.663;111.650;1124.440;104.893;133.214;306.153;371.491;   null;342.000; 90.422; 78.262;145.307;172.400;179.960;228.598; 85.545;142.411; 81.040;168.682;151.826;213.000;169.946;171.570; 95.952; 21.192;201.410;107.308;227.104;  3.519; 14.134; 93.344
2024-10-11 02:50:00; 47.879;197.580;  1.100; 63.487;110.823;1136.040;104.365;132.761;307.325;369.047;   null;342.000; 90.223; 78.258;143.606;173.547;178.799;229.016; 84.686;140.172; 80.720;170.032;149.526;214.300;170.150;172.010; 96.700; 20.900;198.390;106.508;226.308;  3.571; 13.659; 93.496
2024-10-11 02:55:00; 46.683;196.283;  1.075; 66.150;110.754;1117.660;105.670;131.875;307.343;373.141;   null;336.200; 89.788; 77.962;143.668;174.720;179.934;226.113; 85.897;142.233; 80.453;167.766;151.200;211.200;171.508;170.634; 96.200; 20.874;195.878;105.422;222.614;  3.490; 14.004; 91.558
2024-10-11 03:00:00; 49.429;196.710;  1.074; 65.257;109.757;1129.400;103.755;132.166;308.902;373.996;   null;341.200; 89.887; 78.328;142.489;172.213;179.498;229.799; 84.124;140.536; 80.267;165.452;150.524;214.000;169.240;170.334; 95.238; 20.730;194.412;105.310;222.328;  3.696; 13.426; 94.528
2024-10-11 03:05:00; 47.130;198.176;  1.086; 66.100;111.326;1117.220;103.342;132.939;306.900;372.392;   null;339.400; 89.857; 79.354;143.984;172.213;180.804;228.544; 85.577;139.326; 80.800;168.558;149.842;213.450;170.874;173.232; 96.426; 20.656;195.082;105.966;223.718;  3.508; 14.106; 92.290
2024-10-11 03:10:00; 47.393;198.983;  1.093; 64.943;110.100;1127.580;104.098;130.662;305.130;371.641;   null;341.000; 90.748; 77.776;144.188;172.533;178.736;228.365; 84.600;140.138; 80.640;167.952;147.328;212.550;167.784;173.894; 95.708; 20.190;193.232;105.874;223.160;  3.344; 13.866; 93.788
2024-10-11 03:15:00; 48.244;196.037;  1.088; 64.677;111.853;1113.980;105.279;133.177;307.971;369.722;   null;338.000; 91.079; 78.084;143.549;173.040;179.462;229.417; 83.657;139.739; 80.027;168.332;146.192;216.875;169.000;173.802; 95.992; 20.838;197.998;105.652;223.074;  3.622; 13.260; 92.706
2024-10-11 03:20:00; 49.790;193.020;  1.072; 67.223;111.530;1133.260;102.721;130.975;306.909;366.430;   null;342.000; 89.506; 77.746;142.903;175.893;178.337;228.888; 85.057;138.687; 80.000;166.180;147.916;211.825;168.372;169.886; 97.278; 20.906;196.788;105.924;223.546;  3.800; 14.079; 94.144
2024-10-11 03:25:00; 47.851;195.010;  1.090; 63.843;109.173;1110.960;102.353;131.469;305.889;370.194;   null;339.400; 92.007; 78.288;143.894;173.653;177.703;230.464; 84.711;138.397; 81.253;167.102;149.508;214.033;168.222;171.592; 95.408; 20.788;196.038;105.832;225.340;  3.780; 14.076; 92.784
2024-10-11 03:30:00; 48.552;197.647;  1.065; 64.013;111.150;1120.820;105.081;131.825;306.320;366.149;   null;340.200; 90.652; 77.680;142.856;172.480;178.193;231.293; 84.138;138.927; 81.573;167.708;149.888;213.433;168.344;170.394; 94.118; 20.114;197.808;106.398;224.338;  3.842; 13.388; 92.460
2024-10-11 03:35:00; 46.466;194.663;  1.074; 63.497;110.300;1122.380;103.232;131.746;306.167;369.722;   null;337.800; 90.117; 76.602;143.626;174.667;178.085;229.248; 84.389;139.163; 81.573;167.450;148.366;213.900;166.582;169.344; 95.022; 20.748;197.024;105.484;225.662;  3.605; 13.576; 93.080
2024-10-11 03:40:00; 49.463;196.030;  1.085; 66.680;109.816;1127.420;101.905;131.689;307.583;368.829;   null;341.800; 90.658; 77.154;144.151;171.733;176.933;230.918; 83.491;138.936; 80.640;165.816;148.390;212.067;166.090;169.942; 95.542; 20.724;197.800;105.822;225.794;  3.454; 13.658; 92.612
2024-10-11 03:45:00; 47.688;194.493;  1.084; 63.557;108.093;1113.480;102.899;132.250;302.784;366.379;282.480;338.200; 89.237; 77.724;143.128;172.187;177.259;226.684; 84.092;140.367; 80.933;167.312;150.566;210.633;167.848;168.362; 94.388; 20.868;196.784;104.660;224.280;  3.613; 13.597; 91.721
2024-10-11 03:50:00; 47.942;197.550;  1.078; 63.203;110.600;1127.360;102.223;129.422;306.230;367.985;286.680;339.600; 88.811; 77.088;141.717;172.427;176.549;227.502; 83.377;136.317; 80.240;167.800;149.634;212.500;165.964;166.900; 96.042; 20.904;195.296;106.004;225.596;  3.537; 14.026; 92.903
2024-10-11 03:55:00; 47.828;195.307;  1.070; 63.837;108.227;1118.240;103.599;131.422;301.412;363.378;285.757;340.000; 89.360; 76.344;140.097;174.533;177.391;230.903; 84.648;137.971; 80.720;167.052;149.130;211.525;167.822;167.672; 94.598; 20.370;196.602;105.472;222.242;  3.618; 14.335; 93.399
