goesp_part_flux_P5M: (time -> (P1, P5, P10, P30, P50, P100, E_8, E2_0, E4_0, P60, P500))
2024-08-12 06:25:00 -> (7.240670680999756, 0.16267062723636627, 0.15867063403129578, 0.15267063677310944, 0.1516706347465515, 0.14967063069343567, -100000.0, 33.38863754272461, -100000.0, 0.1516706347465515, 0.1426706314086914)
2024-08-12 06:30:00 -> (11.879337310791016, 0.16333724558353424, 0.15933725237846375, 0.14233724772930145, 0.14133724570274353, 0.1403372585773468, -100000.0, 4.0, -100000.0, 0.14133724570274353, 0.13733725249767303)
2024-08-12 06:35:00 -> (38.65766906738281, 0.16767095029354095, 0.1646709442138672, 0.15867094695568085, 0.15767094492912292, 0.1526709496974945, -100000.0, 4.0, -100000.0, 0.15567094087600708, 0.15067094564437866)
2024-08-12 06:40:00 -> (72.94567108154297, 0.18367144465446472, 0.17967143654823303, 0.1736714392900467, 0.17267143726348877, 0.17167143523693085, -100000.0, 4.0, -100000.0, 0.17267143726348877, 0.16667144000530243)
2024-08-12 06:45:00 -> (77.19567108154297, 0.1876715123653412, 0.18467150628566742, 0.17767150700092316, 0.17767150700092316, 0.17267151176929474, -100000.0, 4.757275104522705, -100000.0, 0.17667150497436523, 0.1706715077161789)
2024-08-12 06:50:00 -> (73.17200469970703, 0.19700412452220917, 0.19300413131713867, 0.1560041308403015, 0.15400412678718567, 0.15200412273406982, -100000.0, 4.0, -100000.0, 0.15400412678718567, 0.14800412952899933)
2024-08-12 06:55:00 -> (53.92400360107422, 0.17500407993793488, 0.17100408673286438, 0.1540040820837021, 0.15300408005714417, 0.15200407803058624, -100000.0, 29.58730697631836, -100000.0, 0.15300408005714417, 0.14000408351421356)
2024-08-12 07:00:00 -> (75.84700775146484, 0.17000442743301392, 0.16600441932678223, 0.1600044220685959, 0.15900442004203796, 0.15400442481040955, -100000.0, 27.116395950317383, -100000.0, 0.15700441598892212, 0.1520044207572937)
2024-08-12 07:05:00 -> (67.34066772460938, 0.16367043554782867, 0.1606704294681549, 0.1426704376935959, 0.14167043566703796, 0.13767044246196747, -100000.0, 4.0, -100000.0, 0.14067043364048004, 0.1346704363822937)
2024-08-12 07:10:00 -> (37.66500473022461, 0.21900509297847748, 0.2160050868988037, 0.19300508499145508, 0.19300508499145508, 0.18600508570671082, -100000.0, 4.0, -100000.0, 0.19100509583950043, 0.18000508844852448)
2024-08-12 07:15:00 -> (28.782337188720703, 0.15933749079704285, 0.15633749961853027, 0.14933748543262482, 0.1483374983072281, 0.14733749628067017, -100000.0, 4.0, -100000.0, 0.1483374983072281, 0.14533749222755432)
2024-08-12 07:20:00 -> (25.554004669189453, 0.16000382602214813, 0.15700383484363556, 0.1500038355588913, 0.14900383353233337, 0.14900383353233337, -100000.0, 4.0, -100000.0, 0.14900383353233337, 0.14000383019447327)
2024-08-12 07:25:00 -> (21.860671997070312, 0.18967172503471375, 0.18567173182964325, 0.1796717345714569, 0.178671732544899, 0.17367173731327057, -100000.0, 4.0, -100000.0, 0.17767173051834106, 0.1706717312335968)
2024-08-12 07:30:00 -> (19.987337112426758, 0.13933660089969635, 0.13533660769462585, 0.12933659553527832, 0.1283366084098816, 0.1243366003036499, -100000.0, 13.947037696838379, -100000.0, 0.12633660435676575, 0.11733660101890564)
2024-08-12 07:35:00 -> (22.374338150024414, 0.1963385045528412, 0.1923385113477707, 0.18533851206302643, 0.18533851206302643, 0.1843385100364685, -100000.0, 4.0, -100000.0, 0.18533851206302643, 0.17733851075172424)
2024-08-12 07:40:00 -> (19.758005142211914, 0.17700424790382385, 0.17400424182415009, 0.16700424253940582, 0.1660042405128479, 0.15500424802303314, -100000.0, 4.0, -100000.0, 0.16400423645973206, 0.15200424194335938)
2024-08-12 07:45:00 -> (17.834003448486328, 0.15400400757789612, 0.15000401437282562, 0.1440040022134781, 0.14300401508808136, 0.14200401306152344, -100000.0, 4.0, -100000.0, 0.14300401508808136, 0.1400040090084076)
2024-08-12 07:50:00 -> (19.07700538635254, 0.19600482285022736, 0.19200482964515686, 0.18600483238697052, 0.1850048303604126, 0.18400482833385468, -100000.0, 18.389404296875, -100000.0, 0.1850048303604126, 0.1680048257112503)
2024-08-12 07:55:00 -> (11.683671951293945, 0.2016718089580536, 0.19867181777954102, 0.19167181849479675, 0.19167181849479675, 0.19067181646823883, -100000.0, 4.0, -100000.0, 0.19067181646823883, 0.18267181515693665)
2024-08-12 08:00:00 -> (8.03233814239502, 0.17633798718452454, 0.17233799397945404, 0.1663379818201065, 0.16533797979354858, 0.16433799266815186, -100000.0, 4.0, -100000.0, 0.16533797979354858, 0.1613379865884781)
2024-08-12 08:05:00 -> (6.9760050773620605, 0.2080051153898239, 0.20400512218475342, 0.19800512492656708, 0.19700512290000916, 0.1940051168203354, -100000.0, 4.0, -100000.0, 0.19700512290000916, 0.18000511825084686)
2024-08-12 08:10:00 -> (7.080671787261963, 0.2076716274023056, 0.2036716341972351, 0.19767162203788757, 0.19667162001132965, 0.19267162680625916, -100000.0, 35.77986145019531, -100000.0, 0.19667162001132965, 0.17067162692546844)
2024-08-12 08:15:00 -> (3.901003837585449, 0.15700393915176392, 0.15300394594669342, 0.14700394868850708, 0.1430039405822754, 0.14200393855571747, -100000.0, 4.0, -100000.0, 0.1430039405822754, 0.13600394129753113)
2024-08-12 08:20:00 -> (7.0193376541137695, 0.17933785915374756, 0.17533786594867706, 0.16933785378932953, 0.1683378666639328, 0.16533786058425903, -100000.0, 19.833221435546875, -100000.0, 0.1683378666639328, 0.15733785927295685)
2024-08-12 08:25:00 -> (3.9113383293151855, 0.20133838057518005, 0.1983383744955063, 0.19233837723731995, 0.19133837521076202, 0.18533837795257568, -100000.0, 4.928680896759033, -100000.0, 0.1903383731842041, 0.1693383753299713)
2024-08-12 08:30:00 -> (3.0726706981658936, 0.1706707626581192, 0.1666707694530487, 0.1496707648038864, 0.1486707627773285, 0.14567077159881592, -100000.0, 4.0, -100000.0, 0.14767076075077057, 0.14267076551914215)
2024-08-12 08:35:00 -> (1.1823376417160034, 0.17833766341209412, 0.17533765733242035, 0.169337660074234, 0.16233766078948975, 0.15533766150474548, -100000.0, 4.0, -100000.0, 0.1603376716375351, 0.14933766424655914)
2024-08-12 08:40:00 -> (0.45067134499549866, 0.19067133963108063, 0.18767133355140686, 0.16967134177684784, 0.16967134177684784, 0.16567133367061615, -100000.0, 4.0, -100000.0, 0.16867133975028992, 0.1586713343858719)
2024-08-12 08:45:00 -> (2.000338077545166, 0.19033807516098022, 0.18633808195590973, 0.1803380697965622, 0.17933808267116547, 0.16533806920051575, -100000.0, 4.0, -100000.0, 0.1763380765914917, 0.16133807599544525)
2024-08-12 08:50:00 -> (1.5586706399917603, 0.2036706954240799, 0.20067068934440613, 0.1946706920862198, 0.17967069149017334, 0.15967069566249847, -100000.0, 4.0, -100000.0, 0.17567069828510284, 0.14267069101333618)
2024-08-12 08:55:00 -> (0.9230051040649414, 0.20200513303279877, 0.19800513982772827, 0.19200512766838074, 0.191005140542984, 0.1900051385164261, -100000.0, 4.0, -100000.0, 0.191005140542984, 0.18000513315200806)
2024-08-12 09:00:00 -> (0.6360043287277222, 0.17000433802604675, 0.16600432991981506, 0.16000433266162872, 0.1590043306350708, 0.1550043374300003, -100000.0, 4.0, -100000.0, 0.15800432860851288, 0.15200433135032654)
2024-08-12 09:05:00 -> (0.5583372116088867, 0.19733719527721405, 0.19433718919754028, 0.15733718872070312, 0.15533719956874847, 0.15433719754219055, -100000.0, 4.0, -100000.0, 0.15533719956874847, 0.13733719289302826)
2024-08-12 09:10:00 -> (0.702004611492157, 0.20000462234020233, 0.19700463116168976, 0.1900046318769455, 0.1900046318769455, 0.17600461840629578, -100000.0, 4.0, -100000.0, 0.18800462782382965, 0.17200462520122528)
2024-08-12 09:15:00 -> (0.648337721824646, 0.18233774602413177, 0.179337739944458, 0.17333774268627167, 0.17233774065971375, 0.17133773863315582, -100000.0, 4.0, -100000.0, 0.17233774065971375, 0.1573377400636673)
2024-08-12 09:20:00 -> (0.5916703939437866, 0.16067038476467133, 0.15767039358615875, 0.1516703963279724, 0.1506703943014145, 0.1466703861951828, -100000.0, 4.0, -100000.0, 0.1506703943014145, 0.13467039167881012)
2024-08-12 09:25:00 -> (0.748004674911499, 0.2120046764612198, 0.2080046832561493, 0.20200467109680176, 0.20100468397140503, 0.2000046819448471, -100000.0, 4.0, -100000.0, 0.20100468397140503, 0.16800467669963837)
2024-08-12 09:30:00 -> (0.4890037477016449, 0.16300374269485474, 0.15900374948978424, 0.1530037522315979, 0.15200375020503998, 0.14600375294685364, -100000.0, 4.0, -100000.0, 0.15000374615192413, 0.1360037475824356)
2024-08-12 09:35:00 -> (2.2070045471191406, 0.18500451743602753, 0.18200451135635376, 0.17600451409816742, 0.1750045120716095, 0.17000451683998108, -100000.0, 4.0, -100000.0, 0.17300450801849365, 0.15200451016426086)
2024-08-12 09:40:00 -> (4.2836713790893555, 0.18167157471179962, 0.17867156863212585, 0.17267157137393951, 0.1716715693473816, 0.17067156732082367, -100000.0, 4.0, -100000.0, 0.1716715693473816, 0.16667157411575317)
2024-08-12 09:45:00 -> (4.8390045166015625, 0.17500431835651398, 0.17100432515144348, 0.16500432789325714, 0.16400432586669922, 0.15800432860851288, -100000.0, 4.0, -100000.0, 0.16200432181358337, 0.14800432324409485)
2024-08-12 09:50:00 -> (6.9650044441223145, 0.18000434339046478, 0.1770043522119522, 0.17100434005260468, 0.17000435292720795, 0.16900435090065002, -100000.0, 4.0, -100000.0, 0.17000435292720795, 0.15200434625148773)
2024-08-12 09:55:00 -> (10.368671417236328, 0.16467098891735077, 0.1616709977388382, 0.15567098557949066, 0.15467098355293274, 0.153670996427536, -100000.0, 4.0, -100000.0, 0.15467098355293274, 0.15067099034786224)
2024-08-12 10:00:00 -> (13.082671165466309, 0.16467101871967316, 0.16167102754116058, 0.15567101538181305, 0.15467101335525513, 0.1536710262298584, -100000.0, 4.0, -100000.0, 0.15467101335525513, 0.15067102015018463)
2024-08-12 10:05:00 -> (11.937671661376953, 0.1876712590456009, 0.18467126786708832, 0.17767126858234406, 0.1746712625026703, 0.17367126047611237, -100000.0, 70.45490264892578, -100000.0, 0.1746712625026703, 0.1666712611913681)
2024-08-12 10:10:00 -> (9.809338569641113, 0.21333812177181244, 0.21033811569213867, 0.19233812391757965, 0.19133812189102173, 0.1903381198644638, -100000.0, 4.0, -100000.0, 0.19133812189102173, 0.16933812201023102)
2024-08-12 10:15:00 -> (10.479670524597168, 0.16867049038410187, 0.16467048227787018, 0.14267048239707947, 0.14267048239707947, 0.13767048716545105, -100000.0, 4.0, -100000.0, 0.14167049527168274, 0.1306704878807068)
2024-08-12 10:20:00 -> (11.989670753479004, 0.16267050802707672, 0.15967051684856415, 0.14167051017284393, 0.14167051017284393, 0.1396705061197281, -100000.0, 4.0, -100000.0, 0.140670508146286, 0.13467051088809967)
2024-08-12 10:25:00 -> (8.390670776367188, 0.20267105102539062, 0.19867105782032013, 0.16167105734348297, 0.1546710580587387, 0.14867106080055237, -100000.0, 4.0, -100000.0, 0.15267105400562286, 0.14667105674743652)
2024-08-12 10:30:00 -> (8.164005279541016, 0.19100499153137207, 0.1880049854516983, 0.18100498616695404, 0.18000498414039612, 0.1790049970149994, -100000.0, 4.0, -100000.0, 0.18000498414039612, 0.17600499093532562)
2024-08-12 10:35:00 -> (8.752671241760254, 0.17567116022109985, 0.17167116701602936, 0.16567116975784302, 0.1646711677312851, 0.16367116570472717, -100000.0, 4.0, -100000.0, 0.1646711677312851, 0.15467116236686707)
2024-08-12 10:40:00 -> (8.80200481414795, 0.19400472939014435, 0.19100472331047058, 0.18500472605228424, 0.18100473284721375, 0.18000473082065582, -100000.0, 4.0, -100000.0, 0.18100473284721375, 0.16400472819805145)
2024-08-12 10:45:00 -> (8.157670021057129, 0.15067026019096375, 0.14667025208473206, 0.14067025482654572, 0.13467025756835938, 0.12867026031017303, -100000.0, 4.0, -100000.0, 0.13267025351524353, 0.1266702562570572)
2024-08-12 10:50:00 -> (4.018338203430176, 0.198338121175766, 0.19533811509609222, 0.177338108420372, 0.177338108420372, 0.17633812129497528, -100000.0, 4.0, -100000.0, 0.17633812129497528, 0.16533811390399933)
2024-08-12 10:55:00 -> (2.93200421333313, 0.16900427639484406, 0.1660042703151703, 0.15900427103042603, 0.15900427103042603, 0.15600426495075226, -100000.0, 4.0, -100000.0, 0.1580042690038681, 0.15200427174568176)
2024-08-12 11:00:00 -> (2.6596713066101074, 0.21367120742797852, 0.21067120134830475, 0.17267121374607086, 0.16867120563983917, 0.1656712144613266, -100000.0, 4.0, -100000.0, 0.16867120563983917, 0.15467120707035065)
2024-08-12 11:05:00 -> (1.8786709308624268, 0.17167092859745026, 0.16867093741893768, 0.16267092525959015, 0.1556709259748459, 0.15367093682289124, -100000.0, 4.0, -100000.0, 0.15467092394828796, 0.15067093074321747)
2024-08-12 11:10:00 -> (1.6123372316360474, 0.15333722531795502, 0.14933721721172333, 0.143337219953537, 0.14233721792697906, 0.14133721590042114, -100000.0, 30.10186767578125, -100000.0, 0.14233721792697906, 0.13733722269535065)
2024-08-12 11:15:00 -> (1.7563378810882568, 0.19133786857128143, 0.18733786046504974, 0.1813378632068634, 0.17433786392211914, 0.17333786189556122, -100000.0, 4.0, -100000.0, 0.17333786189556122, 0.16133786737918854)
2024-08-12 11:20:00 -> (1.17000412940979, 0.16900411248207092, 0.16500411927700043, 0.1590041071176529, 0.15200410783290863, 0.15000411868095398, -100000.0, 4.0, -100000.0, 0.1510041207075119, 0.14000411331653595)
2024-08-12 11:25:00 -> (0.7420039176940918, 0.17100389301776886, 0.16700388491153717, 0.15000389516353607, 0.14900389313697815, 0.14800389111042023, -100000.0, 4.0, -100000.0, 0.14900389313697815, 0.14000388979911804)
2024-08-12 11:30:00 -> (0.6533374190330505, 0.18833741545677185, 0.18433740735054016, 0.16733740270137787, 0.16633741557598114, 0.16533741354942322, -100000.0, 4.0, -100000.0, 0.16633741557598114, 0.14133740961551666)
2024-08-12 11:35:00 -> (0.48500511050224304, 0.1940051168203354, 0.19100512564182281, 0.18500511348247528, 0.18400511145591736, 0.18300512433052063, -100000.0, 17.548709869384766, -100000.0, 0.18400511145591736, 0.18000511825084686)
2024-08-12 11:40:00 -> (0.5303374528884888, 0.1703374683856964, 0.16633747518062592, 0.16033747792243958, 0.15933747589588165, 0.15533746778964996, -100000.0, 4.0, -100000.0, 0.1573374718427658, 0.14933747053146362)
2024-08-12 11:45:00 -> (0.32000452280044556, 0.1930045336484909, 0.1890045404434204, 0.18300452828407288, 0.18200452625751495, 0.17800453305244446, -100000.0, 4.0, -100000.0, 0.18100453913211823, 0.15600453317165375)
2024-08-12 11:50:00 -> (0.9376701712608337, 0.1466701775789261, 0.14367017149925232, 0.13667017221450806, 0.13667017221450806, 0.13367018103599548, -100000.0, 4.0, -100000.0, 0.13567017018795013, 0.13067017495632172)
2024-08-12 11:55:00 -> (0.9050037264823914, 0.15000371634960175, 0.14600370824337006, 0.14000371098518372, 0.1390037089586258, 0.13800370693206787, -100000.0, 4.0, -100000.0, 0.1390037089586258, 0.13200370967388153)
2024-08-12 12:00:00 -> (0.8040037155151367, 0.19000373780727386, 0.18600374460220337, 0.1490037441253662, 0.14700374007225037, 0.14200374484062195, -100000.0, 23.16820526123047, -100000.0, 0.14700374007225037, 0.13200373947620392)
2024-08-12 12:05:00 -> (0.6010037660598755, 0.1710037738084793, 0.16800378262996674, 0.16100378334522247, 0.16100378334522247, 0.16000378131866455, -100000.0, 4.0, -100000.0, 0.16000378131866455, 0.136003777384758)
2024-08-12 12:10:00 -> (0.6703385710716248, 0.20533856749534607, 0.2023385614156723, 0.19533856213092804, 0.19433856010437012, 0.19133856892585754, -100000.0, 4.0, -100000.0, 0.19433856010437012, 0.18133856356143951)
2024-08-12 12:15:00 -> (0.5933375954627991, 0.1633375734090805, 0.16033758223056793, 0.15333756804466248, 0.15233758091926575, 0.15133757889270782, -100000.0, 4.0, -100000.0, 0.15233758091926575, 0.14933757483959198)
2024-08-12 12:20:00 -> (0.7750039100646973, 0.1600039005279541, 0.15700390934944153, 0.1510039120912552, 0.15000391006469727, 0.14900390803813934, -100000.0, 4.0, -100000.0, 0.15000391006469727, 0.14000390470027924)
2024-08-12 12:25:00 -> (0.5763376355171204, 0.18233764171600342, 0.17833763360977173, 0.16133762896060944, 0.1603376418352127, 0.15933763980865479, -100000.0, 4.0, -100000.0, 0.1603376418352127, 0.14933763444423676)
2024-08-12 12:30:00 -> (15.975337028503418, 0.15333697199821472, 0.14933696389198303, 0.1433369666337967, 0.14233696460723877, 0.14033697545528412, -100000.0, 4.0, -100000.0, 0.14233696460723877, 0.12933696806430817)
2024-08-12 12:35:00 -> (42.09833908081055, 0.16433726251125336, 0.16133727133274078, 0.14333726465702057, 0.14233726263046265, 0.14133726060390472, -100000.0, 4.0, -100000.0, 0.14233726263046265, 0.13733726739883423)
2024-08-12 12:40:00 -> (38.686336517333984, 0.18333800137043, 0.18033801019191742, 0.17333801090717316, 0.16733801364898682, 0.1663380116224289, -100000.0, 8.05695915222168, -100000.0, 0.16733801364898682, 0.1573380082845688)
2024-08-12 12:45:00 -> (23.427669525146484, 0.18667028844356537, 0.1836702972650528, 0.17667029798030853, 0.17667029798030853, 0.1536702960729599, -100000.0, 4.0, -100000.0, 0.1706703007221222, 0.13067029416561127)
2024-08-12 12:50:00 -> (5.294337749481201, 0.17433764040470123, 0.17133764922618866, 0.1643376499414444, 0.16333764791488647, 0.16233764588832855, -100000.0, 4.0, -100000.0, 0.16333764791488647, 0.15333764255046844)
2024-08-12 12:55:00 -> (1.5260049104690552, 0.2090049684047699, 0.20600496232509613, 0.19900496304035187, 0.19800496101379395, 0.1920049637556076, -100000.0, 4.0, -100000.0, 0.19700497388839722, 0.17200496792793274)
2024-08-12 13:00:00 -> (8.786337852478027, 0.19133803248405457, 0.18733802437782288, 0.17033803462982178, 0.16933803260326385, 0.16433803737163544, -100000.0, 49.899471282958984, -100000.0, 0.16833803057670593, 0.16133803129196167)
2024-08-12 13:05:00 -> (9.580338478088379, 0.17233800888061523, 0.16933800280094147, 0.1623380035161972, 0.16133800148963928, 0.16033801436424255, -100000.0, 4.0, -100000.0, 0.16133800148963928, 0.1573380082845688)
2024-08-12 13:10:00 -> (9.08100414276123, 0.16600412130355835, 0.16200412809848785, 0.15600411593914032, 0.1550041288137436, 0.15400412678718567, -100000.0, 23.01125144958496, -100000.0, 0.1550041288137436, 0.14400412142276764)
2024-08-12 13:15:00 -> (8.827670097351074, 0.1616704910993576, 0.15867048501968384, 0.15167048573493958, 0.14167049527168274, 0.13267049193382263, -100000.0, 97.31189727783203, -100000.0, 0.1356704831123352, 0.1306704878807068)
2024-08-12 13:20:00 -> (5.809337615966797, 0.2043377012014389, 0.2003377079963684, 0.16233770549297333, 0.1613377034664154, 0.15533770620822906, -100000.0, 22.73002052307129, -100000.0, 0.15833769738674164, 0.15333770215511322)
2024-08-12 13:25:00 -> (2.557004690170288, 0.22000467777252197, 0.2170046716928482, 0.21000467240810394, 0.21000467240810394, 0.20900467038154602, -100000.0, 6.22019624710083, -100000.0, 0.20900467038154602, 0.16800467669963837)
2024-08-12 13:30:00 -> (1.3630036115646362, 0.15100359916687012, 0.14800359308719635, 0.14200359582901, 0.1410035938024521, 0.14000359177589417, -100000.0, 4.0, -100000.0, 0.14000359177589417, 0.13600359857082367)
2024-08-12 13:35:00 -> (1.760337233543396, 0.1623372882604599, 0.15933729708194733, 0.15233729779720306, 0.15233729779720306, 0.15133729577064514, -100000.0, 4.0, -100000.0, 0.15133729577064514, 0.1413372904062271)
2024-08-12 13:40:00 -> (2.038004159927368, 0.1590040624141693, 0.15600405633449554, 0.14900405704975128, 0.14800405502319336, 0.14700406789779663, -100000.0, 11.647074699401855, -100000.0, 0.14800405502319336, 0.14400406181812286)
2024-08-12 13:45:00 -> (2.999004602432251, 0.20600460469722748, 0.2030046135187149, 0.1850046068429947, 0.18400460481643677, 0.18300460278987885, -100000.0, 4.0, -100000.0, 0.18400460481643677, 0.15600460767745972)
2024-08-12 13:50:00 -> (1.2956712245941162, 0.19067123532295227, 0.18667124211788177, 0.16967123746871948, 0.16867123544216156, 0.16767123341560364, -100000.0, 70.6156005859375, -100000.0, 0.16867123544216156, 0.15467123687267303)
2024-08-12 13:55:00 -> (0.8870043754577637, 0.1680043637752533, 0.16500435769557953, 0.15800435841083527, 0.15800435841083527, 0.1550043672323227, -100000.0, 4.0, -100000.0, 0.15700435638427734, 0.15200436115264893)
2024-08-12 14:00:00 -> (0.5850051045417786, 0.19100512564182281, 0.18700513243675232, 0.18100512027740479, 0.18000511825084686, 0.17900513112545013, -100000.0, 8.74527359008789, -100000.0, 0.18000511825084686, 0.17600512504577637)
2024-08-12 14:05:00 -> (0.5326701402664185, 0.1386701464653015, 0.13467013835906982, 0.12867014110088348, 0.12767013907432556, 0.12667013704776764, -100000.0, 4.0, -100000.0, 0.12767013907432556, 0.12267014384269714)
2024-08-12 14:10:00 -> (0.6110039353370667, 0.1820039451122284, 0.1780039519071579, 0.1610039472579956, 0.16000394523143768, 0.1560039520263672, -100000.0, 4.0, -100000.0, 0.15900395810604095, 0.148003950715065)
2024-08-12 14:15:00 -> (0.5113378763198853, 0.1863378882408142, 0.18333788216114044, 0.17633788287639618, 0.17033788561820984, 0.16933788359165192, -100000.0, 4.0, -100000.0, 0.17033788561820984, 0.16133788228034973)
2024-08-12 14:20:00 -> (0.5676711201667786, 0.17367109656333923, 0.17067110538482666, 0.1636711061000824, 0.16267110407352448, 0.15667110681533813, -100000.0, 56.336299896240234, -100000.0, 0.1596710979938507, 0.1546711027622223)
2024-08-12 14:25:00 -> (0.9453372955322266, 0.15733729302883148, 0.153337299823761, 0.14733730256557465, 0.14633730053901672, 0.14233729243278503, -100000.0, 4.0, -100000.0, 0.14433729648590088, 0.13733729720115662)
2024-08-12 14:30:00 -> (0.3950043022632599, 0.17300429940223694, 0.17000430822372437, 0.1630043089389801, 0.16200430691242218, 0.15600429475307465, -100000.0, 4.0, -100000.0, 0.16100430488586426, 0.15200430154800415)
2024-08-12 14:35:00 -> (0.6010041236877441, 0.17200414836406708, 0.1690041422843933, 0.16200414299964905, 0.16100414097309113, 0.15700414776802063, -100000.0, 4.0, -100000.0, 0.15900415182113647, 0.14800414443016052)
2024-08-12 14:40:00 -> (0.5400044322013855, 0.18100443482398987, 0.1780044436454773, 0.17100444436073303, 0.17100444436073303, 0.16600443422794342, -100000.0, 4.0, -100000.0, 0.1700044423341751, 0.16000443696975708)
2024-08-12 14:45:00 -> (0.5700040459632874, 0.1750040352344513, 0.17200402915477753, 0.1540040373802185, 0.1540040373802185, 0.14700403809547424, -100000.0, 4.0, -100000.0, 0.15200403332710266, 0.14400403201580048)
2024-08-12 14:50:00 -> (0.5366711616516113, 0.212671160697937, 0.20967115461826324, 0.1726711541414261, 0.17067115008831024, 0.1696711629629135, -100000.0, 4.0, -100000.0, 0.1696711629629135, 0.15867115557193756)
2024-08-12 14:55:00 -> (0.482337087392807, 0.1583370864391327, 0.15533709526062012, 0.14833709597587585, 0.14733709394931793, 0.14633709192276, -100000.0, 4.0, -100000.0, 0.14733709394931793, 0.1373370885848999)
2024-08-12 15:00:00 -> (0.34667110443115234, 0.19567112624645233, 0.19167111814022064, 0.1856711208820343, 0.18467111885547638, 0.17067112028598785, -100000.0, 4.0, -100000.0, 0.1816711127758026, 0.16267111897468567)
2024-08-12 15:05:00 -> (0.35167133808135986, 0.20067134499549866, 0.19667133688926697, 0.17467133700847626, 0.17467133700847626, 0.16967134177684784, -100000.0, 4.0, -100000.0, 0.17367134988307953, 0.16267134249210358)
2024-08-12 15:10:00 -> (0.6576715111732483, 0.19367149472236633, 0.19067148864269257, 0.1836714893579483, 0.18267148733139038, 0.17867149412631989, -100000.0, 4.0, -100000.0, 0.18167150020599365, 0.1706714928150177)
2024-08-12 15:15:00 -> (1.4743380546569824, 0.19533808529376984, 0.19233807921409607, 0.17033807933330536, 0.16933807730674744, 0.1683380901813507, -100000.0, 4.0, -100000.0, 0.16933807730674744, 0.16533808410167694)
2024-08-12 15:20:00 -> (2.5160043239593506, 0.18300437927246094, 0.18000438809394836, 0.1730043888092041, 0.17200438678264618, 0.16600438952445984, -100000.0, 18.637218475341797, -100000.0, 0.17000438272953033, 0.1560043841600418)
2024-08-12 15:25:00 -> (1.1133376359939575, 0.185337632894516, 0.18233764171600342, 0.17633762955665588, 0.1723376363515854, 0.17033763229846954, -100000.0, 4.0, -100000.0, 0.1723376363515854, 0.15733763575553894)
2024-08-12 15:30:00 -> (0.3556714355945587, 0.20467142760753632, 0.20167143642902374, 0.19467143714427948, 0.19367143511772156, 0.18967142701148987, -100000.0, 28.269088745117188, -100000.0, 0.1916714310646057, 0.17067143321037292)
2024-08-12 15:35:00 -> (0.5350046157836914, 0.1760045886039734, 0.17300458252429962, 0.16600458323955536, 0.16600458323955536, 0.16300459206104279, -100000.0, 4.0, -100000.0, 0.16500458121299744, 0.16000458598136902)
2024-08-12 15:40:00 -> (0.5826712250709534, 0.18967124819755554, 0.18667125701904297, 0.1796712577342987, 0.17367126047611237, 0.1666712462902069, -100000.0, 4.0, -100000.0, 0.17167125642299652, 0.1626712530851364)
2024-08-12 15:45:00 -> (0.4416705071926117, 0.15267051756381989, 0.14967051148414612, 0.14267051219940186, 0.14267051219940186, 0.14167051017284393, -100000.0, 4.0, -100000.0, 0.14167051017284393, 0.13467051088809967)
2024-08-12 15:50:00 -> (0.46867114305496216, 0.18067114055156708, 0.1776711344718933, 0.17067113518714905, 0.16767114400863647, 0.16367113590240479, -100000.0, 4.0, -100000.0, 0.16667114198207855, 0.15867114067077637)
2024-08-12 15:55:00 -> (0.47667065262794495, 0.15267063677310944, 0.14967064559459686, 0.14367063343524933, 0.1426706314086914, 0.14167064428329468, -100000.0, 20.128437042236328, -100000.0, 0.1426706314086914, 0.1386706382036209)
2024-08-12 16:00:00 -> (0.45367106795310974, 0.16467106342315674, 0.16167107224464417, 0.15567106008529663, 0.1546710580587387, 0.15367107093334198, -100000.0, 4.0, -100000.0, 0.1546710580587387, 0.1506710648536682)
2024-08-12 16:05:00 -> (0.7493377923965454, 0.17333778738975525, 0.17033778131008148, 0.16433778405189514, 0.16333778202533722, 0.1623377799987793, -100000.0, 4.0, -100000.0, 0.16333778202533722, 0.15733778476715088)
2024-08-12 16:10:00 -> (0.6926710605621338, 0.18667107820510864, 0.18367107212543488, 0.17767107486724854, 0.1766710728406906, 0.16567108035087585, -100000.0, 4.0, -100000.0, 0.17467106878757477, 0.1546710729598999)
2024-08-12 16:15:00 -> (0.8416717648506165, 0.19567176699638367, 0.1926717758178711, 0.18567177653312683, 0.1846717745065689, 0.18067176640033722, -100000.0, 4.0, -100000.0, 0.183671772480011, 0.17467176914215088)
2024-08-12 16:20:00 -> (1.7033380270004272, 0.17933808267116547, 0.1763380914926529, 0.16933807730674744, 0.1683380901813507, 0.16733808815479279, -100000.0, 7.370970249176025, -100000.0, 0.1683380901813507, 0.16533808410167694)
2024-08-12 16:25:00 -> (2.2696712017059326, 0.18367129564285278, 0.1796713024377823, 0.17367130517959595, 0.17267130315303802, 0.16867129504680634, -100000.0, 4.0, -100000.0, 0.1716713011264801, 0.16267129778862)
2024-08-12 16:30:00 -> (1.3903371095657349, 0.14733710885047913, 0.14433710277080536, 0.13833710551261902, 0.1373371034860611, 0.13533709943294525, -100000.0, 5.198554515838623, -100000.0, 0.1373371034860611, 0.1293371021747589)
2024-08-12 16:35:00 -> (2.5216715335845947, 0.18867145478725433, 0.18567146360874176, 0.17967146635055542, 0.1786714643239975, 0.16767145693302155, -100000.0, 4.0, -100000.0, 0.17667146027088165, 0.16267146170139313)
