goesp_part_flux_P5M: (time -> (P1, P5, P10, P30, P50, P100, E_8, E2_0, E4_0, P60, P500))
2022-10-22 09:55:00 -> (0.45468050241470337, 0.30668050050735474, 0.29368048906326294, 0.2866804897785187, 0.2866804897785187, 0.2756804823875427, -100000.0, 29.808393478393555, -100000.0, 0.2836804986000061, 0.2586804926395416)
2022-10-22 10:00:00 -> (0.409348726272583, 0.3183487057685852, 0.31534871459007263, 0.30834871530532837, 0.30734872817993164, 0.3043487071990967, -100000.0, 4.0, -100000.0, 0.30734872817993164, 0.28534871339797974)
2022-10-22 10:05:00 -> (0.4983491599559784, 0.33734914660453796, 0.3353491425514221, 0.3123491406440735, 0.3093491494655609, 0.3053491413593292, -100000.0, 4.0, -100000.0, 0.3083491623401642, 0.29734915494918823)
2022-10-22 10:10:00 -> (0.5096838474273682, 0.40168386697769165, 0.3986838459968567, 0.3916838467121124, 0.3906838595867157, 0.36268386244773865, -100000.0, 4.0, -100000.0, 0.3876838684082031, 0.31468385457992554)
2022-10-22 10:15:00 -> (0.5680145621299744, 0.34301456809043884, 0.3320145606994629, 0.2980145812034607, 0.2970145642757416, 0.29501456022262573, -100000.0, 4.0, -100000.0, 0.2970145642757416, 0.2760145664215088)
2022-10-22 10:20:00 -> (0.532348096370697, 0.4233481287956238, 0.3933481276035309, 0.31334811449050903, 0.3113481104373932, 0.3073481321334839, -100000.0, 4.0, -100000.0, 0.30934810638427734, 0.30134811997413635)
2022-10-22 10:25:00 -> (0.43301457166671753, 0.3510145843029022, 0.3420145809650421, 0.33501458168029785, 0.325014591217041, 0.3120145797729492, -100000.0, 4.0, -100000.0, 0.3210145831108093, 0.28401458263397217)
2022-10-22 10:30:00 -> (0.5713484883308411, 0.38534849882125854, 0.3273485004901886, 0.3143485188484192, 0.3133485019207001, 0.29534849524497986, -100000.0, 4.0, -100000.0, 0.3103485107421875, 0.285348504781723)
2022-10-22 10:35:00 -> (0.525348961353302, 0.33234894275665283, 0.32934892177581787, 0.3223489224910736, 0.3213489353656769, 0.31934893131256104, -100000.0, 4.0, -100000.0, 0.3213489353656769, 0.3053489327430725)
2022-10-22 10:40:00 -> (0.5230149626731873, 0.32901495695114136, 0.3270149528980255, 0.30701494216918945, 0.305014967918396, 0.3010149598121643, -100000.0, 4.0, -100000.0, 0.30201494693756104, 0.2920149564743042)
2022-10-22 10:45:00 -> (0.5443474650382996, 0.31934744119644165, 0.3163474500179291, 0.2913474440574646, 0.28934744000434875, 0.2863474488258362, -100000.0, 4.0, -100000.0, 0.288347452878952, 0.2773474454879761)
2022-10-22 10:50:00 -> (0.6310153603553772, 0.45201537013053894, 0.43001535534858704, 0.3130153715610504, 0.30601537227630615, 0.3000153601169586, -100000.0, 4.0, -100000.0, 0.30501535534858704, 0.28401535749435425)
2022-10-22 10:55:00 -> (2.4056811332702637, 0.3256811797618866, 0.322681188583374, 0.31968116760253906, 0.3086811900138855, 0.29768118262290955, -100000.0, 91.09676361083984, -100000.0, 0.3076811730861664, 0.2746811807155609)
2022-10-22 11:00:00 -> (0.7740139961242676, 0.4440139830112457, 0.4210139811038971, 0.28101396560668945, 0.27701398730278015, 0.27201396226882935, -100000.0, 92.2136459350586, -100000.0, 0.27601397037506104, 0.26401397585868835)
2022-10-22 11:05:00 -> (0.6500163078308105, 0.32201629877090454, 0.3200162947177887, 0.3120163083076477, 0.3120163083076477, 0.3070163130760193, -100000.0, 4.0, -100000.0, 0.3110162913799286, 0.29601630568504333)
2022-10-22 11:10:00 -> (0.6720149517059326, 0.3080149292945862, 0.2990149259567261, 0.2960149347782135, 0.29401493072509766, 0.2880149185657501, -100000.0, 4.0, -100000.0, 0.2920149266719818, 0.27601492404937744)
2022-10-22 11:15:00 -> (0.8636804223060608, 0.3466804325580597, 0.32768040895462036, 0.28068041801452637, 0.2776804268360138, 0.2726804316043854, -100000.0, 4.0, -100000.0, 0.27468040585517883, 0.26668041944503784)
2022-10-22 11:20:00 -> (0.6256811618804932, 0.3636811375617981, 0.33268114924430847, 0.3086811304092407, 0.30168113112449646, 0.2956811487674713, -100000.0, 28.233055114746094, -100000.0, 0.2996811270713806, 0.26668113470077515)
2022-10-22 11:25:00 -> (1.674014687538147, 0.38001471757888794, 0.35901471972465515, 0.2920147180557251, 0.2920147180557251, 0.283014714717865, -100000.0, 79.47734069824219, -100000.0, 0.29001471400260925, 0.27201470732688904)
2022-10-22 11:30:00 -> (4.812682151794434, 0.3376822769641876, 0.32668226957321167, 0.3066822588443756, 0.3056822717189789, 0.3016822636127472, -100000.0, 4.0, -100000.0, 0.3056822717189789, 0.28268226981163025)
2022-10-22 11:35:00 -> (4.531680107116699, 0.3176802098751068, 0.31568020582199097, 0.29268020391464233, 0.28968021273612976, 0.2646802067756653, -100000.0, 4.0, -100000.0, 0.28468021750450134, 0.25068020820617676)
2022-10-22 11:40:00 -> (4.564016819000244, 0.45701703429222107, 0.38701704144477844, 0.3130170404911041, 0.3120170533657074, 0.30901703238487244, -100000.0, 23.440122604370117, -100000.0, 0.3120170533657074, 0.29201704263687134)
2022-10-22 11:45:00 -> (13.637020111083984, 0.381019651889801, 0.37801966071128845, 0.353019654750824, 0.35101965069770813, 0.3420196771621704, -100000.0, 4.0, -100000.0, 0.3460196554660797, 0.3360196650028229)
2022-10-22 11:50:00 -> (14.516683578491211, 0.3356834948062897, 0.3126835227012634, 0.30868351459503174, 0.3066835105419159, 0.30068349838256836, -100000.0, 38.48423767089844, -100000.0, 0.30468350648880005, 0.2906835079193115)
2022-10-22 11:55:00 -> (17.1586856842041, 0.34668484330177307, 0.33768483996391296, 0.31468483805656433, 0.31168484687805176, 0.3096848428249359, -100000.0, 75.00758361816406, -100000.0, 0.31068482995033264, 0.29868483543395996)
2022-10-22 12:00:00 -> (9.18001651763916, 0.3000166416168213, 0.29801666736602783, 0.2910166382789612, 0.29001665115356445, 0.2890166640281677, -100000.0, 94.23116302490234, -100000.0, 0.2890166640281677, 0.2760166525840759)
2022-10-22 12:05:00 -> (2.9970149993896484, 0.33401504158973694, 0.323015034198761, 0.2890150249004364, 0.2880150377750397, 0.26901504397392273, -100000.0, 82.13945770263672, -100000.0, 0.2810150384902954, 0.25601503252983093)
2022-10-22 12:10:00 -> (7.246683597564697, 0.31168338656425476, 0.3086833953857422, 0.30168336629867554, 0.3006833791732788, 0.2996833920478821, -100000.0, 4.0, -100000.0, 0.3006833791732788, 0.2866833806037903)
2022-10-22 12:15:00 -> (1.4916797876358032, 0.4126797616481781, 0.3166797459125519, 0.2606797516345978, 0.2606797516345978, 0.22967974841594696, -100000.0, 146.50637817382812, -100000.0, 0.2576797604560852, 0.2226797491312027)
2022-10-22 12:20:00 -> (2.790349245071411, 0.4133492708206177, 0.3923492729663849, 0.30334925651550293, 0.29534927010536194, 0.2903492748737335, -100000.0, 4.0, -100000.0, 0.2943492531776428, 0.2773492634296417)
2022-10-22 12:25:00 -> (6.159348487854004, 0.32534846663475037, 0.3233484923839569, 0.2663484811782837, 0.2663484811782837, 0.262348473072052, -100000.0, 184.21803283691406, -100000.0, 0.2653484642505646, 0.2573484778404236)
2022-10-22 12:30:00 -> (12.125348091125488, 0.39834830164909363, 0.3483482897281647, 0.30034828186035156, 0.28734830021858215, 0.2623482942581177, -100000.0, 182.87078857421875, -100000.0, 0.2813482880592346, 0.25334829092025757)
2022-10-22 12:35:00 -> (11.422019004821777, 0.35301870107650757, 0.350018709897995, 0.34301871061325073, 0.342018723487854, 0.33501869440078735, -100000.0, 60.98845672607422, -100000.0, 0.3370186984539032, 0.3200187087059021)
2022-10-22 12:40:00 -> (8.382347106933594, 0.3283473253250122, 0.32534733414649963, 0.302347332239151, 0.2993473410606384, 0.2843473255634308, -100000.0, 30.83831214904785, -100000.0, 0.29434734582901, 0.26534733176231384)
2022-10-22 12:45:00 -> (6.763014793395996, 0.3500147759914398, 0.3410147726535797, 0.29601478576660156, 0.2940147817134857, 0.293014794588089, -100000.0, 4.0, -100000.0, 0.293014794588089, 0.2800147831439972)
2022-10-22 12:50:00 -> (8.858016967773438, 0.3210170567035675, 0.31801706552505493, 0.31501707434654236, 0.3130170702934265, 0.31101706624031067, -100000.0, 4.0, -100000.0, 0.3120170533657074, 0.3040170669555664)
2022-10-22 12:55:00 -> (18.57535171508789, 0.3613513708114624, 0.35835137963294983, 0.33335137367248535, 0.3313513696193695, 0.32035136222839355, -100000.0, 220.3582000732422, -100000.0, 0.32935136556625366, 0.3053513765335083)
2022-10-22 13:00:00 -> (12.880684852600098, 0.3776843845844269, 0.36468440294265747, 0.3346844017505646, 0.33268439769744873, 0.3176843822002411, -100000.0, 186.6745147705078, -100000.0, 0.3276844024658203, 0.29868438839912415)
2022-10-22 13:05:00 -> (33.75434875488281, 0.3243497312068939, 0.32134971022605896, 0.3143497109413147, 0.31334972381591797, 0.3113497197628021, -100000.0, 4.0, -100000.0, 0.31234970688819885, 0.2973497211933136)
2022-10-22 13:10:00 -> (20.429014205932617, 0.3800142705440521, 0.3580142557621002, 0.2920142710208893, 0.29101425409317017, 0.2880142629146576, -100000.0, 13.644706726074219, -100000.0, 0.29101425409317017, 0.2720142602920532)
2022-10-22 13:15:00 -> (3.20234751701355, 0.4543475806713104, 0.43334758281707764, 0.3503476083278656, 0.3363475799560547, 0.3073475956916809, -100000.0, 4.0, -100000.0, 0.33034759759902954, 0.277347594499588)
2022-10-22 13:20:00 -> (22.654348373413086, 0.35634806752204895, 0.345348060131073, 0.30634805560112, 0.30634805560112, 0.28334805369377136, -100000.0, 145.893310546875, -100000.0, 0.29934805631637573, 0.26934805512428284)
2022-10-22 13:25:00 -> (51.29568099975586, 0.37568163871765137, 0.3646816313266754, 0.31468161940574646, 0.3126816153526306, 0.29368162155151367, -100000.0, 59.459625244140625, -100000.0, 0.3076816201210022, 0.27468162775039673)
2022-10-22 13:30:00 -> (51.02634811401367, 0.36634790897369385, 0.3473479151725769, 0.2993479073047638, 0.2983478903770447, 0.29334789514541626, -100000.0, 4.0, -100000.0, 0.29734790325164795, 0.2813479006290436)
2022-10-22 13:35:00 -> (14.325014114379883, 0.3800145387649536, 0.36901456117630005, 0.32901453971862793, 0.3140145540237427, 0.2930145561695099, -100000.0, 50.421016693115234, -100000.0, 0.3070145547389984, 0.2680145502090454)
2022-10-22 13:40:00 -> (48.7203483581543, 0.337348610162735, 0.3343486189842224, 0.30934861302375793, 0.3073486387729645, 0.3003486096858978, -100000.0, 150.69528198242188, -100000.0, 0.3033486306667328, 0.2853486239910126)
2022-10-22 13:45:00 -> (57.274349212646484, 0.3583486080169678, 0.3553486168384552, 0.3133486211299896, 0.31034862995147705, 0.29234862327575684, -100000.0, 117.88529205322266, -100000.0, 0.3033486306667328, 0.2813486158847809)
2022-10-22 13:50:00 -> (40.321678161621094, 0.2886797785758972, 0.28567978739738464, 0.2616797983646393, 0.2616797983646393, 0.2576797902584076, -100000.0, 179.06736755371094, -100000.0, 0.26067978143692017, 0.25067979097366333)
2022-10-22 13:55:00 -> (58.492347717285156, 0.3513493537902832, 0.3423493802547455, 0.32334935665130615, 0.32334935665130615, 0.31934937834739685, -100000.0, 4.0, -100000.0, 0.3223493695259094, 0.3133493661880493)
2022-10-22 14:00:00 -> (75.43135070800781, 0.40435171127319336, 0.4013517200946808, 0.36435171961784363, 0.3593517243862152, 0.35735172033309937, -100000.0, 4.0, -100000.0, 0.3583517372608185, 0.3453517258167267)
2022-10-22 14:05:00 -> (63.16801452636719, 0.3170136511325836, 0.31401365995407104, 0.2950136661529541, 0.294013649225235, 0.28901365399360657, -100000.0, 30.644655227661133, -100000.0, 0.29301366209983826, 0.2680136561393738)
2022-10-22 14:10:00 -> (51.99367904663086, 0.2996796667575836, 0.2906796634197235, 0.28367966413497925, 0.28267964720726013, 0.2806796729564667, -100000.0, 75.08082580566406, -100000.0, 0.28267964720726013, 0.25867965817451477)
2022-10-22 14:15:00 -> (48.05901336669922, 0.3340129852294922, 0.3180130124092102, 0.3040129840373993, 0.3010129928588867, 0.26001298427581787, -100000.0, 152.75244140625, -100000.0, 0.2950130105018616, 0.2520129978656769)
2022-10-22 14:20:00 -> (51.132347106933594, 0.31734758615493774, 0.31434759497642517, 0.3073475956916809, 0.30534759163856506, 0.2893475890159607, -100000.0, 45.00616455078125, -100000.0, 0.3013475835323334, 0.2733475863933563)
2022-10-22 14:25:00 -> (55.04834747314453, 0.32234740257263184, 0.31934741139411926, 0.28434741497039795, 0.2823474109172821, 0.2783474028110504, -100000.0, 4.0, -100000.0, 0.281347393989563, 0.273347407579422)
2022-10-22 14:30:00 -> (41.95001220703125, 0.30001401901245117, 0.29101401567459106, 0.2840140163898468, 0.28201401233673096, 0.28101402521133423, -100000.0, 4.0, -100000.0, 0.28201401233673096, 0.2720140218734741)
2022-10-22 14:35:00 -> (47.773681640625, 0.3106803596019745, 0.3076803684234619, 0.28868037462234497, 0.28868037462234497, 0.27968037128448486, -100000.0, 4.0, -100000.0, 0.2866803705692291, 0.27068036794662476)
2022-10-22 14:40:00 -> (76.34967803955078, 0.3006792962551117, 0.29867929220199585, 0.29067927598953247, 0.2886792719364166, 0.2626792788505554, -100000.0, 19.883323669433594, -100000.0, 0.2846792936325073, 0.25067928433418274)
2022-10-22 14:45:00 -> (186.5946807861328, 0.32368120551109314, 0.32068121433258057, 0.3176811933517456, 0.30768120288848877, 0.294681191444397, -100000.0, 4.0, -100000.0, 0.3036811947822571, 0.286681205034256)
2022-10-22 14:50:00 -> (181.95802307128906, 0.3730168640613556, 0.370016872882843, 0.34601688385009766, 0.34501686692237854, 0.3380168676376343, -100000.0, 4.0, -100000.0, 0.34101688861846924, 0.32801687717437744)
2022-10-22 14:55:00 -> (235.579345703125, 0.45934778451919556, 0.3673478066921234, 0.3153477907180786, 0.3143478035926819, 0.29634779691696167, -100000.0, 4.0, -100000.0, 0.3113478124141693, 0.2893477976322174)
2022-10-22 15:00:00 -> (202.8953399658203, 0.42734673619270325, 0.36334675550460815, 0.28034675121307373, 0.27634674310684204, 0.2753467559814453, -100000.0, 4.0, -100000.0, 0.27634674310684204, 0.2693467438220978)
2022-10-22 15:05:00 -> (125.86267852783203, 0.33367979526519775, 0.3146797716617584, 0.31167978048324585, 0.30967977643013, 0.27767977118492126, -100000.0, 34.53888702392578, -100000.0, 0.30367979407310486, 0.262679785490036)
2022-10-22 15:10:00 -> (150.45767211914062, 0.37467971444129944, 0.330679714679718, 0.2906797230243683, 0.28967970609664917, 0.2876797318458557, -100000.0, 4.0, -100000.0, 0.28867971897125244, 0.25867971777915955)
2022-10-22 15:15:00 -> (197.94435119628906, 0.3723474442958832, 0.3563474416732788, 0.3133474290370941, 0.31134742498397827, 0.30134743452072144, -100000.0, 4.0, -100000.0, 0.3093474209308624, 0.28534743189811707)
2022-10-22 15:20:00 -> (172.63601684570312, 0.335014283657074, 0.31701430678367615, 0.3100143074989319, 0.30801430344581604, 0.30401429533958435, -100000.0, 4.0, -100000.0, 0.3070142865180969, 0.28801429271698)
2022-10-22 15:25:00 -> (100.60468292236328, 0.3286791443824768, 0.30967915058135986, 0.2806791365146637, 0.27967914938926697, 0.26967912912368774, -100000.0, 4.0, -100000.0, 0.2776791453361511, 0.2546791434288025)
2022-10-22 15:30:00 -> (110.20634460449219, 0.3313482999801636, 0.31734830141067505, 0.3103483021259308, 0.3103483021259308, 0.3013482987880707, -100000.0, 4.0, -100000.0, 0.30834829807281494, 0.2933483123779297)
2022-10-22 15:35:00 -> (129.67868041992188, 0.36568182706832886, 0.34768182039260864, 0.32468181848526, 0.3236818313598633, 0.3196818232536316, -100000.0, 4.0, -100000.0, 0.32268181443214417, 0.3106818199157715)
2022-10-22 15:40:00 -> (215.24734497070312, 0.4683474004268646, 0.3813473880290985, 0.3153474032878876, 0.3153474032878876, 0.3033474087715149, -100000.0, 4.0, -100000.0, 0.312347412109375, 0.2853474020957947)
2022-10-22 15:45:00 -> (165.60267639160156, 0.3476814925670624, 0.3316815197467804, 0.32468152046203613, 0.3226815164089203, 0.3136815130710602, -100000.0, 4.0, -100000.0, 0.32068151235580444, 0.30268150568008423)
2022-10-22 15:50:00 -> (176.5706787109375, 0.388681024312973, 0.3186810314655304, 0.30468103289604187, 0.30368101596832275, 0.29968103766441345, -100000.0, 4.0, -100000.0, 0.302681028842926, 0.28668102622032166)
2022-10-22 15:55:00 -> (185.82168579101562, 0.40368038415908813, 0.33468037843704224, 0.29668039083480835, 0.29568037390708923, 0.29268038272857666, -100000.0, 20.12234878540039, -100000.0, 0.29568037390708923, 0.27868038415908813)
2022-10-22 16:00:00 -> (205.7446746826172, 0.36068108677864075, 0.34768107533454895, 0.3406810760498047, 0.33968105912208557, 0.31368106603622437, -100000.0, 4.0, -100000.0, 0.33468106389045715, 0.2946810722351074)
2022-10-22 16:05:00 -> (202.78335571289062, 0.4153495132923126, 0.3883495032787323, 0.34834951162338257, 0.3273495137691498, 0.3193495273590088, -100000.0, 4.0, -100000.0, 0.32234951853752136, 0.31334951519966125)
2022-10-22 16:10:00 -> (157.29200744628906, 0.29501262307167053, 0.281012624502182, 0.27901262044906616, 0.2770126163959503, 0.2750126123428345, -100000.0, 41.387020111083984, -100000.0, 0.2760126292705536, 0.2600126266479492)
2022-10-22 16:15:00 -> (146.01368713378906, 0.34868088364601135, 0.3456808626651764, 0.3026808798313141, 0.2986808717250824, 0.2896808683872223, -100000.0, 4.0, -100000.0, 0.29668086767196655, 0.282680869102478)
2022-10-22 16:20:00 -> (162.50701904296875, 0.30501195788383484, 0.287011981010437, 0.2640119791030884, 0.2520119547843933, 0.2510119676589966, -100000.0, 27.18897819519043, -100000.0, 0.2520119547843933, 0.24401196837425232)
2022-10-22 16:25:00 -> (156.21435546875, 0.37634924054145813, 0.37234926223754883, 0.3483492434024811, 0.3453492522239685, 0.3403492569923401, -100000.0, 4.0, -100000.0, 0.3453492522239685, 0.31734925508499146)
2022-10-22 16:30:00 -> (88.63701629638672, 0.38201385736465454, 0.37801384925842285, 0.3330138623714447, 0.31701385974884033, 0.29201385378837585, -100000.0, 4.0, -100000.0, 0.3070138692855835, 0.2800138592720032)
2022-10-22 16:35:00 -> (116.86034393310547, 0.30534714460372925, 0.3023471534252167, 0.2943471372127533, 0.2943471372127533, 0.2893471419811249, -100000.0, 4.0, -100000.0, 0.29334715008735657, 0.2773471474647522)
2022-10-22 16:40:00 -> (143.45034790039062, 0.33034706115722656, 0.3263470530509949, 0.3013470470905304, 0.29934707283973694, 0.2923470437526703, -100000.0, 4.0, -100000.0, 0.2983470559120178, 0.27734705805778503)
2022-10-22 16:45:00 -> (158.3536834716797, 0.3186795115470886, 0.2946794927120209, 0.28967949748039246, 0.28967949748039246, 0.2886795103549957, -100000.0, 4.0, -100000.0, 0.28967949748039246, 0.2706795036792755)
2022-10-22 16:50:00 -> (140.6106719970703, 0.34267961978912354, 0.30467960238456726, 0.2806796133518219, 0.2796795964241028, 0.2706795930862427, -100000.0, 8.00350284576416, -100000.0, 0.27767959237098694, 0.2626796066761017)
2022-10-22 16:55:00 -> (90.93968200683594, 0.3296814262866974, 0.3266814053058624, 0.3226814270019531, 0.3206814229488373, 0.30968141555786133, -100000.0, 4.0, -100000.0, 0.3176814019680023, 0.30268141627311707)
2022-10-22 17:00:00 -> (61.328678131103516, 0.31667983531951904, 0.2976798415184021, 0.2936798334121704, 0.2926798462867737, 0.2896798253059387, -100000.0, 4.0, -100000.0, 0.29167982935905457, 0.2706798315048218)
2022-10-22 17:05:00 -> (90.5176773071289, 0.3676808476448059, 0.3636808693408966, 0.340680867433548, 0.33968085050582886, 0.3036808669567108, -100000.0, 4.0, -100000.0, 0.33468085527420044, 0.290680855512619)
2022-10-22 17:10:00 -> (91.14901733398438, 0.3310137689113617, 0.32701376080513, 0.30401375889778137, 0.30301377177238464, 0.29401376843452454, -100000.0, 4.0, -100000.0, 0.3020137548446655, 0.2760137617588043)
2022-10-22 17:15:00 -> (67.55634307861328, 0.3513459861278534, 0.32434597611427307, 0.28434598445892334, 0.2813459634780884, 0.26834598183631897, -100000.0, 4.0, -100000.0, 0.2793459892272949, 0.257345974445343)
2022-10-22 17:20:00 -> (177.29534912109375, 0.33434632420539856, 0.31634631752967834, 0.31334632635116577, 0.29534631967544556, 0.2843463122844696, -100000.0, 4.0, -100000.0, 0.292346328496933, 0.26934632658958435)
2022-10-22 17:25:00 -> (93.82301330566406, 0.4390147924423218, 0.3850148022174835, 0.3460147976875305, 0.3450147807598114, 0.32201480865478516, -100000.0, 4.0, -100000.0, 0.33901479840278625, 0.30001479387283325)
2022-10-22 17:30:00 -> (92.97534942626953, 0.4483465850353241, 0.42534658312797546, 0.35534659028053284, 0.3353465795516968, 0.31334659457206726, -100000.0, 4.0, -100000.0, 0.3283465802669525, 0.26534658670425415)
2022-10-22 17:35:00 -> (46.9520149230957, 0.3270139694213867, 0.3120139539241791, 0.3050139546394348, 0.3040139675140381, 0.28901395201683044, -100000.0, 4.0, -100000.0, 0.2990139424800873, 0.284013956785202)
2022-10-22 17:40:00 -> (140.48434448242188, 0.5033451914787292, 0.32334521412849426, 0.26634523272514343, 0.2603452205657959, 0.25934523344039917, -100000.0, 4.0, -100000.0, 0.2603452205657959, 0.24534521996974945)
2022-10-22 17:45:00 -> (166.8190155029297, 0.2990127205848694, 0.28001272678375244, 0.2730127274990082, 0.26801273226737976, 0.2660127282142639, -100000.0, 4.0, -100000.0, 0.26701271533966064, 0.26401272416114807)
2022-10-22 17:50:00 -> (125.43401336669922, 0.45201605558395386, 0.40801605582237244, 0.3680160343647003, 0.36601606011390686, 0.3280160427093506, -100000.0, 4.0, -100000.0, 0.36201605200767517, 0.3160160481929779)
2022-10-22 17:55:00 -> (166.77235412597656, 0.39034736156463623, 0.32634735107421875, 0.3123473525047302, 0.3123473525047302, 0.2903473675251007, -100000.0, 4.0, -100000.0, 0.30934736132621765, 0.2813473641872406)
2022-10-22 18:00:00 -> (82.17168426513672, 0.4376813471317291, 0.3936813473701477, 0.3326813578605652, 0.3246813714504242, 0.3196813464164734, -100000.0, 4.0, -100000.0, 0.3246813714504242, 0.3026813566684723)
2022-10-22 18:05:00 -> (137.09701538085938, 0.40901362895965576, 0.34801360964775085, 0.3080136179924011, 0.3060136139392853, 0.3030136227607727, -100000.0, 4.0, -100000.0, 0.3060136139392853, 0.2800136208534241)
2022-10-22 18:10:00 -> (220.96034240722656, 0.42534661293029785, 0.306346595287323, 0.29134660959243774, 0.2883465886116028, 0.28334659337997437, -100000.0, 4.0, -100000.0, 0.28734660148620605, 0.27334660291671753)
2022-10-22 18:15:00 -> (162.54434204101562, 0.6223472952842712, 0.4833472669124603, 0.35934725403785706, 0.3403472602367401, 0.3093472719192505, -100000.0, 5.3540358543396, -100000.0, 0.3273472785949707, 0.27734726667404175)
2022-10-22 18:20:00 -> (129.92501831054688, 0.31601256132125854, 0.30401256680488586, 0.2620125710964203, 0.2590125799179077, 0.2580125629901886, -100000.0, 9.85488510131836, -100000.0, 0.2590125799179077, 0.24801257252693176)
2022-10-22 18:25:00 -> (103.20601654052734, 0.3280140459537506, 0.31601405143737793, 0.30901405215263367, 0.30801403522491455, 0.2930140495300293, -100000.0, 4.0, -100000.0, 0.30301403999328613, 0.2840140461921692)
2022-10-22 18:30:00 -> (52.08101272583008, 0.3270111382007599, 0.3140111267566681, 0.2710111439228058, 0.2590111494064331, 0.250011146068573, -100000.0, 59.431758880615234, -100000.0, 0.258011132478714, 0.2240111380815506)
2022-10-22 18:35:00 -> (28.275014877319336, 0.4650139808654785, 0.4090139865875244, 0.29501399397850037, 0.29401397705078125, 0.2930139899253845, -100000.0, 4.0, -100000.0, 0.29401397705078125, 0.2840139865875244)
2022-10-22 18:40:00 -> (35.7030143737793, 0.33801397681236267, 0.3210139870643616, 0.3130139708518982, 0.31101396679878235, 0.3010139763355255, -100000.0, 4.0, -100000.0, 0.3090139925479889, 0.2800139784812927)
2022-10-22 18:45:00 -> (61.984012603759766, 0.36401352286338806, 0.3450135290622711, 0.3220135271549225, 0.32001352310180664, 0.3180135190486908, -100000.0, 19.27197265625, -100000.0, 0.32001352310180664, 0.27201351523399353)
2022-10-22 18:50:00 -> (88.13668060302734, 0.33067938685417175, 0.3116793632507324, 0.30467936396598816, 0.30367937684059143, 0.298679381608963, -100000.0, 64.20374298095703, -100000.0, 0.30067938566207886, 0.2506793737411499)
2022-10-22 18:55:00 -> (115.52167510986328, 0.4346786439418793, 0.4086786210536957, 0.3546786308288574, 0.341678649187088, 0.3156786262989044, -100000.0, 35.317771911621094, -100000.0, 0.3356786370277405, 0.24667863547801971)
2022-10-22 19:00:00 -> (58.9073486328125, 0.323347270488739, 0.3183472752571106, 0.31134727597236633, 0.3093472719192505, 0.3063472807407379, -100000.0, 4.0, -100000.0, 0.3093472719192505, 0.28134727478027344)
2022-10-22 19:05:00 -> (25.562347412109375, 0.3713470697402954, 0.35934707522392273, 0.3183470666408539, 0.3163470923900604, 0.3053470849990845, -100000.0, 43.298038482666016, -100000.0, 0.31334707140922546, 0.27334707975387573)
2022-10-22 19:10:00 -> (14.138344764709473, 0.43034493923187256, 0.3763449490070343, 0.2823449373245239, 0.27934494614601135, 0.26134493947029114, -100000.0, 4.0, -100000.0, 0.27534493803977966, 0.2333449423313141)
2022-10-22 19:15:00 -> (15.012346267700195, 0.41934606432914734, 0.3883460760116577, 0.3153460621833801, 0.3143460750579834, 0.30434608459472656, -100000.0, 4.0, -100000.0, 0.30834606289863586, 0.26134607195854187)
2022-10-22 19:20:00 -> (10.53134536743164, 0.31834495067596436, 0.31434494256973267, 0.271344929933548, 0.2693449556827545, 0.2683449387550354, -100000.0, 119.69546508789062, -100000.0, 0.2683449387550354, 0.2333449423313141)
2022-10-22 19:25:00 -> (7.10901403427124, 0.32101380825042725, 0.3070138096809387, 0.3050138056278229, 0.30401378870010376, 0.2940137982368469, -100000.0, 4.0, -100000.0, 0.3020138144493103, 0.2800137996673584)
2022-10-22 19:30:00 -> (6.205678939819336, 0.3056787848472595, 0.30167877674102783, 0.29467877745628357, 0.28967878222465515, 0.28467878699302673, -100000.0, 4.0, -100000.0, 0.28867876529693604, 0.25067877769470215)
2022-10-22 19:35:00 -> (5.946345806121826, 0.39034590125083923, 0.36134591698646545, 0.31034591794013977, 0.3073458969593048, 0.3023459017276764, -100000.0, 4.0, -100000.0, 0.30434590578079224, 0.25334590673446655)
2022-10-22 19:40:00 -> (3.4403457641601562, 0.3073456883430481, 0.3023456931114197, 0.2773456871509552, 0.27534571290016174, 0.2743456959724426, -100000.0, 4.0, -100000.0, 0.27534571290016174, 0.25334569811820984)
2022-10-22 19:45:00 -> (4.038680076599121, 0.31168004870414734, 0.29868006706237793, 0.29568007588386536, 0.29568007588386536, 0.28668007254600525, -100000.0, 4.0, -100000.0, 0.29468005895614624, 0.2666800618171692)
2022-10-22 19:50:00 -> (4.3010125160217285, 0.29301270842552185, 0.28801271319389343, 0.28501269221305847, 0.2830126881599426, 0.2740127146244049, -100000.0, 4.0, -100000.0, 0.28101271390914917, 0.252012699842453)
2022-10-22 19:55:00 -> (7.29534912109375, 0.4723489582538605, 0.45034894347190857, 0.36734896898269653, 0.36334896087646484, 0.35434895753860474, -100000.0, 4.0, -100000.0, 0.3583489656448364, 0.3173489570617676)
2022-10-22 20:00:00 -> (5.698345184326172, 0.42334529757499695, 0.3863452970981598, 0.3393452763557434, 0.33634528517723083, 0.30634528398513794, -100000.0, 61.17961120605469, -100000.0, 0.33234527707099915, 0.24134528636932373)
2022-10-22 20:05:00 -> (8.002347946166992, 0.5503478646278381, 0.5053478479385376, 0.3373478651046753, 0.33534786105155945, 0.3123478591442108, -100000.0, 4.0, -100000.0, 0.3323478698730469, 0.29334786534309387)
