X-point locations.
FORMAT:
YEAR    DAY    HOUR    MIN    RATE    DISTANCE
2024    131      23     35       33.38     3.797
2024    131      23     40       10.06     3.786
2024    131      23     45       21.79     3.786
2024    131      23     50       19.16     3.770
2024    131      23     55       28.88     3.786
2024    132       0      0       35.95     3.842
2024    132       0      5       33.83     3.901
2024    132       0     10       15.45     3.961
2024    132       0     15       30.03     3.947
2024    132       0     20       25.10     3.947
2024    132       0     25       26.89     3.912
2024    132       0     30       26.99     3.862
2024    132       0     35       11.44     3.832
2024    132       0     40       11.62     3.813
2024    132       0     45       23.00     3.814
2024    132       0     50       29.83     3.775
2024    132       0     55       12.56     3.745
2024    132       1      0       28.92     3.727
2024    132       1      5       27.25     3.711
2024    132       1     10        8.39     3.697
2024    132       1     15       18.92     3.697
2024    132       1     20       16.80     3.658
2024    132       1     25        8.40     3.659
2024    132       1     30        8.84     3.624
2024    132       1     35       29.68     3.585
2024    132       1     40       41.02     3.571
2024    132       1     45       35.19     3.553
2024    132       1     50       31.57     3.558
2024    132       1     55       48.23     3.513
2024    132       2      0       26.83     3.519
2024    132       2      5       35.15     3.479
2024    132       2     10       15.06     3.479
2024    132       2     15       17.20     3.440
2024    132       2     20        9.53     3.440
2024    132       2     25       10.63     3.420
2024    132       2     30       19.87     3.420
2024    132       2     35       28.75     3.434
2024    132       2     40       23.89     3.473
2024    132       2     45        3.63     3.525
2024    132       2     50       21.20     3.564
2024    132       2     55       21.59     3.564
2024    132       3      0        8.80     3.604
2024    132       3      5       33.83     3.617
2024    132       3     10       13.63     3.656
2024    132       3     15       14.78     3.664
2024    132       3     20       19.87     3.664
2024    132       3     25       20.24     3.643
2024    132       3     30       44.91     3.677
2024    132       3     35       12.19     3.727
2024    132       3     40       24.24     3.736
2024    132       3     45       25.83     3.775
2024    132       3     50       28.08     3.814
2024    132       3     55       42.99     3.797
2024    132       4      0       49.04     3.797
2024    132       4      5       36.51     3.789
2024    132       4     10       57.55     3.775
2024    132       4     15       57.57     3.808
2024    132       4     20       69.39     3.762
2024    132       4     25       66.73     3.762
2024    132       4     30       54.84     3.741
2024    132       4     35       86.37     3.786
2024    132       4     40       46.93     3.774
2024    132       4     45       52.74     3.734
2024    132       4     50       86.30     3.770
2024    132       4     55      182.52     3.810
2024    132       5      0       75.52     3.857
2024    132       5      5       24.53     3.853
2024    132       5     10       38.42     3.893
2024    132       5     15       92.89     3.850
2024    132       5     20       28.44     3.893
2024    132       5     25       22.65     3.890
2024    132       5     30       61.01     3.930
2024    132       5     35       36.10     3.927
2024    132       5     40       44.00     3.925
2024    132       5     45       55.00     3.970
2024    132       5     50       30.28     3.933
2024    132       5     55       29.19     3.973
2024    132       6      0       41.44     3.980
2024    132       6      5       30.54     3.989
2024    132       6     10       15.68     3.984
2024    132       6     15       48.79     3.980
2024    132       6     20       93.69     3.976
2024    132       6     25       15.05     3.936
2024    132       6     30      178.69     3.910
2024    132       6     35       28.03     3.897
2024    132       6     40       54.42     3.901
2024    132       6     45       46.68     3.861
2024    132       6     50       31.07     3.865
2024    132       6     55       74.32     3.825
2024    132       7      0       81.47     3.821
2024    132       7      5       55.06     3.746
2024    132       7     10       50.51     3.746
2024    132       7     15       52.31     3.706
2024    132       7     20       90.31     3.672
2024    132       7     25      125.27     3.677
2024    132       7     30       58.69     3.689
2024    132       7     35       79.63     3.696
2024    132       7     40      107.62     3.703
2024    132       7     45       51.70     3.742
2024    132       7     50       93.08     3.742
2024    132       7     55       88.77     3.768
2024    132       8      0       84.17     3.789
2024    132       8      5       85.43     3.814
2024    132       8     10       81.29     3.832
2024    132       8     15       56.99     3.823
2024    132       8     20       85.42     3.842
2024    132       8     25       72.23     3.832
2024    132       8     30       73.01     3.871
2024    132       8     35      118.71     3.871
2024    132       8     40      139.74     3.910
2024    132       8     45      152.21     3.863
2024    132       8     50      133.53     3.891
2024    132       8     55       82.92     3.863
2024    132       9      0      108.40     3.863
2024    132       9      5      108.30     3.891
2024    132       9     10      124.33     3.901
2024    132       9     15       81.68     3.978
2024    132       9     20       86.80     3.929
2024    132       9     25       63.54     3.978
2024    132       9     30       89.88     3.950
2024    132       9     35       87.87     3.929
2024    132       9     40       45.09     3.962
2024    132       9     45       55.97     3.962
2024    132       9     50      122.02     3.989
2024    132       9     55       63.08     4.028
2024    132      10      0       53.85     4.038
2024    132      10      5      114.51     4.000
2024    132      10     10       77.94     4.000
2024    132      10     15       91.13     3.962
2024    132      10     20       65.59     3.973
2024    132      10     25       60.00     3.973
2024    132      10     30       74.92     3.985
2024    132      10     35       32.34     3.985
2024    132      10     40       78.28     3.959
2024    132      10     45      100.05     3.934
2024    132      10     50       65.55     4.011
2024    132      10     55      113.29     3.972
2024    132      11      0       50.77     4.073
2024    132      11      5       85.98     4.111
2024    132      11     10      101.76     4.125
2024    132      11     15       52.57     4.153
2024    132      11     20       58.86     4.153
2024    132      11     25       64.62     4.182
2024    132      11     30       15.62     4.331
2024    132      11     35       58.91     4.316
2024    132      11     40       51.14     4.345
2024    132      11     45        6.05     4.434
2024    132      11     50       41.03     4.397
2024    132      11     55       46.27     4.338
2024    132      12      0       31.32     4.302
2024    132      12      5       26.08     4.228
2024    132      12     10       44.24     4.176
2024    132      12     15       39.08     4.155
2024    132      12     20       20.89     4.171
2024    132      12     25       29.14     4.171
2024    132      12     30       37.63     4.118
2024    132      12     35       36.82     4.118
2024    132      12     40        9.84     4.171
2024    132      12     45       26.44     4.171
2024    132      12     50       25.88     4.152
2024    132      12     55       34.58     4.135
2024    132      13      0       29.02     4.171
2024    132      13      5        4.19     4.188
2024    132      13     10       31.83     4.135
2024    132      13     15       10.02     4.152
2024    132      13     20        3.15     4.152
2024    132      13     25       31.62     4.079
2024    132      13     30       16.30     4.098
2024    132      13     35       16.01     4.079
2024    132      13     40        7.33     4.097
2024    132      13     45       15.03     4.079
2024    132      13     50       24.89     4.061
2024    132      13     55        7.23     4.114
2024    132      14      0       16.25     4.114
2024    132      14      5        8.17     4.132
2024    132      14     10       18.15     4.133
2024    132      14     15        9.55     4.151
2024    132      14     20       15.55     4.150
2024    132      14     25       16.76     4.150
2024    132      14     30       20.41     4.151
2024    132      14     35       17.82     4.186
2024    132      14     40        1.28     4.240
2024    132      14     45        3.56     4.240
2024    132      14     50       13.70     4.222
2024    132      14     55       12.07     4.222
2024    132      15      0       15.45     4.240
2024    132      15      5       13.58     4.222
2024    132      15     10       15.91     4.261
2024    132      15     15        3.84     4.333
2024    132      15     20       10.45     4.333
2024    132      15     25        6.76     4.370
2024    132      15     30       23.87     4.350
2024    132      15     35       14.74     4.386
2024    132      15     40       12.80     4.403
2024    132      15     45       14.32     4.403
2024    132      15     50       14.88     4.407
2024    132      15     55       16.92     4.456
2024    132      16      0       24.37     4.423
2024    132      16      5       25.61     4.407
2024    132      16     10       28.60     4.423
2024    132      16     15       13.20     4.423
2024    132      16     20       16.59     4.423
2024    132      16     25       16.19     4.443
2024    132      16     30       28.39     4.443
2024    132      16     35       34.88     4.480
2024    132      16     40       31.25     4.496
2024    132      16     45       24.29     4.602
2024    132      16     50       11.50     4.654
2024    132      16     55       25.06     4.675
2024    132      17      0       15.44     4.727
2024    132      17      5       37.26     4.711
2024    132      17     10       18.64     4.727
2024    132      17     15       29.10     4.691
2024    132      17     20       28.75     4.691
2024    132      17     25       21.14     4.761
2024    132      17     30       24.30     4.833
2024    132      17     35        9.50     4.939
2024    132      17     40       22.90     5.012
2024    132      17     45        9.48     5.118
2024    132      17     50       17.87     5.211
2024    132      17     55       12.33     5.389
2024    132      18      0        9.29     5.495
2024    132      18      5        4.26     5.621
2024    132      18     10        6.26     5.585
2024    132      18     15        3.62     5.605
2024    132      18     20        5.36     5.442
2024    132      18     25        7.59     5.370
2024    132      18     30        6.81     5.208
2024    132      18     35        5.83     5.135
2024    132      18     40        7.83     5.118
2024    132      18     45        8.66     5.046
2024    132      18     50        8.16     5.118
2024    132      18     55        7.27     5.191
2024    132      19      0       11.74     5.118
2024    132      19      5        8.46     5.121
2024    132      19     10       14.09     5.016
2024    132      19     15       15.03     4.996
2024    132      19     20       17.59     4.956
2024    132      19     25        9.71     4.939
2024    132      19     30       15.64     4.902
2024    132      19     35       14.25     4.902
2024    132      19     40        9.50     5.027
2024    132      19     45       10.56     5.062
2024    132      19     50        5.30     5.277
2024    132      19     55        4.70     5.442
2024    132      20      0        6.77     5.373
2024    132      20      5       10.55     5.268
2024    132      20     10       10.36     5.289
2024    132      20     15       12.83     5.284
2024    132      20     20        9.04     5.370
2024    132      20     25       12.10     5.365
2024    132      20     30       13.45     5.314
2024    132      20     35        7.05     5.259
2024    132      20     40       13.13     5.230
2024    132      20     45       14.94     5.201
2024    132      20     50       18.00     5.118
2024    132      20     55       14.97     5.006
2024    132      21      0       19.58     5.141
2024    132      21      5       10.67     5.281
2024    132      21     10       11.76     5.259
2024    132      21     15       10.08     5.326
2024    132      21     20        4.80     5.579
2024    132      21     25        9.52     5.557
2024    132      21     30        9.09     5.654
2024    132      21     35        4.78     5.782
2024    132      21     40        6.74     5.675
2024    132      21     45        2.84     5.834
2024    132      21     50        1.78     6.011
2024    132      21     55        1.43     6.011
2024    132      22      0        1.04     6.097
2024    132      22      5        0.58     6.135
2024    132      22     10        0.58     6.262
2024    132      22     15       11.03     9.508
2024    132      22     20        0.61     6.300
2024    132      22     25        4.43     9.706
2024    132      22     30        3.66     9.814
2024    132      22     35        2.65     9.996
2024    132      22     40        0.22    10.275
2024    132      22     45        1.78    10.374
2024    132      22     50        3.05    10.335
2024    132      22     55        3.02    10.177
2024    132      23      0        3.05    10.023
2024    132      23      5        0.48    10.031
2024    132      23     10        6.88    10.172
2024    132      23     15        5.09    10.325
2024    132      23     20        2.66    10.225
2024    132      23     25        1.29    10.101
2024    132      23     30        1.91    10.395
2024    132      23     35        1.78    10.536
2024    132      23     40        1.56    10.497
2024    132      23     45        1.50    10.522
2024    132      23     50        0.00    13.416
2024    132      23     55        0.00    13.416
2024    133       0      0        1.44    10.633
2024    133       0      5        0.00    13.416
2024    133       0     10        0.00    13.416
2024    133       0     15        0.00    13.416
2024    133       0     20        0.00    13.416
2024    133       0     25        0.00    13.416
2024    133       0     30        0.00    13.416
2024    133       0     35        0.00    13.416
2024    133       0     40        0.00    13.416
2024    133       0     45        0.00    13.416
2024    133       0     50        0.00    13.416
2024    133       0     55        0.84    10.310
2024    133       1      0        0.55     6.636
2024    133       1      5        1.15     6.189
2024    133       1     10        0.64     6.110
2024    133       1     15        1.36     6.037
2024    133       1     20       16.64     5.906
2024    133       1     25       46.97     5.754
2024    133       1     30       79.49     5.617
2024    133       1     35       11.54     5.895
2024    133       1     40        1.88     5.940
2024    133       1     45        2.40     6.013
2024    133       1     50        1.39     6.093
2024    133       1     55        4.74     6.008
2024    133       2      0        1.77     6.098
2024    133       2      5        1.69     6.138
2024    133       2     10        5.08     6.025
2024    133       2     15        4.03     6.059
2024    133       2     20        7.28     6.025
2024    133       2     25        3.39     6.064
2024    133       2     30        3.12     6.031
2024    133       2     35        2.87     5.991
2024    133       2     40       15.70     5.906
2024    133       2     45       55.53     5.827
2024    133       2     50       48.46     5.787
2024    133       2     55       69.25     5.821
2024    133       3      0        9.24     5.895
2024    133       3      5        4.86     5.974
2024    133       3     10        2.46     6.053
2024    133       3     15        1.47     6.172
2024    133       3     20        0.76     6.489
2024    133       3     25        0.00    13.416
2024    133       3     30        0.00    13.416
2024    133       3     35        0.00    13.416
2024    133       3     40        0.00    13.416
2024    133       3     45        0.00    13.416
2024    133       3     50        0.00    13.416
2024    133       3     55        0.00    13.416
2024    133       4      0        1.32    10.094
2024    133       4      5        1.04     6.635
2024    133       4     10        1.78     6.480
2024    133       4     15        1.18     9.756
2024    133       4     20        0.00    13.416
2024    133       4     25        0.00    13.416
2024    133       4     30        0.00    13.416
2024    133       4     35        0.00    13.416
2024    133       4     40        0.00    13.416
2024    133       4     45        0.00    13.416
2024    133       4     50        0.00    13.416
2024    133       4     55        0.00    13.416
2024    133       5      0        0.00    13.416
2024    133       5      5        0.00    13.416
2024    133       5     10        0.00    13.416
2024    133       5     15        0.00    13.416
2024    133       5     20        0.00    13.416
2024    133       5     25        0.00    13.416
2024    133       5     30        0.00    13.416
2024    133       5     35        0.00    13.416
2024    133       5     40        0.00    13.416
2024    133       5     45        0.00    13.416
2024    133       5     50        0.00    13.416
2024    133       5     55        0.00    13.416
2024    133       6      0        0.00    13.416
2024    133       6      5        0.00    13.416
2024    133       6     10        0.00    13.416
2024    133       6     15        0.00    13.416
2024    133       6     20        0.00    13.416
2024    133       6     25        0.00    13.416
2024    133       6     30        0.00    13.416
2024    133       6     35        0.00    13.416
2024    133       6     40        0.00    13.416
2024    133       6     45        0.00    13.416
2024    133       6     50        0.00    13.416
2024    133       6     55        0.00    13.416
2024    133       7      0        0.00    13.416
2024    133       7      5        0.00    13.416
2024    133       7     10        0.00    13.416
2024    133       7     15        0.00    13.416
2024    133       7     20        0.00    13.416
2024    133       7     25        0.00    13.416
2024    133       7     30        0.00    13.416
2024    133       7     35        0.00    13.416
2024    133       7     40        0.00    13.416
2024    133       7     45        0.00    13.416
2024    133       7     50        0.00    13.416
2024    133       7     55        0.00    13.416
2024    133       8      0        0.00    13.416
2024    133       8      5        0.00    13.416
2024    133       8     10        0.00    13.416
2024    133       8     15        0.00    13.416
2024    133       8     20        0.00    13.416
2024    133       8     25        0.00    13.416
2024    133       8     30        0.00    13.416
2024    133       8     35        0.00    13.416
2024    133       8     40        0.00    13.416
2024    133       8     45        0.00    13.416
2024    133       8     50        0.00    13.416
2024    133       8     55        0.00    13.416
2024    133       9      0        0.00    13.416
2024    133       9      5        0.00    13.416
2024    133       9     10        0.00    13.416
2024    133       9     15        0.00    13.416
2024    133       9     20        0.00    13.416
2024    133       9     25        0.00    13.416
2024    133       9     30        0.00    13.416
2024    133       9     35        1.04    10.218
2024    133       9     40        1.20    10.012
2024    133       9     45        1.53    10.070
2024    133       9     50        1.65    10.070
2024    133       9     55        1.27     9.934
2024    133      10      0        1.21    10.023
2024    133      10      5        1.25    10.051
2024    133      10     10        1.38    10.090
2024    133      10     15        1.59    10.220
2024    133      10     20        1.50    10.220
2024    133      10     25        1.44    10.319
2024    133      10     30        1.40    10.115
2024    133      10     35        1.47    10.008
2024    133      10     40        1.71    10.196
2024    133      10     45        0.81    10.555
2024    133      10     50        0.21    10.578
2024    133      10     55        0.23    10.582
2024    133      11      0        0.25    10.621
2024    133      11      5        0.57    10.709
2024    133      11     10        1.38    10.502
2024    133      11     15        2.05    10.436
2024    133      11     20        1.13    10.373
2024    133      11     25        0.95    10.564
2024    133      11     30        1.49    10.296
2024    133      11     35        1.47    10.436
2024    133      11     40        1.28    10.436
2024    133      11     45        0.60    10.512
2024    133      11     50        0.40    10.398
2024    133      11     55        0.35    10.360
2024    133      12      0        0.77    10.461
2024    133      12      5        0.89    10.334
2024    133      12     10        0.56    10.436
2024    133      12     15        0.82    10.386
2024    133      12     20        1.17    10.263
2024    133      12     25        0.38    10.373
2024    133      12     30        0.18    10.617
2024    133      12     35        0.08    10.461
2024    133      12     40        0.21    10.424
2024    133      12     45        0.81    10.786
2024    133      12     50        0.60    10.322
2024    133      12     55        0.57    10.249
2024    133      13      0        0.72    10.386
2024    133      13      5        0.73    10.360
2024    133      13     10        0.77    10.386
2024    133      13     15        0.71    10.400
2024    133      13     20        0.99    10.360
2024    133      13     25        0.90    10.411
2024    133      13     30        1.02    10.448
2024    133      13     35        1.18    10.400
2024    133      13     40        1.06    10.499
2024    133      13     45        1.14    10.500
2024    133      13     50        1.08    10.311
2024    133      13     55        0.62    10.290
2024    133      14      0        0.62    10.178
2024    133      14      5        0.27    10.296
2024    133      14     10        0.57    10.087
2024    133      14     15        0.32    10.253
2024    133      14     20        0.12    10.440
2024    133      14     25        0.38    10.258
2024    133      14     30        0.23    10.389
2024    133      14     35        0.22    10.389
2024    133      14     40        0.34    10.351
2024    133      14     45        0.43    10.230
2024    133      14     50        0.66    10.500
2024    133      14     55        0.80    10.500
2024    133      15      0        0.92    10.728
2024    133      15      5        0.99    10.946
2024    133      15     10        0.00    13.416
2024    133      15     15        0.00    13.416
2024    133      15     20        0.00    13.416
2024    133      15     25        1.14    10.502
2024    133      15     30        1.05    10.500
2024    133      15     35        0.90    10.664
2024    133      15     40        1.15    10.601
2024    133      15     45        1.28    10.389
2024    133      15     50        1.26    10.513
2024    133      15     55        1.12    10.537
2024    133      16      0        1.18    10.437
2024    133      16      5        1.16    10.526
2024    133      16     10        1.18    10.488
2024    133      16     15        1.22    10.638
2024    133      16     20        1.20    10.587
2024    133      16     25        1.29    10.601
2024    133      16     30        1.37    10.413
2024    133      16     35        1.31    10.524
2024    133      16     40        1.45    10.379
2024    133      16     45        1.29    10.451
2024    133      16     50        1.23    10.437
2024    133      16     55        1.08    10.500
2024    133      17      0        1.11    10.626
2024    133      17      5        1.12    10.562
2024    133      17     10        1.12    10.427
2024    133      17     15        1.13    10.464
2024    133      17     20        1.21    10.486
2024    133      17     25        1.26    10.587
2024    133      17     30        1.24    10.562
2024    133      17     35        1.16    10.614
2024    133      17     40        1.12    10.716
2024    133      17     45        1.21    10.347
2024    133      17     50        1.35    10.449
2024    133      17     55        1.17    10.526
2024    133      18      0        1.08    10.693
2024    133      18      5        0.00    13.416
2024    133      18     10        0.00    13.416
2024    133      18     15        0.00    13.416
2024    133      18     20        0.00    13.416
2024    133      18     25        0.00    13.416
2024    133      18     30        0.00    13.416
2024    133      18     35        0.84    10.373
2024    133      18     40        0.00    13.416
2024    133      18     45        0.00    13.416
2024    133      18     50        0.00    13.416
2024    133      18     55        0.00    13.416
2024    133      19      0        0.00    13.416
2024    133      19      5        0.00    13.416
2024    133      19     10        0.00    13.416
2024    133      19     15        0.00    13.416
2024    133      19     20        0.00    13.416
2024    133      19     25        0.00    13.416
2024    133      19     30        0.00    13.416
2024    133      19     35        0.00    13.416
2024    133      19     40        0.00    13.416
2024    133      19     45        0.00    13.416
2024    133      19     50        0.00    13.416
2024    133      19     55        0.00    13.416
2024    133      20      0        0.00    13.416
2024    133      20      5        0.00    13.416
2024    133      20     10        0.00    13.416
2024    133      20     15        0.00    13.416
2024    133      20     20        0.00    13.416
2024    133      20     25        0.00    13.416
2024    133      20     30        0.00    13.416
2024    133      20     35        0.00    13.416
2024    133      20     40        0.34    10.065
2024    133      20     45        0.31     9.924
2024    133      20     50        0.40    10.104
2024    133      20     55        0.28     9.767
2024    133      21      0        0.38     9.822
2024    133      21      5        0.53     9.721
2024    133      21     10        0.53     9.721
2024    133      21     15        0.27     9.517
2024    133      21     20        0.43     9.649
2024    133      21     25        0.36     9.563
2024    133      21     30        0.51     9.642
2024    133      21     35        0.53     9.535
2024    133      21     40        0.32     9.391
