goesp_part_flux_P5M: (time -> (P1, P5, P10, P30, P50, P100, E_8, E2_0, E4_0, P60, P500))
2024-08-12 03:45:00 -> (18.1263370513916, 0.1553369015455246, 0.1513369083404541, 0.14533691108226776, 0.14133690297603607, 0.14033691585063934, -100000.0, 4.0, -100000.0, 0.14133690297603607, 0.1293369084596634)
2024-08-12 03:50:00 -> (14.267004013061523, 0.1960040032863617, 0.1920040100812912, 0.15900401771068573, 0.15900401771068573, 0.1530040055513382, -100000.0, 4.0, -100000.0, 0.15600401163101196, 0.14800401031970978)
2024-08-12 03:55:00 -> (10.536337852478027, 0.18933787941932678, 0.1853378862142563, 0.16733787953853607, 0.16733787953853607, 0.1643378883600235, -100000.0, 4.0, -100000.0, 0.16733787953853607, 0.16133788228034973)
2024-08-12 04:00:00 -> (6.619337558746338, 0.17133735120296478, 0.1673373430967331, 0.16133734583854675, 0.16033734381198883, 0.15633735060691833, -100000.0, 4.0, -100000.0, 0.1593373566865921, 0.1413373500108719)
2024-08-12 04:05:00 -> (4.0813374519348145, 0.16233745217323303, 0.15933744609355927, 0.152337446808815, 0.152337446808815, 0.14933744072914124, -100000.0, 4.0, -100000.0, 0.15133744478225708, 0.14533744752407074)
2024-08-12 04:10:00 -> (4.395004749298096, 0.1950046420097351, 0.19100463390350342, 0.18500463664531708, 0.18400463461875916, 0.18300463259220123, -100000.0, 4.0, -100000.0, 0.18400463461875916, 0.1640046387910843)
2024-08-12 04:15:00 -> (6.404004096984863, 0.16600432991981506, 0.1630043238401413, 0.15600432455539703, 0.1550043225288391, 0.1540043205022812, -100000.0, 8.887401580810547, -100000.0, 0.1550043225288391, 0.14800432324409485)
2024-08-12 04:20:00 -> (4.719004154205322, 0.16700422763824463, 0.16400422155857086, 0.1570042222738266, 0.1570042222738266, 0.15600422024726868, -100000.0, 4.0, -100000.0, 0.15600422024726868, 0.15200422704219818)
2024-08-12 04:25:00 -> (6.436004161834717, 0.16200420260429382, 0.15900421142578125, 0.15300419926643372, 0.1520041972398758, 0.15100421011447906, -100000.0, 40.69401931762695, -100000.0, 0.1520041972398758, 0.1480042040348053)
2024-08-12 04:30:00 -> (11.662337303161621, 0.188337504863739, 0.18533749878406525, 0.16733750700950623, 0.1663375049829483, 0.16033750772476196, -100000.0, 4.0, -100000.0, 0.16533750295639038, 0.149337500333786)
2024-08-12 04:35:00 -> (7.273672580718994, 0.22867265343666077, 0.225672647356987, 0.21867264807224274, 0.21767264604568481, 0.2166726440191269, -100000.0, 4.0, -100000.0, 0.21767264604568481, 0.21067264676094055)
2024-08-12 04:40:00 -> (3.5150039196014404, 0.15900394320487976, 0.15500394999980927, 0.14900393784046173, 0.1480039358139038, 0.14700394868850708, -100000.0, 4.0, -100000.0, 0.1480039358139038, 0.1440039426088333)
2024-08-12 04:45:00 -> (8.399003982543945, 0.1940043866634369, 0.19100438058376312, 0.18400438129901886, 0.18400438129901886, 0.16600438952445984, -100000.0, 4.0, -100000.0, 0.1810043901205063, 0.1560043841600418)
2024-08-12 04:50:00 -> (6.408670902252197, 0.17167073488235474, 0.16767072677612305, 0.1616707295179367, 0.16067072749137878, 0.15967072546482086, -100000.0, 23.51462745666504, -100000.0, 0.16067072749137878, 0.14667072892189026)
2024-08-12 04:55:00 -> (4.103671073913574, 0.1856711357831955, 0.181671142578125, 0.17567114531993866, 0.17467114329338074, 0.17367114126682281, -100000.0, 4.0, -100000.0, 0.17467114329338074, 0.15867114067077637)
2024-08-12 05:00:00 -> (2.9063377380371094, 0.18333768844604492, 0.17933768033981323, 0.16233769059181213, 0.1613376885652542, 0.1603376865386963, -100000.0, 4.0, -100000.0, 0.1613376885652542, 0.15333768725395203)
2024-08-12 05:05:00 -> (3.925337791442871, 0.18233785033226013, 0.17933784425258636, 0.1723378449678421, 0.1723378449678421, 0.17133784294128418, -100000.0, 4.0, -100000.0, 0.1723378449678421, 0.15733784437179565)
2024-08-12 05:10:00 -> (2.9163379669189453, 0.19233787059783936, 0.1893378645181656, 0.18233786523342133, 0.18233786523342133, 0.1813378632068634, -100000.0, 4.0, -100000.0, 0.1813378632068634, 0.16933786869049072)
2024-08-12 05:15:00 -> (3.853337526321411, 0.18133749067783356, 0.17833749949932098, 0.16033749282360077, 0.157337486743927, 0.15633749961853027, -100000.0, 4.0, -100000.0, 0.15633749961853027, 0.14533749222755432)
2024-08-12 05:20:00 -> (4.256338596343994, 0.2323387861251831, 0.22933879494667053, 0.22233879566192627, 0.22233879566192627, 0.20333878695964813, -100000.0, 4.0, -100000.0, 0.21833878755569458, 0.1893387883901596)
2024-08-12 05:25:00 -> (2.8406710624694824, 0.18667103350162506, 0.1836710423231125, 0.17667102813720703, 0.17667102813720703, 0.17367103695869446, -100000.0, 4.0, -100000.0, 0.1756710410118103, 0.15067103505134583)
2024-08-12 05:30:00 -> (1.9650036096572876, 0.15500356256961823, 0.15200357139110565, 0.1450035721063614, 0.1450035721063614, 0.13100357353687286, -100000.0, 4.0, -100000.0, 0.1410035640001297, 0.124003566801548)
2024-08-12 05:35:00 -> (1.7723374366760254, 0.1733373999595642, 0.17033740878105164, 0.16333740949630737, 0.16333740949630737, 0.16233740746974945, -100000.0, 4.0, -100000.0, 0.16233740746974945, 0.14533740282058716)
2024-08-12 05:40:00 -> (2.32267165184021, 0.19667160511016846, 0.19267161190509796, 0.18667161464691162, 0.1856716126203537, 0.17967161536216736, -100000.0, 4.0, -100000.0, 0.18267160654067993, 0.17067161202430725)
2024-08-12 05:45:00 -> (2.68633770942688, 0.20933778584003448, 0.2053377777338028, 0.16833779215812683, 0.166337788105011, 0.16533778607845306, -100000.0, 4.0, -100000.0, 0.166337788105011, 0.15733778476715088)
2024-08-12 05:50:00 -> (3.768671751022339, 0.20267175137996674, 0.19967174530029297, 0.1926717460155487, 0.1926717460155487, 0.1876717507839203, -100000.0, 69.9291000366211, -100000.0, 0.19167174398899078, 0.17867174744606018)
2024-08-12 05:55:00 -> (2.5876710414886475, 0.18067096173763275, 0.17767097055912018, 0.17067097127437592, 0.16467097401618958, 0.16367097198963165, -100000.0, 4.0, -100000.0, 0.16467097401618958, 0.15467096865177155)
2024-08-12 06:00:00 -> (1.5433381795883179, 0.1913381963968277, 0.1873382031917572, 0.18133819103240967, 0.18033820390701294, 0.17933820188045502, -100000.0, 4.0, -100000.0, 0.18033820390701294, 0.169338196516037)
2024-08-12 06:05:00 -> (1.8436717987060547, 0.21067176759243011, 0.20667175948619843, 0.20067176222801208, 0.19367176294326782, 0.1886717677116394, -100000.0, 4.0, -100000.0, 0.19167175889015198, 0.17867176234722137)
2024-08-12 06:10:00 -> (1.6310042142868042, 0.17200425267219543, 0.16900424659252167, 0.1620042473077774, 0.1620042473077774, 0.157004252076149, -100000.0, 4.0, -100000.0, 0.16000424325466156, 0.14800424873828888)
2024-08-12 06:15:00 -> (1.5080046653747559, 0.19100463390350342, 0.18700462579727173, 0.17000463604927063, 0.1690046340227127, 0.1640046238899231, -100000.0, 4.0, -100000.0, 0.16800463199615479, 0.1600046306848526)
2024-08-12 06:20:00 -> (4.311004638671875, 0.18300467729568481, 0.18000467121601105, 0.1740046739578247, 0.17300467193126678, 0.17200466990470886, -100000.0, 4.0, -100000.0, 0.17300467193126678, 0.16000467538833618)
2024-08-12 06:25:00 -> (7.240670680999756, 0.16267062723636627, 0.15867063403129578, 0.15267063677310944, 0.1516706347465515, 0.14967063069343567, -100000.0, 33.38863754272461, -100000.0, 0.1516706347465515, 0.1426706314086914)
2024-08-12 06:30:00 -> (11.879337310791016, 0.16333724558353424, 0.15933725237846375, 0.14233724772930145, 0.14133724570274353, 0.1403372585773468, -100000.0, 4.0, -100000.0, 0.14133724570274353, 0.13733725249767303)
2024-08-12 06:35:00 -> (38.65766906738281, 0.16767095029354095, 0.1646709442138672, 0.15867094695568085, 0.15767094492912292, 0.1526709496974945, -100000.0, 4.0, -100000.0, 0.15567094087600708, 0.15067094564437866)
2024-08-12 06:40:00 -> (72.94567108154297, 0.18367144465446472, 0.17967143654823303, 0.1736714392900467, 0.17267143726348877, 0.17167143523693085, -100000.0, 4.0, -100000.0, 0.17267143726348877, 0.16667144000530243)
2024-08-12 06:45:00 -> (77.19567108154297, 0.1876715123653412, 0.18467150628566742, 0.17767150700092316, 0.17767150700092316, 0.17267151176929474, -100000.0, 4.757275104522705, -100000.0, 0.17667150497436523, 0.1706715077161789)
2024-08-12 06:50:00 -> (73.17200469970703, 0.19700412452220917, 0.19300413131713867, 0.1560041308403015, 0.15400412678718567, 0.15200412273406982, -100000.0, 4.0, -100000.0, 0.15400412678718567, 0.14800412952899933)
2024-08-12 06:55:00 -> (53.92400360107422, 0.17500407993793488, 0.17100408673286438, 0.1540040820837021, 0.15300408005714417, 0.15200407803058624, -100000.0, 29.58730697631836, -100000.0, 0.15300408005714417, 0.14000408351421356)
2024-08-12 07:00:00 -> (75.84700775146484, 0.17000442743301392, 0.16600441932678223, 0.1600044220685959, 0.15900442004203796, 0.15400442481040955, -100000.0, 27.116395950317383, -100000.0, 0.15700441598892212, 0.1520044207572937)
2024-08-12 07:05:00 -> (67.34066772460938, 0.16367043554782867, 0.1606704294681549, 0.1426704376935959, 0.14167043566703796, 0.13767044246196747, -100000.0, 4.0, -100000.0, 0.14067043364048004, 0.1346704363822937)
2024-08-12 07:10:00 -> (37.66500473022461, 0.21900509297847748, 0.2160050868988037, 0.19300508499145508, 0.19300508499145508, 0.18600508570671082, -100000.0, 4.0, -100000.0, 0.19100509583950043, 0.18000508844852448)
2024-08-12 07:15:00 -> (28.782337188720703, 0.15933749079704285, 0.15633749961853027, 0.14933748543262482, 0.1483374983072281, 0.14733749628067017, -100000.0, 4.0, -100000.0, 0.1483374983072281, 0.14533749222755432)
2024-08-12 07:20:00 -> (25.554004669189453, 0.16000382602214813, 0.15700383484363556, 0.1500038355588913, 0.14900383353233337, 0.14900383353233337, -100000.0, 4.0, -100000.0, 0.14900383353233337, 0.14000383019447327)
2024-08-12 07:25:00 -> (21.860671997070312, 0.18967172503471375, 0.18567173182964325, 0.1796717345714569, 0.178671732544899, 0.17367173731327057, -100000.0, 4.0, -100000.0, 0.17767173051834106, 0.1706717312335968)
2024-08-12 07:30:00 -> (19.987337112426758, 0.13933660089969635, 0.13533660769462585, 0.12933659553527832, 0.1283366084098816, 0.1243366003036499, -100000.0, 13.947037696838379, -100000.0, 0.12633660435676575, 0.11733660101890564)
2024-08-12 07:35:00 -> (22.374338150024414, 0.1963385045528412, 0.1923385113477707, 0.18533851206302643, 0.18533851206302643, 0.1843385100364685, -100000.0, 4.0, -100000.0, 0.18533851206302643, 0.17733851075172424)
2024-08-12 07:40:00 -> (19.758005142211914, 0.17700424790382385, 0.17400424182415009, 0.16700424253940582, 0.1660042405128479, 0.15500424802303314, -100000.0, 4.0, -100000.0, 0.16400423645973206, 0.15200424194335938)
2024-08-12 07:45:00 -> (17.834003448486328, 0.15400400757789612, 0.15000401437282562, 0.1440040022134781, 0.14300401508808136, 0.14200401306152344, -100000.0, 4.0, -100000.0, 0.14300401508808136, 0.1400040090084076)
2024-08-12 07:50:00 -> (19.07700538635254, 0.19600482285022736, 0.19200482964515686, 0.18600483238697052, 0.1850048303604126, 0.18400482833385468, -100000.0, 18.389404296875, -100000.0, 0.1850048303604126, 0.1680048257112503)
2024-08-12 07:55:00 -> (11.683671951293945, 0.2016718089580536, 0.19867181777954102, 0.19167181849479675, 0.19167181849479675, 0.19067181646823883, -100000.0, 4.0, -100000.0, 0.19067181646823883, 0.18267181515693665)
2024-08-12 08:00:00 -> (8.03233814239502, 0.17633798718452454, 0.17233799397945404, 0.1663379818201065, 0.16533797979354858, 0.16433799266815186, -100000.0, 4.0, -100000.0, 0.16533797979354858, 0.1613379865884781)
2024-08-12 08:05:00 -> (6.9760050773620605, 0.2080051153898239, 0.20400512218475342, 0.19800512492656708, 0.19700512290000916, 0.1940051168203354, -100000.0, 4.0, -100000.0, 0.19700512290000916, 0.18000511825084686)
2024-08-12 08:10:00 -> (7.080671787261963, 0.2076716274023056, 0.2036716341972351, 0.19767162203788757, 0.19667162001132965, 0.19267162680625916, -100000.0, 35.77986145019531, -100000.0, 0.19667162001132965, 0.17067162692546844)
2024-08-12 08:15:00 -> (3.901003837585449, 0.15700393915176392, 0.15300394594669342, 0.14700394868850708, 0.1430039405822754, 0.14200393855571747, -100000.0, 4.0, -100000.0, 0.1430039405822754, 0.13600394129753113)
2024-08-12 08:20:00 -> (7.0193376541137695, 0.17933785915374756, 0.17533786594867706, 0.16933785378932953, 0.1683378666639328, 0.16533786058425903, -100000.0, 19.833221435546875, -100000.0, 0.1683378666639328, 0.15733785927295685)
2024-08-12 08:25:00 -> (3.9113383293151855, 0.20133838057518005, 0.1983383744955063, 0.19233837723731995, 0.19133837521076202, 0.18533837795257568, -100000.0, 4.928680896759033, -100000.0, 0.1903383731842041, 0.1693383753299713)
2024-08-12 08:30:00 -> (3.0726706981658936, 0.1706707626581192, 0.1666707694530487, 0.1496707648038864, 0.1486707627773285, 0.14567077159881592, -100000.0, 4.0, -100000.0, 0.14767076075077057, 0.14267076551914215)
2024-08-12 08:35:00 -> (1.1823376417160034, 0.17833766341209412, 0.17533765733242035, 0.169337660074234, 0.16233766078948975, 0.15533766150474548, -100000.0, 4.0, -100000.0, 0.1603376716375351, 0.14933766424655914)
2024-08-12 08:40:00 -> (0.45067134499549866, 0.19067133963108063, 0.18767133355140686, 0.16967134177684784, 0.16967134177684784, 0.16567133367061615, -100000.0, 4.0, -100000.0, 0.16867133975028992, 0.1586713343858719)
2024-08-12 08:45:00 -> (2.000338077545166, 0.19033807516098022, 0.18633808195590973, 0.1803380697965622, 0.17933808267116547, 0.16533806920051575, -100000.0, 4.0, -100000.0, 0.1763380765914917, 0.16133807599544525)
2024-08-12 08:50:00 -> (1.5586706399917603, 0.2036706954240799, 0.20067068934440613, 0.1946706920862198, 0.17967069149017334, 0.15967069566249847, -100000.0, 4.0, -100000.0, 0.17567069828510284, 0.14267069101333618)
2024-08-12 08:55:00 -> (0.9230051040649414, 0.20200513303279877, 0.19800513982772827, 0.19200512766838074, 0.191005140542984, 0.1900051385164261, -100000.0, 4.0, -100000.0, 0.191005140542984, 0.18000513315200806)
2024-08-12 09:00:00 -> (0.6360043287277222, 0.17000433802604675, 0.16600432991981506, 0.16000433266162872, 0.1590043306350708, 0.1550043374300003, -100000.0, 4.0, -100000.0, 0.15800432860851288, 0.15200433135032654)
2024-08-12 09:05:00 -> (0.5583372116088867, 0.19733719527721405, 0.19433718919754028, 0.15733718872070312, 0.15533719956874847, 0.15433719754219055, -100000.0, 4.0, -100000.0, 0.15533719956874847, 0.13733719289302826)
2024-08-12 09:10:00 -> (0.702004611492157, 0.20000462234020233, 0.19700463116168976, 0.1900046318769455, 0.1900046318769455, 0.17600461840629578, -100000.0, 4.0, -100000.0, 0.18800462782382965, 0.17200462520122528)
2024-08-12 09:15:00 -> (0.648337721824646, 0.18233774602413177, 0.179337739944458, 0.17333774268627167, 0.17233774065971375, 0.17133773863315582, -100000.0, 4.0, -100000.0, 0.17233774065971375, 0.1573377400636673)
2024-08-12 09:20:00 -> (0.5916703939437866, 0.16067038476467133, 0.15767039358615875, 0.1516703963279724, 0.1506703943014145, 0.1466703861951828, -100000.0, 4.0, -100000.0, 0.1506703943014145, 0.13467039167881012)
2024-08-12 09:25:00 -> (0.748004674911499, 0.2120046764612198, 0.2080046832561493, 0.20200467109680176, 0.20100468397140503, 0.2000046819448471, -100000.0, 4.0, -100000.0, 0.20100468397140503, 0.16800467669963837)
2024-08-12 09:30:00 -> (0.4890037477016449, 0.16300374269485474, 0.15900374948978424, 0.1530037522315979, 0.15200375020503998, 0.14600375294685364, -100000.0, 4.0, -100000.0, 0.15000374615192413, 0.1360037475824356)
2024-08-12 09:35:00 -> (2.2070045471191406, 0.18500451743602753, 0.18200451135635376, 0.17600451409816742, 0.1750045120716095, 0.17000451683998108, -100000.0, 4.0, -100000.0, 0.17300450801849365, 0.15200451016426086)
2024-08-12 09:40:00 -> (4.2836713790893555, 0.18167157471179962, 0.17867156863212585, 0.17267157137393951, 0.1716715693473816, 0.17067156732082367, -100000.0, 4.0, -100000.0, 0.1716715693473816, 0.16667157411575317)
2024-08-12 09:45:00 -> (4.8390045166015625, 0.17500431835651398, 0.17100432515144348, 0.16500432789325714, 0.16400432586669922, 0.15800432860851288, -100000.0, 4.0, -100000.0, 0.16200432181358337, 0.14800432324409485)
2024-08-12 09:50:00 -> (6.9650044441223145, 0.18000434339046478, 0.1770043522119522, 0.17100434005260468, 0.17000435292720795, 0.16900435090065002, -100000.0, 4.0, -100000.0, 0.17000435292720795, 0.15200434625148773)
2024-08-12 09:55:00 -> (10.368671417236328, 0.16467098891735077, 0.1616709977388382, 0.15567098557949066, 0.15467098355293274, 0.153670996427536, -100000.0, 4.0, -100000.0, 0.15467098355293274, 0.15067099034786224)
2024-08-12 10:00:00 -> (13.082671165466309, 0.16467101871967316, 0.16167102754116058, 0.15567101538181305, 0.15467101335525513, 0.1536710262298584, -100000.0, 4.0, -100000.0, 0.15467101335525513, 0.15067102015018463)
2024-08-12 10:05:00 -> (11.937671661376953, 0.1876712590456009, 0.18467126786708832, 0.17767126858234406, 0.1746712625026703, 0.17367126047611237, -100000.0, 70.45490264892578, -100000.0, 0.1746712625026703, 0.1666712611913681)
2024-08-12 10:10:00 -> (9.809338569641113, 0.21333812177181244, 0.21033811569213867, 0.19233812391757965, 0.19133812189102173, 0.1903381198644638, -100000.0, 4.0, -100000.0, 0.19133812189102173, 0.16933812201023102)
2024-08-12 10:15:00 -> (10.479670524597168, 0.16867049038410187, 0.16467048227787018, 0.14267048239707947, 0.14267048239707947, 0.13767048716545105, -100000.0, 4.0, -100000.0, 0.14167049527168274, 0.1306704878807068)
2024-08-12 10:20:00 -> (11.989670753479004, 0.16267050802707672, 0.15967051684856415, 0.14167051017284393, 0.14167051017284393, 0.1396705061197281, -100000.0, 4.0, -100000.0, 0.140670508146286, 0.13467051088809967)
2024-08-12 10:25:00 -> (8.390670776367188, 0.20267105102539062, 0.19867105782032013, 0.16167105734348297, 0.1546710580587387, 0.14867106080055237, -100000.0, 4.0, -100000.0, 0.15267105400562286, 0.14667105674743652)
2024-08-12 10:30:00 -> (8.164005279541016, 0.19100499153137207, 0.1880049854516983, 0.18100498616695404, 0.18000498414039612, 0.1790049970149994, -100000.0, 4.0, -100000.0, 0.18000498414039612, 0.17600499093532562)
2024-08-12 10:35:00 -> (8.752671241760254, 0.17567116022109985, 0.17167116701602936, 0.16567116975784302, 0.1646711677312851, 0.16367116570472717, -100000.0, 4.0, -100000.0, 0.1646711677312851, 0.15467116236686707)
2024-08-12 10:40:00 -> (8.80200481414795, 0.19400472939014435, 0.19100472331047058, 0.18500472605228424, 0.18100473284721375, 0.18000473082065582, -100000.0, 4.0, -100000.0, 0.18100473284721375, 0.16400472819805145)
