goesp_part_flux_P5M: (time -> (P1, P5, P10, P30, P50, P100, E_8, E2_0, E4_0, P60, P500))
2024-10-11 12:55:00 -> (445.66400146484375, 10.761003494262695, 2.1790034770965576, 0.4820033609867096, 0.19100336730480194, 0.12400337308645248, -100000.0, 38.756256103515625, -100000.0, 0.1420033723115921, 0.12000337243080139)
2024-10-11 13:00:00 -> (450.5296630859375, 11.908670425415039, 1.9286699295043945, 0.48666998744010925, 0.1996699869632721, 0.1266699731349945, -100000.0, 4.0, -100000.0, 0.1526699811220169, 0.12266997992992401)
2024-10-11 13:05:00 -> (442.125, 11.786003112792969, 2.0490033626556396, 0.3970034718513489, 0.15500347316265106, 0.12000346928834915, -100000.0, 41.90980529785156, -100000.0, 0.13600346446037292, 0.11600346863269806)
2024-10-11 13:10:00 -> (425.5710144042969, 12.332003593444824, 2.3580033779144287, 0.39200326800346375, 0.1620032787322998, 0.12400327622890472, -100000.0, 4.0, -100000.0, 0.13500326871871948, 0.12000327557325363)
2024-10-11 13:15:00 -> (419.2929992675781, 11.80600357055664, 2.4390037059783936, 0.45000380277633667, 0.1930038034915924, 0.14000380039215088, -100000.0, 34.7105712890625, -100000.0, 0.1540038138628006, 0.13600380718708038)
2024-10-11 13:20:00 -> (458.3030090332031, 11.310003280639648, 1.939003348350525, 0.48800331354141235, 0.18500332534313202, 0.1240033209323883, -100000.0, 41.38456344604492, -100000.0, 0.1410033255815506, 0.12000332027673721)
2024-10-11 13:25:00 -> (479.2206726074219, 12.994669914245605, 2.4796700477600098, 0.5516700148582458, 0.1966700404882431, 0.12667003273963928, -100000.0, 4.0, -100000.0, 0.14567004144191742, 0.12267003953456879)
2024-10-11 13:30:00 -> (475.9036560058594, 12.728670120239258, 1.8726696968078613, 0.47766971588134766, 0.17466971278190613, 0.12266971170902252, -100000.0, 82.4862289428711, -100000.0, 0.13666971027851105, 0.11866971105337143)
2024-10-11 13:35:00 -> (499.6620178222656, 11.599003791809082, 1.8090033531188965, 0.3790033459663391, 0.1420033574104309, 0.1200033575296402, -100000.0, 75.26753234863281, -100000.0, 0.12700335681438446, 0.1160033568739891)
2024-10-11 13:40:00 -> (492.2496643066406, 11.142669677734375, 2.350670099258423, 0.5376700758934021, 0.1756700575351715, 0.11867006123065948, -100000.0, 106.6004409790039, -100000.0, 0.13467006385326385, 0.11467006057500839)
2024-10-11 13:45:00 -> (508.85400390625, 12.059003829956055, 1.9590036869049072, 0.35300374031066895, 0.15600374341011047, 0.12800373136997223, -100000.0, 125.33453369140625, -100000.0, 0.13700373470783234, 0.12400373816490173)
2024-10-11 13:50:00 -> (494.8280029296875, 10.90300464630127, 1.958004355430603, 0.3710043132305145, 0.16800431907176971, 0.14400431513786316, -100000.0, 135.54525756835938, -100000.0, 0.15200431644916534, 0.14000432193279266)
2024-10-11 13:55:00 -> (511.3680114746094, 11.027003288269043, 2.029003620147705, 0.4380035698413849, 0.15700356662273407, 0.11900357156991959, -100000.0, 35.2067985534668, -100000.0, 0.13000357151031494, 0.11600357294082642)
2024-10-11 14:00:00 -> (430.08734130859375, 8.62033748626709, 2.0283377170562744, 0.5763376951217651, 0.20733767747879028, 0.13233768939971924, -100000.0, 84.08860778808594, -100000.0, 0.15333768725395203, 0.12933768332004547)
2024-10-11 14:05:00 -> (375.888671875, 9.199670791625977, 2.130671262741089, 0.5196712017059326, 0.1916711926460266, 0.13767118752002716, -100000.0, 87.49010467529297, -100000.0, 0.1526711881160736, 0.1306711882352829)
2024-10-11 14:10:00 -> (381.614013671875, 9.67700481414795, 1.9330047369003296, 0.3480047583580017, 0.15200474858283997, 0.13100475072860718, -100000.0, 134.77822875976562, -100000.0, 0.13900475203990936, 0.1280047446489334)
2024-10-11 14:15:00 -> (424.01666259765625, 10.559671401977539, 2.075671434402466, 0.47067153453826904, 0.18067152798175812, 0.12567152082920074, -100000.0, 130.1682586669922, -100000.0, 0.14167152345180511, 0.12267152220010757)
2024-10-11 14:20:00 -> (396.6620178222656, 7.699005126953125, 1.4140052795410156, 0.4550052881240845, 0.18200528621673584, 0.13100528717041016, -100000.0, 14.437338829040527, -100000.0, 0.1460052877664566, 0.1280052810907364)
2024-10-11 14:25:00 -> (378.41668701171875, 8.411672592163086, 1.73467218875885, 0.4186721742153168, 0.22267216444015503, 0.12867216765880585, -100000.0, 115.89762115478516, -100000.0, 0.18767216801643372, 0.12267216295003891)
2024-10-11 14:30:00 -> (393.746337890625, 10.103338241577148, 2.3733386993408203, 0.38933858275413513, 0.15233859419822693, 0.1163385882973671, -100000.0, 55.61104965209961, -100000.0, 0.12733858823776245, 0.11333858966827393)
2024-10-11 14:35:00 -> (389.0830078125, 7.865005016326904, 1.6490048170089722, 0.4710048735141754, 0.1680048704147339, 0.11500486731529236, -100000.0, 5.133866786956787, -100000.0, 0.1300048679113388, 0.11200486868619919)
2024-10-11 14:40:00 -> (418.32000732421875, 11.420004844665527, 2.32100510597229, 0.48500508069992065, 0.17900507152080536, 0.11900506913661957, -100000.0, 105.0331039428711, -100000.0, 0.13600507378578186, 0.1160050705075264)
2024-10-11 14:45:00 -> (419.84033203125, 8.311338424682617, 1.7333388328552246, 0.3923387825489044, 0.16033878922462463, 0.1283387988805771, -100000.0, 74.64485168457031, -100000.0, 0.13833878934383392, 0.12533879280090332)
2024-10-11 14:50:00 -> (384.205322265625, 7.706336975097656, 1.5013370513916016, 0.3403370976448059, 0.11933710426092148, 0.08833710104227066, -100000.0, 103.39961242675781, -100000.0, 0.0983370989561081, 0.08533710241317749)
2024-10-11 14:55:00 -> (425.69134521484375, 10.084338188171387, 2.012338161468506, 0.48633819818496704, 0.17633818089962006, 0.10433818399906158, -100000.0, 104.02349090576172, -100000.0, 0.12533818185329437, 0.10133818536996841)
2024-10-11 15:00:00 -> (462.7956848144531, 9.603672981262207, 1.7156734466552734, 0.507673442363739, 0.21567343175411224, 0.14267341792583466, -100000.0, 67.48008728027344, -100000.0, 0.16767342388629913, 0.13867342472076416)
2024-10-11 15:05:00 -> (485.14532470703125, 10.529338836669922, 2.1163384914398193, 0.4713384211063385, 0.1603384166955948, 0.10833841562271118, -100000.0, 139.0703887939453, -100000.0, 0.12333841621875763, 0.10533841699361801)
2024-10-11 15:10:00 -> (468.0486755371094, 10.767672538757324, 2.341672420501709, 0.46567246317863464, 0.18667246401309967, 0.12567247450351715, -100000.0, 63.1285514831543, -100000.0, 0.14267246425151825, 0.12267246842384338)
2024-10-11 15:15:00 -> (481.8133239746094, 10.073338508605957, 2.217338800430298, 0.4073387384414673, 0.16333872079849243, 0.11633872240781784, -100000.0, 62.546783447265625, -100000.0, 0.12933872640132904, 0.11333872377872467)
2024-10-11 15:20:00 -> (549.1316528320312, 13.147672653198242, 2.417672634124756, 0.47667253017425537, 0.15967252850532532, 0.10967253148555756, -100000.0, 94.68721008300781, -100000.0, 0.12367253005504608, 0.10667253285646439)
2024-10-11 15:25:00 -> (497.8059997558594, 8.991005897521973, 1.5110059976577759, 0.5130060315132141, 0.18600603938102722, 0.12700603902339935, -100000.0, 455.9270324707031, -100000.0, 0.14400602877140045, 0.12400603294372559)
2024-10-11 15:30:00 -> (446.5986633300781, 7.805675029754639, 1.5756750106811523, 0.4966749846935272, 0.21167497336864471, 0.16567498445510864, -100000.0, 304.3092041015625, -100000.0, 0.17867498099803925, 0.16267497837543488)
2024-10-11 15:35:00 -> (429.88201904296875, 8.8150053024292, 1.808005690574646, 0.4410057067871094, 0.15200571715831757, 0.1190057098865509, -100000.0, 372.7779541015625, -100000.0, 0.12900571525096893, 0.11600571125745773)
2024-10-11 15:40:00 -> (404.1543273925781, 7.041339874267578, 1.619339942932129, 0.4983399510383606, 0.21233995258808136, 0.14233994483947754, -100000.0, 485.2971496582031, -100000.0, 0.17233994603157043, 0.13733994960784912)
2024-10-11 15:45:00 -> (357.2489929199219, 5.278006076812744, 1.63300621509552, 0.4360061585903168, 0.18800616264343262, 0.1310061663389206, -100000.0, 211.48207092285156, -100000.0, 0.14700615406036377, 0.12800616025924683)
2024-10-11 15:50:00 -> (351.024658203125, 7.801671504974365, 1.8296717405319214, 0.3866717219352722, 0.14767172932624817, 0.10967173427343369, -100000.0, 264.85992431640625, -100000.0, 0.12067173421382904, 0.10667173564434052)
2024-10-11 15:55:00 -> (359.7103271484375, 7.342339038848877, 1.555338978767395, 0.3693389594554901, 0.14633896946907043, 0.11633896082639694, -100000.0, 269.9683532714844, -100000.0, 0.12633895874023438, 0.11333896219730377)
2024-10-11 16:00:00 -> (357.55133056640625, 7.911339282989502, 1.560339093208313, 0.3773391544818878, 0.16233913600444794, 0.12433914095163345, -100000.0, 134.8487548828125, -100000.0, 0.1353391408920288, 0.12133914232254028)
2024-10-11 16:05:00 -> (368.7250061035156, 6.534005641937256, 1.5980056524276733, 0.3770056962966919, 0.15100568532943726, 0.11500568687915802, -100000.0, 111.54864501953125, -100000.0, 0.12600569427013397, 0.11200568825006485)
2024-10-11 16:10:00 -> (351.46600341796875, 7.2440056800842285, 1.7520055770874023, 0.33300551772117615, 0.14500552415847778, 0.11100552976131439, -100000.0, 88.46366882324219, -100000.0, 0.12100552767515182, 0.10800553113222122)
2024-10-11 16:15:00 -> (311.7113342285156, 7.526339054107666, 2.023338794708252, 0.460338830947876, 0.17133882641792297, 0.11333882063627243, -100000.0, 115.50247192382812, -100000.0, 0.13533881306648254, 0.10933881998062134)
2024-10-11 16:20:00 -> (298.55999755859375, 5.854006290435791, 1.696006178855896, 0.43000611662864685, 0.17600612342357635, 0.12700612843036652, -100000.0, 133.3109893798828, -100000.0, 0.14100612699985504, 0.12400612980127335)
2024-10-11 16:25:00 -> (231.87733459472656, 3.8953399658203125, 1.7173399925231934, 0.4313400387763977, 0.16934004426002502, 0.13234004378318787, -100000.0, 159.46963500976562, -100000.0, 0.14334003627300262, 0.1293400377035141)
2024-10-11 16:30:00 -> (226.4513397216797, 3.9543397426605225, 1.7453398704528809, 0.41633984446525574, 0.16333985328674316, 0.12833985686302185, -100000.0, 65.51469421386719, -100000.0, 0.1393398493528366, 0.12533985078334808)
2024-10-11 16:35:00 -> (206.1183319091797, 2.1023378372192383, 0.9513378739356995, 0.33033788204193115, 0.13233788311481476, 0.09633787721395493, -100000.0, 89.85298156738281, -100000.0, 0.10733787715435028, 0.09333787858486176)
2024-10-11 16:40:00 -> (203.59266662597656, 3.7506728172302246, 1.324672818183899, 0.318672776222229, 0.15667277574539185, 0.12167277187108994, -100000.0, 48.70513916015625, -100000.0, 0.1326727718114853, 0.11867277324199677)
2024-10-11 16:45:00 -> (223.1233367919922, 4.365340232849121, 1.3673399686813354, 0.41034001111984253, 0.1723400205373764, 0.12834002077579498, -100000.0, 93.55423736572266, -100000.0, 0.14134001731872559, 0.12534001469612122)
2024-10-11 16:50:00 -> (247.14500427246094, 5.453005790710449, 1.585005760192871, 0.4260057508945465, 0.14800575375556946, 0.10700575262308121, -100000.0, 112.37918090820312, -100000.0, 0.11900575459003448, 0.10400575399398804)
2024-10-11 16:55:00 -> (278.3036804199219, 4.933672904968262, 1.0266730785369873, 0.381673127412796, 0.15367312729358673, 0.1176731213927269, -100000.0, 177.11839294433594, -100000.0, 0.12867312133312225, 0.11467312276363373)
2024-10-11 17:00:00 -> (308.13568115234375, 4.668673992156982, 1.3646740913391113, 0.46767404675483704, 0.1776740550994873, 0.1296740621328354, -100000.0, 111.93678283691406, -100000.0, 0.1436740607023239, 0.12667405605316162)
2024-10-11 17:05:00 -> (389.2653503417969, 5.683341979980469, 1.5823420286178589, 0.3793419897556305, 0.17434199154376984, 0.14034199714660645, -100000.0, 92.1943359375, -100000.0, 0.15034198760986328, 0.13734199106693268)
2024-10-11 17:10:00 -> (383.0466613769531, 6.418673992156982, 1.59567391872406, 0.42267394065856934, 0.15967394411563873, 0.11367394030094147, -100000.0, 134.73390197753906, -100000.0, 0.12667393684387207, 0.1106739416718483)
2024-10-11 17:15:00 -> (409.2133483886719, 5.667341232299805, 1.1873412132263184, 0.34234118461608887, 0.15634118020534515, 0.12034117430448532, -100000.0, 128.17579650878906, -100000.0, 0.13134117424488068, 0.11734117567539215)
2024-10-11 17:20:00 -> (382.10467529296875, 5.458674907684326, 1.2596749067306519, 0.3786749243736267, 0.1536749303340912, 0.12167493253946304, -100000.0, 89.8009262084961, -100000.0, 0.13167493045330048, 0.11867493391036987)
2024-10-11 17:25:00 -> (400.99566650390625, 6.626676559448242, 1.5196765661239624, 0.4626765251159668, 0.1786765307188034, 0.1356765329837799, -100000.0, 62.73329162597656, -100000.0, 0.14767654240131378, 0.1306765377521515)
2024-10-11 17:30:00 -> (357.433349609375, 4.824343204498291, 1.3103433847427368, 0.3813433349132538, 0.16834333539009094, 0.1363433450460434, -100000.0, 137.45924377441406, -100000.0, 0.14634333550930023, 0.13334333896636963)
2024-10-11 17:35:00 -> (323.1953430175781, 2.898343801498413, 1.0983437299728394, 0.4223437011241913, 0.19834370911121368, 0.1423436999320984, -100000.0, 276.5600891113281, -100000.0, 0.1683437079191208, 0.13734370470046997)
2024-10-11 17:40:00 -> (363.60333251953125, 5.769340991973877, 1.1643410921096802, 0.38634106516838074, 0.16134107112884521, 0.11434107273817062, -100000.0, 137.63975524902344, -100000.0, 0.12734107673168182, 0.10134107619524002)
2024-10-11 17:45:00 -> (344.7510070800781, 4.727009296417236, 1.0160092115402222, 0.31300923228263855, 0.1600092351436615, 0.12300923466682434, -100000.0, 175.2853546142578, -100000.0, 0.1340092420578003, 0.12000923603773117)
2024-10-11 17:50:00 -> (323.1050109863281, 2.6110098361968994, 1.050009846687317, 0.4300098717212677, 0.16900987923145294, 0.13900987803936005, -100000.0, 139.09481811523438, -100000.0, 0.14800986647605896, 0.13600987195968628)
2024-10-11 17:55:00 -> (289.513671875, 2.2686753273010254, 0.3576752245426178, 0.30467522144317627, 0.14867523312568665, 0.12167523056268692, -100000.0, 109.68357849121094, -100000.0, 0.13067522644996643, 0.11867523193359375)
2024-10-11 18:00:00 -> (243.24234008789062, 1.104341745376587, 0.38134175539016724, 0.3453417420387268, 0.15634174644947052, 0.12434174120426178, -100000.0, 108.79548645019531, -100000.0, 0.1343417465686798, 0.12134174257516861)
2024-10-11 18:05:00 -> (240.8536834716797, 0.8246762752532959, 0.34867629408836365, 0.3106762766838074, 0.15867628157138824, 0.13367629051208496, -100000.0, 80.32229614257812, -100000.0, 0.14167629182338715, 0.1306762844324112)
2024-10-11 18:10:00 -> (231.31533813476562, 2.018340826034546, 1.0573408603668213, 0.3283408284187317, 0.12334083020687103, 0.1003408282995224, -100000.0, 78.01055908203125, -100000.0, 0.10834082961082458, 0.09734082967042923)
2024-10-11 18:15:00 -> (270.25799560546875, 1.5110106468200684, 0.7220106720924377, 0.38101065158843994, 0.15701064467430115, 0.13101065158843994, -100000.0, 170.88307189941406, -100000.0, 0.14001064002513885, 0.12801064550876617)
2024-10-11 18:20:00 -> (276.64666748046875, 1.6916759014129639, 0.604675829410553, 0.3726758360862732, 0.15067584812641144, 0.11367584764957428, -100000.0, 150.5296173095703, -100000.0, 0.12467584758996964, 0.11067584902048111)
2024-10-11 18:25:00 -> (286.8196716308594, 1.6016772985458374, 0.3026772439479828, 0.2946772575378418, 0.1526772379875183, 0.12567724287509918, -100000.0, 157.27755737304688, -100000.0, 0.1346772462129593, 0.12267724424600601)
2024-10-11 18:30:00 -> (287.62200927734375, 1.4450113773345947, 0.3980114161968231, 0.34701141715049744, 0.1550114005804062, 0.13101141154766083, -100000.0, 211.51609802246094, -100000.0, 0.139011412858963, 0.12801140546798706)
2024-10-11 18:35:00 -> (275.9336853027344, 1.319676160812378, 0.657676100730896, 0.26767611503601074, 0.13067612051963806, 0.10967612266540527, -100000.0, 98.82779693603516, -100000.0, 0.12267612665891647, 0.1066761240363121)
2024-10-11 18:40:00 -> (291.90966796875, 0.8076789975166321, 0.4506790041923523, 0.37167900800704956, 0.17367900907993317, 0.13367901742458344, -100000.0, 154.99951171875, -100000.0, 0.1446790099143982, 0.13067901134490967)
2024-10-11 18:45:00 -> (241.14634704589844, 0.3643428087234497, 0.3043428063392639, 0.2893427908420563, 0.14134280383586884, 0.10834279656410217, -100000.0, 84.98491668701172, -100000.0, 0.12934279441833496, 0.105342797935009)
2024-10-11 18:50:00 -> (242.87600708007812, 0.3710111081600189, 0.36401110887527466, 0.3320111036300659, 0.16401110589504242, 0.12301109731197357, -100000.0, 96.13697814941406, -100000.0, 0.13501109182834625, 0.1200110986828804)
2024-10-11 18:55:00 -> (241.94435119628906, 0.6403437852859497, 0.6333438158035278, 0.3723438084125519, 0.15434379875659943, 0.11234380304813385, -100000.0, 123.2296142578125, -100000.0, 0.12434380501508713, 0.10934380441904068)
2024-10-11 19:00:00 -> (238.70301818847656, 0.3560120761394501, 0.3490120768547058, 0.33401209115982056, 0.15301209688186646, 0.12701208889484406, -100000.0, 125.49588775634766, -100000.0, 0.13601209223270416, 0.12401209026575089)
2024-10-11 19:05:00 -> (214.76600646972656, 0.3470122814178467, 0.3400122821331024, 0.3130122721195221, 0.1620122790336609, 0.13101229071617126, -100000.0, 176.8244171142578, -100000.0, 0.14001227915287018, 0.1280122846364975)
2024-10-11 19:10:00 -> (222.6543426513672, 0.4833447337150574, 0.475344717502594, 0.28834471106529236, 0.15134471654891968, 0.12034472078084946, -100000.0, 116.60191345214844, -100000.0, 0.12934471666812897, 0.11734472215175629)
2024-10-11 19:15:00 -> (182.49400329589844, 0.31301072239875793, 0.30601072311401367, 0.29101070761680603, 0.148010715842247, 0.11901071667671204, -100000.0, 48.535118103027344, -100000.0, 0.12801072001457214, 0.11601071804761887)
2024-10-11 19:20:00 -> (183.6730194091797, 0.6980141997337341, 0.6900141835212708, 0.3850141763687134, 0.21201418340206146, 0.15201418101787567, -100000.0, 127.02100372314453, -100000.0, 0.1750141829252243, 0.14801418781280518)
2024-10-11 19:25:00 -> (187.14401245117188, 0.7310134768486023, 0.7230134606361389, 0.3820134699344635, 0.16701346635818481, 0.13901346921920776, -100000.0, 102.54283905029297, -100000.0, 0.14801345765590668, 0.136013463139534)
2024-10-11 19:30:00 -> (196.99835205078125, 0.3823462724685669, 0.37534627318382263, 0.3483462631702423, 0.1543462723493576, 0.1283462792634964, -100000.0, 111.51184844970703, -100000.0, 0.13634628057479858, 0.12534627318382263)
2024-10-11 19:35:00 -> (209.35467529296875, 0.30367934703826904, 0.2966793477535248, 0.2896793484687805, 0.1546793431043625, 0.12167933583259583, -100000.0, 176.76904296875, -100000.0, 0.13167934119701385, 0.11867933720350266)
2024-10-11 19:40:00 -> (202.34800720214844, 0.3680110275745392, 0.3600110113620758, 0.28501102328300476, 0.1360110193490982, 0.10301101952791214, -100000.0, 215.10076904296875, -100000.0, 0.11301101744174957, 0.10001102089881897)
2024-10-11 19:45:00 -> (209.04501342773438, 0.7380138635635376, 0.731013834476471, 0.4240138530731201, 0.20901383459568024, 0.12901383638381958, -100000.0, 85.14510345458984, -100000.0, 0.17601384222507477, 0.12401384115219116)
2024-10-11 19:50:00 -> (203.94468688964844, 0.7306813597679138, 0.7226813435554504, 0.40868136286735535, 0.17068137228488922, 0.13368137180805206, -100000.0, 132.1785430908203, -100000.0, 0.1436813622713089, 0.1306813657283783)
2024-10-11 19:55:00 -> (182.89735412597656, 0.5583470463752747, 0.5503470301628113, 0.33334705233573914, 0.16034704446792603, 0.12434704601764679, -100000.0, 143.44036865234375, -100000.0, 0.13434705138206482, 0.12134704738855362)
2024-10-11 20:00:00 -> (193.24301147460938, 0.7610151767730713, 0.7540152072906494, 0.3960151970386505, 0.16401520371437073, 0.13101521134376526, -100000.0, 141.33204650878906, -100000.0, 0.1410152018070221, 0.1280152052640915)
2024-10-11 20:05:00 -> (210.15835571289062, 0.3503482937812805, 0.34334829449653625, 0.32634830474853516, 0.1733482927083969, 0.1303482949733734, -100000.0, 221.79664611816406, -100000.0, 0.15234829485416412, 0.125348299741745)
2024-10-11 20:10:00 -> (204.69468688964844, 0.5996795892715454, 0.5926795601844788, 0.3356795608997345, 0.13167957961559296, 0.10567957162857056, -100000.0, 158.47348022460938, -100000.0, 0.11467957496643066, 0.10267957299947739)
2024-10-11 20:15:00 -> (193.75035095214844, 0.7353467345237732, 0.7273467183113098, 0.3563467264175415, 0.16034674644470215, 0.11234673857688904, -100000.0, 159.06130981445312, -100000.0, 0.12634673714637756, 0.10934673994779587)
2024-10-11 20:20:00 -> (153.77001953125, 0.8000147342681885, 0.7930147647857666, 0.4300147294998169, 0.18701474368572235, 0.13801473379135132, -100000.0, 109.43963623046875, -100000.0, 0.15201473236083984, 0.13201473653316498)
2024-10-11 20:25:00 -> (112.07967376708984, 0.7106767892837524, 0.7026768326759338, 0.3246768116950989, 0.12967681884765625, 0.1056768149137497, -100000.0, 207.10952758789062, -100000.0, 0.11367681622505188, 0.10267681628465652)
2024-10-11 20:30:00 -> (109.36734771728516, 0.5883445739746094, 0.5803446173667908, 0.3363445997238159, 0.1503446102142334, 0.1203446015715599, -100000.0, 104.45236206054688, -100000.0, 0.12934459745883942, 0.11734460294246674)
2024-10-11 20:35:00 -> (114.00067901611328, 0.7726781368255615, 0.7656781673431396, 0.3016781508922577, 0.14467816054821014, 0.11767815798521042, -100000.0, 224.5436248779297, -100000.0, 0.13467815518379211, 0.11467815935611725)
2024-10-11 20:40:00 -> (105.79701232910156, 0.3930110037326813, 0.3850109875202179, 0.37001100182533264, 0.15601100027561188, 0.11901099979877472, -100000.0, 133.04129028320312, -100000.0, 0.13001100718975067, 0.11601100116968155)
2024-10-11 20:45:00 -> (96.27600860595703, 0.3200114071369171, 0.31201139092445374, 0.2990114092826843, 0.1640114039182663, 0.13101141154766083, -100000.0, 105.90686798095703, -100000.0, 0.14101140201091766, 0.12801140546798706)
2024-10-11 20:50:00 -> (115.61367797851562, 0.6566804647445679, 0.6496804356575012, 0.3766804337501526, 0.17768043279647827, 0.14568044245243073, -100000.0, 76.82284545898438, -100000.0, 0.15568043291568756, 0.14268043637275696)
2024-10-11 20:55:00 -> (141.83700561523438, 0.667011022567749, 0.6600109934806824, 0.31001099944114685, 0.13301101326942444, 0.10301100462675095, -100000.0, 115.47427368164062, -100000.0, 0.11201100796461105, 0.10001100599765778)
2024-10-11 21:00:00 -> (165.59201049804688, 0.38801220059394836, 0.3800122141838074, 0.3030121922492981, 0.14301219582557678, 0.11501219868659973, -100000.0, 155.3905487060547, -100000.0, 0.12401220202445984, 0.10801219940185547)
2024-10-11 21:05:00 -> (187.1033477783203, 0.6763484477996826, 0.6683484315872192, 0.3733484447002411, 0.1663484424352646, 0.1323484480381012, -100000.0, 90.53817749023438, -100000.0, 0.14234843850135803, 0.12934844195842743)
2024-10-11 21:10:00 -> (170.1936798095703, 0.6806811690330505, 0.6736811995506287, 0.38068118691444397, 0.1616811901330948, 0.12968119978904724, -100000.0, 45.783721923828125, -100000.0, 0.13868118822574615, 0.12668119370937347)
2024-10-11 21:15:00 -> (92.83168029785156, 0.4476775527000427, 0.43967753648757935, 0.38767755031585693, 0.16067753732204437, 0.12967754900455475, -100000.0, 78.5354995727539, -100000.0, 0.13867753744125366, 0.12667754292488098)
2024-10-11 21:20:00 -> (86.53367614746094, 0.6386774182319641, 0.6316774487495422, 0.3336774408817291, 0.14867743849754333, 0.1296774446964264, -100000.0, 56.80348587036133, -100000.0, 0.13667744398117065, 0.12667743861675262)
2024-10-11 21:25:00 -> (84.37267303466797, 0.3226761817932129, 0.3146761953830719, 0.29967617988586426, 0.13867619633674622, 0.11367619037628174, -100000.0, 39.295955657958984, -100000.0, 0.12167619168758392, 0.11067619174718857)
2024-10-11 21:30:00 -> (107.77767944335938, 0.33467763662338257, 0.3266776502132416, 0.31167763471603394, 0.15167763829231262, 0.11767764389514923, -100000.0, 92.15116882324219, -100000.0, 0.12767764925956726, 0.11467764526605606)
2024-10-11 21:35:00 -> (129.50067138671875, 0.36167773604393005, 0.3536777198314667, 0.3386777341365814, 0.15067772567272186, 0.10567773133516312, -100000.0, 119.53936767578125, -100000.0, 0.11867773532867432, 0.10267773270606995)
2024-10-11 21:40:00 -> (155.6850128173828, 0.36001718044281006, 0.3530171811580658, 0.3280171751976013, 0.18201716244220734, 0.1590171754360199, -100000.0, 25.027862548828125, -100000.0, 0.16701717674732208, 0.15601716935634613)
2024-10-11 21:45:00 -> (111.18901062011719, 0.48901137709617615, 0.4820113778114319, 0.28701138496398926, 0.15001137554645538, 0.12701138854026794, -100000.0, 91.62159729003906, -100000.0, 0.13501138985157013, 0.12401138246059418)
2024-10-11 21:50:00 -> (94.2053451538086, 0.35434284806251526, 0.34634286165237427, 0.3313428461551666, 0.13434286415576935, 0.10434285551309586, -100000.0, 41.393463134765625, -100000.0, 0.11334285885095596, 0.10134285688400269)
2024-10-11 21:55:00 -> (99.18634796142578, 0.2123456597328186, 0.20434565842151642, 0.18934565782546997, 0.13534565269947052, 0.13234566152095795, -100000.0, 74.61686706542969, -100000.0, 0.1343456506729126, 0.12934565544128418)
2024-10-11 22:00:00 -> (101.76834869384766, 0.4093456268310547, 0.4023456275463104, 0.38634562492370605, 0.16734562814235687, 0.13234563171863556, -100000.0, 139.23336791992188, -100000.0, 0.1423456221818924, 0.1293456256389618)
2024-10-11 22:05:00 -> (105.1273422241211, 0.39034417271614075, 0.38234418630599976, 0.3673441708087921, 0.1513441801071167, 0.11634417623281479, -100000.0, 63.17517852783203, -100000.0, 0.12634417414665222, 0.11334417760372162)
2024-10-11 22:10:00 -> (101.97367858886719, 0.2716791033744812, 0.26467910408973694, 0.24867910146713257, 0.17067910730838776, 0.14367909729480743, -100000.0, 65.11929321289062, -100000.0, 0.16067910194396973, 0.13067910075187683)
2024-10-11 22:15:00 -> (103.93701171875, 0.6780101656913757, 0.6710101366043091, 0.3220101296901703, 0.14301013946533203, 0.11501013487577438, -100000.0, 107.83280944824219, -100000.0, 0.12401013821363449, 0.11201013624668121)
2024-10-11 22:20:00 -> (100.61034393310547, 0.2933448851108551, 0.2853448688983917, 0.27034488320350647, 0.14534486830234528, 0.12834487855434418, -100000.0, 45.38914108276367, -100000.0, 0.13434487581253052, 0.1253448724746704)
2024-10-11 22:25:00 -> (112.58334350585938, 0.3813449442386627, 0.37434494495391846, 0.3453449308872223, 0.1643449366092682, 0.13234494626522064, -100000.0, 105.78749084472656, -100000.0, 0.14134493470191956, 0.12934494018554688)
2024-10-11 22:30:00 -> (105.03201293945312, 0.3500124216079712, 0.3420124053955078, 0.2720124125480652, 0.15801241993904114, 0.1430124193429947, -100000.0, 4.9593377113342285, -100000.0, 0.14901241660118103, 0.14001241326332092)
2024-10-11 22:35:00 -> (117.08534240722656, 0.3643452525138855, 0.3563452363014221, 0.34134525060653687, 0.1703452467918396, 0.1363452523946762, -100000.0, 145.87493896484375, -100000.0, 0.14634524285793304, 0.13334524631500244)
2024-10-11 22:40:00 -> (112.89234161376953, 0.2693452835083008, 0.2623452842235565, 0.24634528160095215, 0.15934528410434723, 0.14034529030323029, -100000.0, 71.9583740234375, -100000.0, 0.14734528958797455, 0.13734528422355652)
2024-10-11 22:45:00 -> (110.3763427734375, 0.2703418731689453, 0.2623418867588043, 0.24634188413619995, 0.1313418745994568, 0.10434187948703766, -100000.0, 4.0, -100000.0, 0.11334188282489777, 0.10134188085794449)
2024-10-11 22:50:00 -> (112.89934539794922, 0.24434205889701843, 0.23634205758571625, 0.2213420569896698, 0.12134205549955368, 0.10434205085039139, -100000.0, 67.18709564208984, -100000.0, 0.11034205555915833, 0.10134205222129822)
2024-10-11 22:55:00 -> (126.41168212890625, 0.32367920875549316, 0.3166792094707489, 0.30067920684814453, 0.1746792048215866, 0.14167921245098114, -100000.0, 127.56819915771484, -100000.0, 0.15167920291423798, 0.13867920637130737)
