goesp_part_flux_P5M: (time -> (P1, P5, P10, P30, P50, P100, E_8, E2_0, E4_0, P60, P500))
2023-03-23 11:15:00 -> (9.692654609680176, 0.7156550884246826, 0.29965507984161377, 0.2146550863981247, 0.21265508234500885, 0.210655078291893, -100000.0, 4.0, -100000.0, 0.21265508234500885, 0.18365508317947388)
2023-03-23 11:20:00 -> (9.887460708618164, 0.6974607110023499, 0.28346073627471924, 0.20946073532104492, 0.20046073198318481, 0.1994607299566269, -100000.0, 34.28584671020508, -100000.0, 0.20046073198318481, 0.19246073067188263)
2023-03-23 11:25:00 -> (8.311877250671387, 0.5518767833709717, 0.23687681555747986, 0.22287680208683014, 0.22287680208683014, 0.2208768129348755, -100000.0, 4.0, -100000.0, 0.2218768149614334, 0.21887680888175964)
2023-03-23 11:30:00 -> (9.241429328918457, 0.8124291896820068, 0.32442915439605713, 0.20042915642261505, 0.19242915511131287, 0.1894291639328003, -100000.0, 4.0, -100000.0, 0.19042916595935822, 0.18742915987968445)
2023-03-23 11:35:00 -> (9.899429321289062, 0.7724288702011108, 0.32942885160446167, 0.20042885839939117, 0.19142885506153107, 0.18942886590957642, -100000.0, 49.099037170410156, -100000.0, 0.19042886793613434, 0.18742886185646057)
2023-03-23 11:40:00 -> (9.185681343078613, 0.958681583404541, 0.38268154859542847, 0.24568156898021698, 0.2376815676689148, 0.23568156361579895, -100000.0, 4.0, -100000.0, 0.23668156564235687, 0.22768156230449677)
2023-03-23 11:45:00 -> (8.790587425231934, 0.5895875096321106, 0.2925875186920166, 0.22858752310276031, 0.2195875197649002, 0.21758751571178436, -100000.0, 4.0, -100000.0, 0.2195875197649002, 0.21258752048015594)
2023-03-23 11:50:00 -> (8.283945083618164, 0.4359452426433563, 0.2629452645778656, 0.23594525456428528, 0.21294525265693665, 0.20394524931907654, -100000.0, 123.60704803466797, -100000.0, 0.2069452553987503, 0.189945250749588)
2023-03-23 11:55:00 -> (9.593655586242676, 0.9206554293632507, 0.35665541887283325, 0.19365541636943817, 0.1866554170846939, 0.185655415058136, -100000.0, 19.996196746826172, -100000.0, 0.1866554170846939, 0.18365541100502014)
2023-03-23 12:00:00 -> (9.38136100769043, 0.6743610501289368, 0.3493610620498657, 0.22636106610298157, 0.22536106407642365, 0.22436106204986572, -100000.0, 16.84796714782715, -100000.0, 0.22536106407642365, 0.21636106073856354)
2023-03-23 12:05:00 -> (10.460460662841797, 0.8564607501029968, 0.34946078062057495, 0.21046078205108643, 0.20346078276634216, 0.19546078145503998, -100000.0, 4.0, -100000.0, 0.2004607766866684, 0.1924607753753662)
2023-03-23 12:10:00 -> (10.151945114135742, 0.6749446988105774, 0.32894468307495117, 0.20694467425346375, 0.20594467222690582, 0.1959446668624878, -100000.0, 4.0, -100000.0, 0.20394466817378998, 0.18994466960430145)
2023-03-23 12:15:00 -> (8.351912498474121, 0.4409129023551941, 0.2639128863811493, 0.1949128955602646, 0.18791289627552032, 0.1869128942489624, -100000.0, 4.0, -100000.0, 0.18791289627552032, 0.18491289019584656)
2023-03-23 12:20:00 -> (8.471455574035645, 0.6254555583000183, 0.31645557284355164, 0.2414555698633194, 0.24045556783676147, 0.23945556581020355, -100000.0, 4.0, -100000.0, 0.24045556783676147, 0.23145556449890137)
2023-03-23 12:25:00 -> (8.899908065795898, 0.7269080877304077, 0.33490806818008423, 0.2649080753326416, 0.2569080889225006, 0.24990807473659515, -100000.0, 4.0, -100000.0, 0.25490808486938477, 0.22390808165073395)
2023-03-23 12:30:00 -> (7.491070747375488, 0.8610709309577942, 0.3960709273815155, 0.21307094395160675, 0.21307094395160675, 0.21207094192504883, -100000.0, 30.45942497253418, -100000.0, 0.21307094395160675, 0.21007093787193298)
2023-03-23 12:35:00 -> (8.569591522216797, 0.520591676235199, 0.20859166979789734, 0.18359167873859406, 0.18359167873859406, 0.1815916746854782, -100000.0, 61.71304702758789, -100000.0, 0.18259167671203613, 0.17359167337417603)
2023-03-23 12:40:00 -> (8.359392166137695, 0.6043923497200012, 0.2543923854827881, 0.24039237201213837, 0.23239238560199738, 0.2293923795223236, -100000.0, 4.0, -100000.0, 0.23139238357543945, 0.22139237821102142)
2023-03-23 12:45:00 -> (10.341618537902832, 0.7246186137199402, 0.3586185872554779, 0.23961859941482544, 0.22661860287189484, 0.21961860358715057, -100000.0, 9.030902862548828, -100000.0, 0.22361859679222107, 0.21761859953403473)
2023-03-23 12:50:00 -> (13.694812774658203, 0.5598129034042358, 0.2828129231929779, 0.22381292283535004, 0.21681292355060577, 0.21581292152404785, -100000.0, 4.0, -100000.0, 0.21681292355060577, 0.2088129222393036)
2023-03-23 12:55:00 -> (10.111197471618652, 0.6441976428031921, 0.4101976454257965, 0.2761976420879364, 0.26919764280319214, 0.24519765377044678, -100000.0, 4.0, -100000.0, 0.26519766449928284, 0.23019765317440033)
2023-03-23 13:00:00 -> (10.597007751464844, 0.6950075626373291, 0.3160075545310974, 0.20900756120681763, 0.2080075591802597, 0.20700755715370178, -100000.0, 48.00308609008789, -100000.0, 0.2080075591802597, 0.20000755786895752)
2023-03-23 13:05:00 -> (11.726365089416504, 0.711365282535553, 0.32736527919769287, 0.20236529409885406, 0.19436529278755188, 0.18536528944969177, -100000.0, 67.8202896118164, -100000.0, 0.1913652867078781, 0.1773652881383896)
2023-03-23 13:10:00 -> (9.462591171264648, 0.4685913920402527, 0.33759137988090515, 0.19959138333797455, 0.19159139692783356, 0.1895913928747177, -100000.0, 4.0, -100000.0, 0.19059139490127563, 0.17359139025211334)
2023-03-23 13:15:00 -> (8.412297248840332, 0.769297182559967, 0.3922971785068512, 0.23429717123508453, 0.22729717195034027, 0.22529716789722443, -100000.0, 26.870594024658203, -100000.0, 0.22629716992378235, 0.20629717409610748)
2023-03-23 13:20:00 -> (8.41755485534668, 0.5925552845001221, 0.23455527424812317, 0.2235552817583084, 0.2235552817583084, 0.2225552797317505, -100000.0, 43.57833480834961, -100000.0, 0.2235552817583084, 0.20755527913570404)
2023-03-23 13:25:00 -> (7.3073601722717285, 0.5093603134155273, 0.23836028575897217, 0.2273602932691574, 0.2263602912425995, 0.22336028516292572, -100000.0, 4.0, -100000.0, 0.2263602912425995, 0.21636028587818146)
2023-03-23 13:30:00 -> (8.870233535766602, 0.6842339634895325, 0.28723397850990295, 0.21323397755622864, 0.21223397552967072, 0.21023397147655487, -100000.0, 31.19076156616211, -100000.0, 0.2112339735031128, 0.19623397290706635)
2023-03-23 13:35:00 -> (8.256654739379883, 0.32265493273735046, 0.27065494656562805, 0.1906549334526062, 0.1906549334526062, 0.18965493142604828, -100000.0, 4.0, -100000.0, 0.18965493142604828, 0.18365493416786194)
2023-03-23 13:40:00 -> (8.09846019744873, 0.38246023654937744, 0.20746023952960968, 0.20146024227142334, 0.20046024024486542, 0.19846023619174957, -100000.0, 4.0, -100000.0, 0.1994602382183075, 0.19246023893356323)
2023-03-23 13:45:00 -> (7.7884602546691895, 0.2734600603580475, 0.22146007418632507, 0.2144600749015808, 0.20646007359027863, 0.20446006953716278, -100000.0, 14.469636917114258, -100000.0, 0.2054600715637207, 0.1924600750207901)
2023-03-23 13:50:00 -> (8.367554664611816, 0.6995549201965332, 0.3465549349784851, 0.21855494379997253, 0.2165549397468567, 0.20955494046211243, -100000.0, 4.0, -100000.0, 0.21355493366718292, 0.20755493640899658)
2023-03-23 13:55:00 -> (9.335360527038574, 0.36636072397232056, 0.2553607225418091, 0.22236071527004242, 0.2213607132434845, 0.21936072409152985, -100000.0, 53.9919319152832, -100000.0, 0.2213607132434845, 0.21636071801185608)
2023-03-23 14:00:00 -> (9.674554824829102, 0.29855504631996155, 0.23955506086349487, 0.21655505895614624, 0.21655505895614624, 0.21355505287647247, -100000.0, 4.0, -100000.0, 0.21555505692958832, 0.20755505561828613)
2023-03-23 14:05:00 -> (7.496102333068848, 0.36810246109962463, 0.298102468252182, 0.23610246181488037, 0.23410245776176453, 0.2331024706363678, -100000.0, 4.0, -100000.0, 0.23410245776176453, 0.21510246396064758)
2023-03-23 14:10:00 -> (4.492360591888428, 0.35236048698425293, 0.3083604872226715, 0.23336049914360046, 0.2263604998588562, 0.22436049580574036, -100000.0, 4.0, -100000.0, 0.22536049783229828, 0.21636049449443817)
2023-03-23 14:15:00 -> (5.68178129196167, 0.34778109192848206, 0.27878108620643616, 0.21378110349178314, 0.2117810994386673, 0.21078109741210938, -100000.0, 4.0, -100000.0, 0.2117810994386673, 0.2037810981273651)
2023-03-23 14:20:00 -> (15.996134757995605, 0.2951342761516571, 0.270134299993515, 0.22513428330421448, 0.22413428127765656, 0.2221342921257019, -100000.0, 4.0, -100000.0, 0.22313429415225983, 0.22013428807258606)
2023-03-23 14:25:00 -> (7.605328559875488, 0.3363286852836609, 0.28232869505882263, 0.2213287055492401, 0.2203287035226822, 0.21932870149612427, -100000.0, 4.0, -100000.0, 0.2203287035226822, 0.21132870018482208)
2023-03-23 14:30:00 -> (9.331202507019043, 0.2692020833492279, 0.2432020753622055, 0.2132020741701126, 0.20620207488536835, 0.19720207154750824, -100000.0, 4.0, -100000.0, 0.20120207965373993, 0.1912020742893219)
2023-03-23 14:35:00 -> (20.200685501098633, 0.31768643856048584, 0.2736864387989044, 0.19868643581867218, 0.19768643379211426, 0.19668643176555634, -100000.0, 4.0, -100000.0, 0.19768643379211426, 0.18868643045425415)
2023-03-23 14:40:00 -> (15.383359909057617, 0.38936033844947815, 0.3443603515625, 0.23436035215854645, 0.2323603481054306, 0.22636035084724426, -100000.0, 9.358358383178711, -100000.0, 0.2283603399991989, 0.21636034548282623)
2023-03-23 14:45:00 -> (17.056976318359375, 0.30497580766677856, 0.26997578144073486, 0.2159757912158966, 0.20897579193115234, 0.20597580075263977, -100000.0, 4.0, -100000.0, 0.2069757878780365, 0.19497579336166382)
2023-03-23 14:50:00 -> (18.911039352416992, 0.4020392894744873, 0.35703927278518677, 0.24703927338123322, 0.24003927409648895, 0.2380392849445343, -100000.0, 4.0, -100000.0, 0.24003927409648895, 0.20503927767276764)
2023-03-23 14:55:00 -> (27.33429718017578, 0.35329678654670715, 0.30929675698280334, 0.21829676628112793, 0.21029676496982574, 0.2082967758178711, -100000.0, 4.0, -100000.0, 0.20929677784442902, 0.20629677176475525)
2023-03-23 15:00:00 -> (52.60652160644531, 0.41052326560020447, 0.28952327370643616, 0.21052326261997223, 0.2095232605934143, 0.20852325856685638, -100000.0, 4.0, -100000.0, 0.2095232605934143, 0.20252326130867004)
2023-03-23 15:05:00 -> (26.84494400024414, 0.2399442344903946, 0.22494423389434814, 0.2019442319869995, 0.20094424486160278, 0.19994424283504486, -100000.0, 64.67906951904297, -100000.0, 0.20094424486160278, 0.18994423747062683)
2023-03-23 15:10:00 -> (29.594717025756836, 0.24571780860424042, 0.21171781420707703, 0.20471781492233276, 0.19871780276298523, 0.19671781361103058, -100000.0, 4.0, -100000.0, 0.19871780276298523, 0.1937178075313568)
2023-03-23 15:15:00 -> (15.194138526916504, 0.2571386992931366, 0.24213871359825134, 0.1931387037038803, 0.19113871455192566, 0.18713870644569397, -100000.0, 4.0, -100000.0, 0.19113871455192566, 0.18113870918750763)
2023-03-23 15:20:00 -> (7.829202651977539, 0.274202436208725, 0.2502024173736572, 0.19920243322849274, 0.1972024291753769, 0.19620242714881897, -100000.0, 21.273347854614258, -100000.0, 0.1972024291753769, 0.19120243191719055)
2023-03-23 15:25:00 -> (12.881623268127441, 0.26362308859825134, 0.2486230731010437, 0.19862307608127594, 0.1966230869293213, 0.19362308084964752, -100000.0, 4.0, -100000.0, 0.1966230869293213, 0.17862308025360107)
2023-03-23 15:30:00 -> (24.255685806274414, 0.31668612360954285, 0.2726861238479614, 0.20168611407279968, 0.19468611478805542, 0.19168612360954285, -100000.0, 96.74903106689453, -100000.0, 0.1936861127614975, 0.18868611752986908)
2023-03-23 15:35:00 -> (24.14033317565918, 0.24033351242542267, 0.22633351385593414, 0.1773335039615631, 0.17533351480960846, 0.17433351278305054, -100000.0, 27.717056274414062, -100000.0, 0.17433351278305054, 0.1723335087299347)
2023-03-23 15:40:00 -> (21.12742805480957, 0.2494286149740219, 0.2354286015033722, 0.20642860233783722, 0.19842861592769623, 0.19142860174179077, -100000.0, 36.228939056396484, -100000.0, 0.19642861187458038, 0.18742860853672028)
2023-03-23 15:45:00 -> (26.327781677246094, 0.3157813549041748, 0.3017813563346863, 0.22878135740756989, 0.21278135478496552, 0.20578135550022125, -100000.0, 4.0, -100000.0, 0.21078135073184967, 0.2037813514471054)
2023-03-23 15:50:00 -> (24.3353328704834, 0.2573334276676178, 0.23233343660831451, 0.18233343958854675, 0.18133343756198883, 0.17933343350887299, -100000.0, 50.04768753051758, -100000.0, 0.1803334355354309, 0.17233343422412872)
2023-03-23 15:55:00 -> (13.976302146911621, 0.23330169916152954, 0.20830169320106506, 0.17830170691013336, 0.17730170488357544, 0.17630170285701752, -100000.0, 10.247452735900879, -100000.0, 0.17730170488357544, 0.1673016995191574)
2023-03-23 16:00:00 -> (19.556076049804688, 0.21807539463043213, 0.2040753960609436, 0.19607539474964142, 0.18907539546489716, 0.1860753893852234, -100000.0, 25.85260772705078, -100000.0, 0.1870753914117813, 0.17107538878917694)
2023-03-23 16:05:00 -> (18.72774887084961, 0.23574936389923096, 0.22174936532974243, 0.21274936199188232, 0.20674936473369598, 0.20474936068058014, -100000.0, 4.0, -100000.0, 0.20574936270713806, 0.1987493634223938)
2023-03-23 16:10:00 -> (11.432781219482422, 0.29078105092048645, 0.2667810320854187, 0.21578103303909302, 0.20878103375434875, 0.20578104257583618, -100000.0, 4.0, -100000.0, 0.2067810446023941, 0.20378103852272034)
2023-03-23 16:15:00 -> (14.377007484436035, 0.2480073720216751, 0.23400737345218658, 0.2040073722600937, 0.2040073722600937, 0.20200738310813904, -100000.0, 4.0, -100000.0, 0.20300738513469696, 0.2000073790550232)
2023-03-23 16:20:00 -> (14.889202117919922, 0.23020243644714355, 0.21720242500305176, 0.20820243656635284, 0.20720243453979492, 0.20420242846012115, -100000.0, 4.0, -100000.0, 0.20720243453979492, 0.19120243191719055)
2023-03-23 16:25:00 -> (16.739423751831055, 0.2524234354496002, 0.23942342400550842, 0.23042342066764832, 0.2294234335422516, 0.22842343151569366, -100000.0, 4.0, -100000.0, 0.2294234335422516, 0.22642342746257782)
2023-03-23 16:30:00 -> (17.065460205078125, 0.2254599779844284, 0.2114599645137787, 0.199459969997406, 0.19845996797084808, 0.19745996594429016, -100000.0, 4.0, -100000.0, 0.19845996797084808, 0.19245997071266174)
2023-03-23 16:35:00 -> (15.92100715637207, 0.275007426738739, 0.25100743770599365, 0.21600744128227234, 0.20900744199752808, 0.20700743794441223, -100000.0, 4.0, -100000.0, 0.20800743997097015, 0.20000743865966797)
2023-03-23 16:40:00 -> (12.546975135803223, 0.2409755438566208, 0.22797554731369019, 0.2029755413532257, 0.20197553932666779, 0.19997553527355194, -100000.0, 17.396541595458984, -100000.0, 0.20197553932666779, 0.19497554004192352)
2023-03-23 16:45:00 -> (12.570328712463379, 0.26432859897613525, 0.25132858753204346, 0.23932859301567078, 0.2323285937309265, 0.2143286019563675, -100000.0, 36.69467544555664, -100000.0, 0.22932860255241394, 0.21132859587669373)
2023-03-23 16:50:00 -> (15.083138465881348, 0.24313855171203613, 0.21913854777812958, 0.185138538479805, 0.185138538479805, 0.18313854932785034, -100000.0, 73.22250366210938, -100000.0, 0.18413855135440826, 0.1811385452747345)
2023-03-23 16:55:00 -> (8.199464797973633, 0.18546466529369354, 0.17246465384960175, 0.16046465933322906, 0.15946465730667114, 0.15846465528011322, -100000.0, 65.22085571289062, -100000.0, 0.15946465730667114, 0.1534646600484848)
2023-03-23 17:00:00 -> (6.485007286071777, 0.23100711405277252, 0.21800711750984192, 0.21000711619853973, 0.2090071141719818, 0.2080071121454239, -100000.0, 4.0, -100000.0, 0.2090071141719818, 0.2000071108341217)
2023-03-23 17:05:00 -> (8.438101768493652, 0.2481020987033844, 0.23610208928585052, 0.22410209476947784, 0.22310209274291992, 0.21710209548473358, -100000.0, 4.0, -100000.0, 0.222102090716362, 0.21510209143161774)
2023-03-23 17:10:00 -> (6.411975860595703, 0.2279757261276245, 0.21497571468353271, 0.20397572219371796, 0.20297572016716003, 0.2009757161140442, -100000.0, 4.0, -100000.0, 0.2019757181406021, 0.19497571885585785)
2023-03-23 17:15:00 -> (7.419038772583008, 0.35603877902030945, 0.31303876638412476, 0.22303877770900726, 0.22203877568244934, 0.21503877639770508, -100000.0, 4.0, -100000.0, 0.21803876757621765, 0.20503877103328705)
2023-03-23 17:20:00 -> (9.581849098205566, 0.26484912633895874, 0.24084912240505219, 0.19084912538528442, 0.18284912407398224, 0.1808491200208664, -100000.0, 44.80741500854492, -100000.0, 0.1808491200208664, 0.17484912276268005)
2023-03-23 17:25:00 -> (8.51291275024414, 0.25091227889060974, 0.21091227233409882, 0.1929122805595398, 0.19191227853298187, 0.18791228532791138, -100000.0, 4.0, -100000.0, 0.19091227650642395, 0.1849122792482376)
2023-03-23 17:30:00 -> (7.937459468841553, 0.23845969140529633, 0.22545969486236572, 0.21345968544483185, 0.20645968616008759, 0.20445968210697174, -100000.0, 4.0, -100000.0, 0.20545968413352966, 0.19245968759059906)
2023-03-23 17:35:00 -> (7.334202289581299, 0.23320212960243225, 0.21920213103294373, 0.2092021405696869, 0.20820213854312897, 0.20720213651657104, -100000.0, 4.0, -100000.0, 0.20820213854312897, 0.19120213389396667)
2023-03-23 17:40:00 -> (7.297170162200928, 0.2281702607870102, 0.2151702642440796, 0.20417027175426483, 0.2031702697277069, 0.1901702582836151, -100000.0, 33.688533782958984, -100000.0, 0.20117026567459106, 0.18617026507854462)
2023-03-23 17:45:00 -> (7.765301704406738, 0.24030162394046783, 0.21630162000656128, 0.17130161821842194, 0.1703016310930252, 0.16930162906646729, -100000.0, 27.58670425415039, -100000.0, 0.1703016310930252, 0.16730162501335144)
2023-03-23 17:50:00 -> (6.269333362579346, 0.22233359515666962, 0.21033360064029694, 0.18233360350131989, 0.18133360147476196, 0.18033359944820404, -100000.0, 4.0, -100000.0, 0.18033359944820404, 0.17233359813690186)
2023-03-23 17:55:00 -> (5.8209757804870605, 0.23097558319568634, 0.21897558867931366, 0.20697557926177979, 0.20697557926177979, 0.20097558200359344, -100000.0, 4.0, -100000.0, 0.20497559010982513, 0.1949755847454071)
2023-03-23 18:00:00 -> (6.7494282722473145, 0.24542833864688873, 0.23242834210395813, 0.20842833817005157, 0.20742833614349365, 0.19542834162712097, -100000.0, 30.578655242919922, -100000.0, 0.20442834496498108, 0.1874283403158188)
2023-03-23 18:05:00 -> (6.532007217407227, 0.2370072454214096, 0.22300724685192108, 0.21200723946094513, 0.21200723946094513, 0.2060072422027588, -100000.0, 4.0, -100000.0, 0.20900724828243256, 0.20000724494457245)
2023-03-23 18:10:00 -> (4.838844299316406, 0.26984432339668274, 0.25784432888031006, 0.22984431684017181, 0.22384431958198547, 0.22184431552886963, -100000.0, 4.0, -100000.0, 0.22284431755542755, 0.21384431421756744)
2023-03-23 18:15:00 -> (7.153686046600342, 0.22368620336055756, 0.21168620884418488, 0.20068620145320892, 0.1996862143278122, 0.19868621230125427, -100000.0, 4.0, -100000.0, 0.19868621230125427, 0.18868620693683624)
2023-03-23 18:20:00 -> (5.216396331787109, 0.22539645433425903, 0.21339645981788635, 0.20539645850658417, 0.1983964592218399, 0.19639645516872406, -100000.0, 4.0, -100000.0, 0.19739645719528198, 0.18239645659923553)
2023-03-23 18:25:00 -> (4.614623069763184, 0.29162296652793884, 0.2596229612827301, 0.18862296640872955, 0.1866229623556137, 0.18362295627593994, -100000.0, 6.351367473602295, -100000.0, 0.18462295830249786, 0.17862296104431152)
2023-03-23 18:30:00 -> (6.3392333984375, 0.2592335641384125, 0.2472335547208786, 0.2082335501909256, 0.2002335488796234, 0.19823355972766876, -100000.0, 4.0, -100000.0, 0.19923356175422668, 0.19623355567455292)
2023-03-23 18:35:00 -> (10.474681854248047, 0.28068143129348755, 0.26868143677711487, 0.2616814374923706, 0.24668142199516296, 0.2356814295053482, -100000.0, 4.0, -100000.0, 0.24268142879009247, 0.22768142819404602)
2023-03-23 18:40:00 -> (27.3764591217041, 0.2924599051475525, 0.259459912776947, 0.20545990765094757, 0.20545990765094757, 0.20345991849899292, -100000.0, 4.0, -100000.0, 0.20445990562438965, 0.19245991110801697)
2023-03-23 18:45:00 -> (38.519039154052734, 0.23703880608081818, 0.2250387966632843, 0.21403880417346954, 0.21303880214691162, 0.2120388001203537, -100000.0, 20.58639144897461, -100000.0, 0.21303880214691162, 0.20503880083560944)
2023-03-23 18:50:00 -> (32.03800964355469, 0.25400814414024353, 0.24100814759731293, 0.23000814020633698, 0.23000814020633698, 0.22500814497470856, -100000.0, 4.0, -100000.0, 0.22800813615322113, 0.21600814163684845)
2023-03-23 18:55:00 -> (113.30200958251953, 0.27200716733932495, 0.2610071897506714, 0.2140071839094162, 0.2050071805715561, 0.19800718128681183, -100000.0, 44.26234817504883, -100000.0, 0.20300717651844025, 0.19600717723369598)
2023-03-23 19:00:00 -> (68.20401000976562, 0.23400768637657166, 0.22200769186019897, 0.21100768446922302, 0.21100768446922302, 0.20700769126415253, -100000.0, 4.0, -100000.0, 0.2100076824426651, 0.20400768518447876)
2023-03-23 19:05:00 -> (59.9940071105957, 0.25000670552253723, 0.23800672590732574, 0.19100672006607056, 0.1890067160129547, 0.17900672554969788, -100000.0, 66.11688232421875, -100000.0, 0.18600672483444214, 0.1760067194700241)
2023-03-23 19:10:00 -> (50.315673828125, 0.23967307806015015, 0.2286730706691742, 0.1816730797290802, 0.17967307567596436, 0.1776730716228485, -100000.0, 13.317127227783203, -100000.0, 0.17967307567596436, 0.17067307233810425)
2023-03-23 19:15:00 -> (51.17533874511719, 0.21934020519256592, 0.20834021270275116, 0.1973402053117752, 0.19034020602703094, 0.1883402168750763, -100000.0, 4.0, -100000.0, 0.18934020400047302, 0.18534021079540253)
2023-03-23 19:20:00 -> (48.130672454833984, 0.26967424154281616, 0.2576742470264435, 0.2196742445230484, 0.21167424321174622, 0.20967423915863037, -100000.0, 38.760040283203125, -100000.0, 0.2106742411851883, 0.2026742398738861)
2023-03-23 19:25:00 -> (44.466007232666016, 0.24600811302661896, 0.23400811851024628, 0.22400811314582825, 0.21600811183452606, 0.2140081226825714, -100000.0, 4.0, -100000.0, 0.21500812470912933, 0.21200811862945557)
2023-03-23 19:30:00 -> (66.85167694091797, 0.24867460131645203, 0.23567460477352142, 0.2216746062040329, 0.22067460417747498, 0.21867460012435913, -100000.0, 4.0, -100000.0, 0.22067460417747498, 0.21067459881305695)
2023-03-23 19:35:00 -> (111.89067840576172, 0.2986755967140198, 0.285675585269928, 0.23567558825016022, 0.2266755849123001, 0.22567559778690338, -100000.0, 4.0, -100000.0, 0.2266755849123001, 0.22267559170722961)
2023-03-23 19:40:00 -> (119.16500854492188, 0.22000718116760254, 0.20900718867778778, 0.19800718128681183, 0.1970071792602539, 0.19400718808174133, -100000.0, 12.80875301361084, -100000.0, 0.1970071792602539, 0.1840071827173233)
2023-03-23 19:45:00 -> (62.653343200683594, 0.3243415355682373, 0.28734153509140015, 0.23234152793884277, 0.2253415286540985, 0.21934153139591217, -100000.0, 4.0, -100000.0, 0.22234152257442474, 0.20934152603149414)
2023-03-23 19:50:00 -> (41.992008209228516, 0.23700736463069916, 0.2260073721408844, 0.21500736474990845, 0.2050073742866516, 0.20100736618041992, -100000.0, 4.0, -100000.0, 0.2040073722600937, 0.18800736963748932)
2023-03-23 19:55:00 -> (23.956674575805664, 0.2516743838787079, 0.24067437648773193, 0.22967436909675598, 0.22867436707019806, 0.2266743779182434, -100000.0, 91.2430419921875, -100000.0, 0.22867436707019806, 0.19467437267303467)
2023-03-23 20:00:00 -> (12.47900676727295, 0.21900711953639984, 0.20800712704658508, 0.19700711965560913, 0.1960071176290512, 0.19300712645053864, -100000.0, 7.036999702453613, -100000.0, 0.1960071176290512, 0.18400712311267853)
2023-03-23 20:05:00 -> (10.074007034301758, 0.2160068154335022, 0.20400682091712952, 0.1940068155527115, 0.1940068155527115, 0.18900682032108307, -100000.0, 44.63477325439453, -100000.0, 0.19300681352615356, 0.18000681698322296)
2023-03-23 20:10:00 -> (10.347007751464844, 0.24400773644447327, 0.2330077439546585, 0.2070077359676361, 0.20500773191452026, 0.2030077427625656, -100000.0, 4.0, -100000.0, 0.20500773191452026, 0.20000773668289185)
2023-03-23 20:15:00 -> (10.787341117858887, 0.2303410917520523, 0.21934109926223755, 0.2083410918712616, 0.2083410918712616, 0.2043410986661911, -100000.0, 4.0, -100000.0, 0.20734108984470367, 0.20134109258651733)
2023-03-23 20:20:00 -> (10.115674018859863, 0.36867356300354004, 0.3116735517978668, 0.19367356598377228, 0.18667355179786682, 0.1856735646724701, -100000.0, 4.0, -100000.0, 0.18667355179786682, 0.18267355859279633)
2023-03-23 20:25:00 -> (8.184341430664062, 0.27034175395965576, 0.2593417465686798, 0.24934174120426178, 0.2373417466878891, 0.23634174466133118, -100000.0, 4.0, -100000.0, 0.2373417466878891, 0.22934174537658691)
2023-03-23 20:30:00 -> (8.980673789978027, 0.22767385840415955, 0.2166738510131836, 0.20667384564876556, 0.20567385852336884, 0.20067384839057922, -100000.0, 4.0, -100000.0, 0.203673854470253, 0.19467385113239288)
2023-03-23 20:35:00 -> (7.127340316772461, 0.2763402760028839, 0.254340261220932, 0.22034026682376862, 0.21334026753902435, 0.20434026420116425, -100000.0, 14.77275276184082, -100000.0, 0.21234026551246643, 0.1893402636051178)
2023-03-23 20:40:00 -> (7.706340789794922, 0.2593410015106201, 0.2493409961462021, 0.23934099078178406, 0.23134100437164307, 0.2243410050868988, -100000.0, 4.0, -100000.0, 0.22934100031852722, 0.21334099769592285)
2023-03-23 20:45:00 -> (5.835008144378662, 0.25200802087783813, 0.24100802838802338, 0.23100802302360535, 0.22400802373886108, 0.22100801765918732, -100000.0, 4.0, -100000.0, 0.22200801968574524, 0.2160080224275589)
2023-03-23 20:50:00 -> (7.986340522766113, 0.22334028780460358, 0.21234028041362762, 0.20534028112888336, 0.20534028112888336, 0.19534029066562653, -100000.0, 4.0, -100000.0, 0.19934028387069702, 0.19334028661251068)
2023-03-23 20:55:00 -> (6.9120073318481445, 0.2730070948600769, 0.26300710439682007, 0.21600709855556488, 0.20900709927082062, 0.204007089138031, -100000.0, 4.0, -100000.0, 0.20900709927082062, 0.19200709462165833)
2023-03-23 21:00:00 -> (8.237674713134766, 0.26367422938346863, 0.2416742444038391, 0.20767423510551453, 0.20767423510551453, 0.20567424595355988, -100000.0, 71.55316925048828, -100000.0, 0.2066742330789566, 0.2026742398738861)
2023-03-23 21:05:00 -> (13.339008331298828, 0.23200787603855133, 0.22100786864757538, 0.21500787138938904, 0.21400786936283112, 0.2130078673362732, -100000.0, 4.0, -100000.0, 0.21400786936283112, 0.20800787210464478)
2023-03-23 21:10:00 -> (21.815673828125, 0.2326744645833969, 0.22267447412014008, 0.21267446875572205, 0.21167446672916412, 0.2106744647026062, -100000.0, 4.0, -100000.0, 0.2106744647026062, 0.2066744714975357)
2023-03-23 21:15:00 -> (26.854339599609375, 0.2183399647474289, 0.20733997225761414, 0.1973399668931961, 0.1973399668931961, 0.19133996963500977, -100000.0, 21.70820426940918, -100000.0, 0.19633996486663818, 0.17733997106552124)
2023-03-23 21:20:00 -> (48.2353401184082, 0.2503404915332794, 0.2283405065536499, 0.198340505361557, 0.19734050333499908, 0.19634050130844116, -100000.0, 4.0, -100000.0, 0.19734050333499908, 0.1893405020236969)
2023-03-23 21:25:00 -> (36.790672302246094, 0.24167363345623016, 0.2306736260652542, 0.204673632979393, 0.19667363166809082, 0.1916736215353012, -100000.0, 14.650291442871094, -100000.0, 0.1956736296415329, 0.1866736263036728)
